istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-19;10272;240;16;360;24;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;10295;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;12495;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;12505;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;12514;255;17;270;18;07:30;13:00;2024-11-20 03:07
124245660;2024-11-19;13314;255;17;360;26;13:15;20:00;2024-11-20 03:07
124245660;2024-11-19;13535;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;13562;225;15;315;22;11:30;20:00;2024-11-20 03:07
124245660;2024-11-19;13953;270;18;390;26;13:30;20:00;2024-11-20 03:07
124245660;2024-11-19;14121;240;16;345;23;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;14677;270;18;390;26;13:30;20:00;2024-11-20 03:07
124245660;2024-11-19;14780;195;13;300;20;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;15201;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;15433;240;16;360;24;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;16741;240;16;340;23;07:05;13:15;2024-11-20 03:07
124245660;2024-11-19;16749;75;5;105;7;15:15;17:15;2024-11-20 03:07
124245660;2024-11-19;17061;255;17;330;22;07:00;15:30;2024-11-20 03:07
124245660;2024-11-19;17334;240;16;340;22;07:05;13:15;2024-11-20 03:07
124245660;2024-11-19;18248;210;14;300;20;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;18518;240;15;345;22;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;19495;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;19506;135;7;245;14;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;21264;255;17;390;26;07:00;17:00;2024-11-20 03:07
124245660;2024-11-19;21313;135;7;270;14;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;21701;60;4;90;7;07:05;09:00;2024-11-20 03:07
124245660;2024-11-19;22353;270;18;390;26;07:00;16:30;2024-11-20 03:07
124245660;2024-11-19;22472;240;15;345;22;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;22960;270;18;375;25;07:00;16:00;2024-11-20 03:07
124245660;2024-11-19;23034;210;13;340;20;07:05;13:15;2024-11-20 03:07
124245660;2024-11-19;24483;270;17;405;26;12:45;20:00;2024-11-20 03:07
124245660;2024-11-19;24980;255;17;355;24;13:35;20:00;2024-11-20 03:07
124245660;2024-11-19;24987;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;26136;120;8;180;11;09:00;12:00;2024-11-20 03:07
124245660;2024-11-19;26535;240;15;340;23;07:05;13:15;2024-11-20 03:07
124245660;2024-11-19;28129;240;16;345;23;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;30345;240;16;360;24;08:00;14:30;2024-11-20 03:07
124245660;2024-11-19;32790;255;17;390;25;11:30;20:00;2024-11-20 03:07
124245660;2024-11-19;33210;255;17;355;24;13:35;20:00;2024-11-20 03:07
124245660;2024-11-19;33645;225;15;360;24;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;33663;240;16;360;24;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;33744;240;16;360;24;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;33986;270;18;405;27;12:30;20:00;2024-11-20 03:07
124245660;2024-11-19;33992;180;12;255;17;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;34142;240;16;360;24;11:30;20:00;2024-11-20 03:07
124245660;2024-11-19;34393;270;18;400;28;07:00;13:30;2024-11-20 03:07
124245660;2024-11-19;35022;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;35030;240;16;360;26;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;8650;240;16;330;22;13:00;20:00;2024-11-20 03:07
124245660;2024-11-19;35688;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;34813;240;16;360;25;08:30;16:30;2024-11-20 03:07
124245660;2024-11-19;34951;240;16;360;24;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;34507;60;3;75;4;09:05;10:54;2024-11-20 03:07
124245660;2024-11-19;36220;240;16;345;23;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;36907;240;12;360;20;12:00;20:00;2024-11-20 03:07
124245660;2024-11-19;34819;240;16;345;23;07:00;15:00;2024-11-20 03:07
124245660;2024-11-19;35468;255;16;355;23;12:00;20:00;2024-11-20 03:07
