istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-02;141162;420;25;440;33;10:00;20:00;2020-09-02 21:00:23
124245660;2020-09-02;141171;335;19;355;23;11:52;20:00;2020-09-02 21:00:24
124245660;2020-09-02;141182;335;17;355;23;07:00;15:07;2020-09-02 21:00:24
124245660;2020-09-02;141186;365;22;380;27;11:15;20:00;2020-09-02 21:00:24
124245660;2020-09-02;141192;330;16;360;20;11:52;20:00;2020-09-02 21:00:25
124245660;2020-09-02;141197;330;19;350;22;07:00;15:07;2020-09-02 21:00:25
124245660;2020-09-02;141203;330;18;350;22;11:52;20:00;2020-09-02 21:00:26
124245660;2020-09-02;141205;355;20;375;26;11:15;20:00;2020-09-02 21:00:26
124245660;2020-09-02;141206;335;17;355;20;11:53;19:55;2020-09-02 21:00:27
124245660;2020-09-02;141214;330;19;350;24;11:52;20:00;2020-09-02 21:00:28
124245660;2020-09-02;141275;350;21;365;30;07:00;15:26;2020-09-02 21:00:28
124245660;2020-09-02;141279;360;21;380;22;07:00;15:45;2020-09-02 21:00:28
124245660;2020-09-02;141288;345;19;365;23;11:33;20:00;2020-09-02 21:00:29
124245660;2020-09-02;141328;370;21;385;24;07:00;15:38;2020-09-02 21:00:29
124245660;2020-09-02;141331;320;17;355;23;11:53;19:55;2020-09-02 21:00:29
124245660;2020-09-02;141339;315;15;340;21;07:05;14:47;2020-09-02 21:00:30
124245660;2020-09-02;141344;360;20;365;26;07:00;15:26;2020-09-02 21:00:30
124245660;2020-09-02;141350;330;19;350;22;07:00;15:07;2020-09-02 21:00:30
124245660;2020-09-02;141368;360;21;380;23;07:00;15:45;2020-09-02 21:00:31
124245660;2020-09-02;141388;345;18;360;24;11:52;20:00;2020-09-02 21:00:31
124245660;2020-09-02;141395;365;20;385;26;11:15;20:00;2020-09-02 21:00:31
124245660;2020-09-02;141396;330;9;350;12;07:00;15:07;2020-09-02 21:00:32
124245660;2020-09-02;141402;280;14;280;15;07:55;14:22;2020-09-02 21:00:32
124245660;2020-09-02;141413;335;20;350;24;07:00;15:07;2020-09-02 21:00:33
124245660;2020-09-02;141416;345;20;350;29;11:52;20:00;2020-09-02 21:00:33
124245660;2020-09-02;141418;330;19;350;26;11:52;20:00;2020-09-02 21:00:34
124245660;2020-09-02;141430;345;19;360;25;11:52;20:00;2020-09-02 21:00:34
124245660;2020-09-02;141458;350;17;370;30;07:00;15:26;2020-09-02 21:00:34
124245660;2020-09-02;141459;325;17;350;22;07:05;15:00;2020-09-02 21:00:35
124245660;2020-09-02;141462;340;18;360;28;11:52;20:00;2020-09-02 21:00:35
124245660;2020-09-02;141677;425;24;445;39;10:00;20:00;2020-09-02 21:00:36
124245660;2020-09-02;141784;460;25;480;33;07:00;17:37;2020-09-02 21:00:37
124245660;2020-09-02;141787;465;27;480;52;09:22;20:00;2020-09-02 21:00:37
124245660;2020-09-02;141840;320;17;335;18;07:05;14:47;2020-09-02 21:00:38
124245660;2020-09-02;1000022278;335;18;355;22;07:00;15:07;2020-09-02 21:00:38
124245660;2020-09-02;1000022902;440;26;460;32;07:00;17:18;2020-09-02 21:00:38
124245660;2020-09-02;1000022950;85;4;85;8;07:05;09:03;2020-09-02 21:00:39
124245660;2020-09-02;1000023220;285;13;305;24;08:00;14:58;2020-09-02 21:00:39
124245660;2020-09-02;1000023755;0;0;0;1;null;null;2020-09-02 21:00:40
124245660;2020-09-02;1000024314;285;15;305;37;08:30;15:28;2020-09-02 21:00:40
124245660;2020-09-02;1000024463;365;22;380;37;10:17;18:50;2020-09-02 21:00:40
124245660;2020-09-02;1000031068;320;17;340;27;07:05;14:47;2020-09-02 21:00:40
124245660;2020-09-02;1000031246;335;17;335;20;07:05;14:47;2020-09-02 21:00:41
124245660;2020-09-02;1000031344;335;18;355;25;07:00;15:07;2020-09-02 21:00:41
124245660;2020-09-02;1000031382;355;20;370;24;11:33;20:00;2020-09-02 21:00:42
124245660;2020-09-02;1000031407;330;17;350;31;11:52;20:00;2020-09-02 21:00:42
124245660;2020-09-02;1000031432;340;18;360;23;07:00;15:07;2020-09-02 21:00:42
124245660;2020-09-02;1000031571;360;19;360;31;07:00;15:07;2020-09-02 21:00:43
124245660;2020-09-02;1000031585;330;11;330;16;07:00;15:07;2020-09-02 21:00:43
