istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-10;10295;255;15;335;24;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;119686;287;18;299;19;07:05;15:06;2026-09-11 03:07
124245660;2026-09-10;12505;255;17;340;25;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;12514;128;8;159;10;14:12;18:00;2026-09-11 03:07
124245660;2026-09-10;13314;255;17;325;27;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;13535;240;16;320;23;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;13953;255;17;355;26;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;14780;180;12;265;20;07:05;14:30;2026-09-11 03:07
124245660;2026-09-10;15201;255;17;355;26;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;15433;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;16315;288;18;355;23;07:05;12:30;2026-09-11 03:07
124245660;2026-09-10;16741;288;18;355;23;13:35;20:00;2026-09-11 03:07
124245660;2026-09-10;17061;255;17;340;25;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;17306;15;1;60;9;10:30;13:30;2026-09-11 03:07
124245660;2026-09-10;17306;255;17;355;27;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;18248;195;13;285;21;12:30;18:40;2026-09-11 03:07
124245660;2026-09-10;18518;255;17;340;24;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;19495;240;16;325;24;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;19506;255;17;355;26;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;21264;165;11;430;21;10:00;20:00;2026-09-11 03:07
124245660;2026-09-10;21701;60;4;75;5;16:10;18:00;2026-09-11 03:07
124245660;2026-09-10;22353;0;8;45;11;07:00;12:00;2026-09-11 03:07
124245660;2026-09-10;22353;285;19;385;28;10:45;19:55;2026-09-11 03:07
124245660;2026-09-10;22960;0;0;60;14;07:00;12:00;2026-09-11 03:07
124245660;2026-09-10;22960;285;19;385;28;10:45;19:55;2026-09-11 03:07
124245660;2026-09-10;23034;272;17;323;22;13:35;20:00;2026-09-11 03:07
124245660;2026-09-10;24452;288;18;355;24;07:05;15:06;2026-09-11 03:07
124245660;2026-09-10;24483;336;21;411;27;12:45;20:00;2026-09-11 03:07
124245660;2026-09-10;24909;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;24987;255;17;355;26;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;26535;288;18;355;23;07:35;15:36;2026-09-11 03:07
124245660;2026-09-10;28129;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;32790;255;16;355;25;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;33986;320;20;411;27;07:05;14:15;2026-09-11 03:07
124245660;2026-09-10;34129;288;18;329;21;11:54;20:00;2026-09-11 03:07
124245660;2026-09-10;34142;255;17;335;24;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;34507;64;4;84;6;15:35;17:30;2026-09-11 03:07
124245660;2026-09-10;34813;255;17;355;26;08:35;16:30;2026-09-11 03:07
124245660;2026-09-10;35022;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;35209;195;13;265;19;14:00;19:55;2026-09-11 03:07
124245660;2026-09-10;36220;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;36676;15;6;60;9;10:30;13:30;2026-09-11 03:07
124245660;2026-09-10;36676;255;17;355;26;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;36741;255;17;330;24;12:00;19:55;2026-09-11 03:07
124245660;2026-09-10;36758;150;9;335;18;07:00;15:00;2026-09-11 03:07
124245660;2026-09-10;36907;240;16;330;24;07:05;15:00;2026-09-11 03:07
124245660;2026-09-10;8650;225;15;325;24;07:05;14:00;2026-09-11 03:07
