istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-12;141171;330;19;350;24;11:52;20:00;2020-08-12 21:00:33
124245660;2020-08-12;141192;390;22;420;24;10:37;20:00;2020-08-12 21:00:34
124245660;2020-08-12;141197;340;20;360;28;07:00;15:07;2020-08-12 21:00:34
124245660;2020-08-12;141201;135;9;135;24;07:05;09:53;2020-08-12 21:00:35
124245660;2020-08-12;141203;340;18;360;22;11:52;20:00;2020-08-12 21:00:35
124245660;2020-08-12;141205;370;25;390;38;11:15;20:00;2020-08-12 21:00:35
124245660;2020-08-12;141206;395;21;415;25;10:38;19:55;2020-08-12 21:00:36
124245660;2020-08-12;141211;355;21;375;39;07:00;15:45;2020-08-12 21:00:36
124245660;2020-08-12;141275;360;22;375;29;07:00;15:26;2020-08-12 21:00:37
124245660;2020-08-12;141279;370;22;390;25;07:00;15:45;2020-08-12 21:00:37
124245660;2020-08-12;141328;360;20;385;34;07:00;15:38;2020-08-12 21:00:38
124245660;2020-08-12;141331;395;22;415;29;10:38;19:55;2020-08-12 21:00:38
124245660;2020-08-12;141368;370;22;390;26;07:00;15:45;2020-08-12 21:00:39
124245660;2020-08-12;141388;405;23;420;26;10:37;20:00;2020-08-12 21:00:39
124245660;2020-08-12;141395;370;21;390;30;11:15;20:00;2020-08-12 21:00:40
124245660;2020-08-12;141402;310;15;310;15;07:55;15:12;2020-08-12 21:00:40
124245660;2020-08-12;141412;405;23;420;39;07:00;16:22;2020-08-12 21:00:41
124245660;2020-08-12;141413;340;20;360;31;07:00;15:07;2020-08-12 21:00:41
124245660;2020-08-12;141416;345;20;360;24;11:52;20:00;2020-08-12 21:00:41
124245660;2020-08-12;141458;350;21;370;42;07:00;15:26;2020-08-12 21:00:42
124245660;2020-08-12;141459;395;22;395;25;07:05;16:21;2020-08-12 21:00:43
124245660;2020-08-12;141656;345;21;360;34;11:52;20:00;2020-08-12 21:00:43
124245660;2020-08-12;141777;350;21;370;33;11:15;20:00;2020-08-12 21:00:44
124245660;2020-08-12;1000024463;370;22;390;27;10:15;19:00;2020-08-12 21:00:47
124245660;2020-08-12;1000031068;410;23;410;27;07:05;16:21;2020-08-12 21:00:48
124245660;2020-08-12;1000031344;340;19;360;30;07:00;15:07;2020-08-12 21:00:48
124245660;2020-08-12;1000031382;360;21;375;26;11:33;20:00;2020-08-12 21:00:49
124245660;2020-08-12;1000031407;330;20;350;31;11:52;20:00;2020-08-12 21:00:49
124245660;2020-08-12;1000031432;330;18;350;30;07:00;15:07;2020-08-12 21:00:49
124245660;2020-08-12;1000031571;360;12;360;15;07:00;15:07;2020-08-12 21:00:50
