istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-29;10272;225;15;360;26;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;12495;210;14;345;26;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;12514;195;12;285;19;14:00;19:00;2022-07-30 03:07
124245660;2022-07-29;13314;285;19;375;28;13:15;20:00;2022-07-30 03:07
124245660;2022-07-29;13535;225;15;360;27;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;13562;285;18;380;27;13:00;20:00;2022-07-30 03:07
124245660;2022-07-29;13953;255;15;380;26;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;14677;300;20;410;30;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;14780;285;19;390;28;07:00;14:00;2022-07-30 03:07
124245660;2022-07-29;15201;240;16;350;25;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;15433;225;15;345;25;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;16741;210;14;340;23;07:05;13:15;2022-07-30 03:07
124245660;2022-07-29;16749;60;4;90;6;07:05;09:05;2022-07-30 03:07
124245660;2022-07-29;17306;270;17;385;26;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;17334;210;14;340;23;07:05;13:15;2022-07-30 03:07
124245660;2022-07-29;18518;315;21;480;34;11:15;20:00;2022-07-30 03:07
124245660;2022-07-29;19055;210;14;340;23;07:05;13:15;2022-07-30 03:07
124245660;2022-07-29;19495;225;14;360;26;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;19506;225;15;360;27;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;21264;270;18;375;27;07:00;14:00;2022-07-30 03:07
124245660;2022-07-29;21701;60;4;105;7;16:06;18:00;2022-07-30 03:07
124245660;2022-07-29;22353;285;19;405;29;07:00;15:00;2022-07-30 03:07
124245660;2022-07-29;22472;255;17;350;26;08:00;14:30;2022-07-30 03:07
124245660;2022-07-29;23034;210;14;340;23;13:35;20:00;2022-07-30 03:07
124245660;2022-07-29;24909;225;15;360;27;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;24980;225;15;355;24;13:35;20:00;2022-07-30 03:07
124245660;2022-07-29;28129;225;15;350;26;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;31565;225;15;360;27;11:30;18:00;2022-07-30 03:07
124245660;2022-07-29;33210;210;14;325;22;13:35;20:00;2022-07-30 03:07
124245660;2022-07-29;33744;255;16;355;25;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;33986;255;17;405;27;12:30;20:00;2022-07-30 03:07
124245660;2022-07-29;34142;225;15;350;25;11:30;18:00;2022-07-30 03:07
124245660;2022-07-29;34393;300;20;405;28;13:30;20:00;2022-07-30 03:07
124245660;2022-07-29;34876;225;15;360;27;07:00;13:30;2022-07-30 03:07
124245660;2022-07-29;8650;285;19;390;29;13:00;20:00;2022-07-30 03:07
