istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-13;141171;270;21;360;31;07:00;15:07;2021-08-13 21:00:04
124245660;2021-08-13;141182;220;16;360;33;11:52;20:00;2021-08-13 21:00:04
124245660;2021-08-13;141192;225;15;345;27;12:11;20:00;2021-08-13 21:00:05
124245660;2021-08-13;141201;70;6;295;30;07:05;13:13;2021-08-13 21:00:05
124245660;2021-08-13;141211;205;15;345;37;11:52;20:00;2021-08-13 21:00:07
124245660;2021-08-13;141275;220;15;360;32;11:52;20:00;2021-08-13 21:00:07
124245660;2021-08-13;141279;250;18;390;32;11:15;20:00;2021-08-13 21:00:08
124245660;2021-08-13;141331;240;16;345;32;12:11;20:00;2021-08-13 21:00:09
124245660;2021-08-13;141344;230;17;360;33;11:52;20:00;2021-08-13 21:00:09
124245660;2021-08-13;141350;270;21;360;36;11:52;20:00;2021-08-13 21:00:10
124245660;2021-08-13;141395;220;16;360;35;07:00;15:07;2021-08-13 21:00:10
124245660;2021-08-13;141396;240;18;360;42;11:52;20:00;2021-08-13 21:00:11
124245660;2021-08-13;141402;180;12;270;23;08:00;14:15;2021-08-13 21:00:11
124245660;2021-08-13;141412;290;21;420;54;10:37;20:00;2021-08-13 21:00:11
124245660;2021-08-13;141430;225;15;345;36;12:11;20:00;2021-08-13 21:00:13
124245660;2021-08-13;141458;260;20;360;35;11:52;20:00;2021-08-13 21:00:13
124245660;2021-08-13;141462;225;13;345;35;12:11;20:00;2021-08-13 21:00:13
124245660;2021-08-13;141665;330;24;450;36;07:00;17:00;2021-08-13 21:00:14
124245660;2021-08-13;141677;240;18;360;47;07:00;15:07;2021-08-13 21:00:14
124245660;2021-08-13;141777;250;18;390;37;07:00;15:45;2021-08-13 21:00:15
124245660;2021-08-13;141784;315;24;415;50;09:03;20:00;2021-08-13 21:00:15
124245660;2021-08-13;141787;250;18;390;41;07:00;15:45;2021-08-13 21:00:16
124245660;2021-08-13;1000022524;330;19;330;27;11:52;20:00;2021-08-13 21:00:16
124245660;2021-08-13;1000022921;195;12;330;31;07:05;14:47;2021-08-13 21:00:17
124245660;2021-08-13;1000022950;55;4;280;17;09:00;20:02;2021-08-13 21:00:17
124245660;2021-08-13;1000023755;180;12;375;41;07:05;15:43;2021-08-13 21:00:19
124245660;2021-08-13;1000031246;225;14;330;26;07:05;14:47;2021-08-13 21:00:20
124245660;2021-08-13;1000031344;205;1;285;1;11:52;20:00;2021-08-13 21:00:20
124245660;2021-08-13;1000031407;240;18;360;31;07:00;15:07;2021-08-13 21:00:21
124245660;2021-08-13;1000031432;230;17;330;30;07:00;15:07;2021-08-13 21:00:22
124245660;2021-08-13;1000031665;205;15;360;34;07:00;15:07;2021-08-13 21:00:23
