istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-06;141162;330;24;450;46;10:00;20:00;2021-09-06 21:00:03
124245660;2021-09-06;141182;220;16;330;25;07:00;15:07;2021-09-06 21:00:05
124245660;2021-09-06;141186;220;16;360;33;11:52;20:00;2021-09-06 21:00:05
124245660;2021-09-06;141197;240;18;360;36;07:00;15:07;2021-09-06 21:00:06
124245660;2021-09-06;141203;220;15;360;34;11:52;20:00;2021-09-06 21:00:06
124245660;2021-09-06;141205;220;16;330;30;11:52;20:00;2021-09-06 21:00:07
124245660;2021-09-06;141206;240;16;340;30;07:05;14:47;2021-09-06 21:00:07
124245660;2021-09-06;141214;260;20;360;40;11:52;20:00;2021-09-06 21:00:08
124245660;2021-09-06;141275;230;17;360;33;07:00;15:07;2021-09-06 21:00:08
124245660;2021-09-06;141279;260;19;390;33;07:00;15:45;2021-09-06 21:00:09
124245660;2021-09-06;141288;230;17;360;32;11:52;20:00;2021-09-06 21:00:09
124245660;2021-09-06;141328;230;17;360;33;07:00;15:07;2021-09-06 21:00:10
124245660;2021-09-06;141331;240;16;340;29;07:05;14:47;2021-09-06 21:00:10
124245660;2021-09-06;141344;240;18;360;25;07:00;15:07;2021-09-06 21:00:11
124245660;2021-09-06;141388;250;17;340;33;07:05;14:47;2021-09-06 21:00:12
124245660;2021-09-06;141395;230;17;360;38;11:52;20:00;2021-09-06 21:00:12
124245660;2021-09-06;141396;240;18;360;30;07:00;15:07;2021-09-06 21:00:12
124245660;2021-09-06;141402;195;13;280;29;12:32;19:00;2021-09-06 21:00:13
124245660;2021-09-06;141413;230;17;360;38;07:00;15:07;2021-09-06 21:00:14
124245660;2021-09-06;141416;220;16;360;33;11:52;20:00;2021-09-06 21:00:14
124245660;2021-09-06;141458;260;20;360;51;07:00;15:07;2021-09-06 21:00:15
124245660;2021-09-06;141462;240;16;340;31;07:05;14:47;2021-09-06 21:00:15
124245660;2021-09-06;141656;240;18;360;32;11:52;20:00;2021-09-06 21:00:16
124245660;2021-09-06;141665;350;26;450;46;10:00;20:00;2021-09-06 21:00:16
124245660;2021-09-06;141729;220;16;360;30;07:00;15:07;2021-09-06 21:00:17
124245660;2021-09-06;141787;340;24;480;51;09:22;20:00;2021-09-06 21:00:18
124245660;2021-09-06;1000022524;220;16;360;36;07:00;15:07;2021-09-06 21:00:18
124245660;2021-09-06;1000022921;255;17;355;35;11:58;20:00;2021-09-06 21:00:19
124245660;2021-09-06;1000022950;55;3;100;11;07:05;09:10;2021-09-06 21:00:19
124245660;2021-09-06;1000023220;185;12;300;21;08:00;14:52;2021-09-06 21:00:20
124245660;2021-09-06;1000023755;285;19;390;62;11:15;20:00;2021-09-06 21:00:20
124245660;2021-09-06;1000024314;210;16;295;30;08:30;15:16;2021-09-06 21:00:21
124245660;2021-09-06;1000031068;255;17;355;43;11:58;20:00;2021-09-06 21:00:21
124245660;2021-09-06;1000031246;255;16;355;36;11:58;20:00;2021-09-06 21:00:21
124245660;2021-09-06;1000031344;290;22;390;40;07:00;15:45;2021-09-06 21:00:22
124245660;2021-09-06;1000031432;220;16;360;34;11:52;20:00;2021-09-06 21:00:23
124245660;2021-09-06;1000031571;220;16;330;38;07:00;15:07;2021-09-06 21:00:23
124245660;2021-09-06;1000031585;220;16;360;32;07:00;15:07;2021-09-06 21:00:24
