istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-23;10295;210;13;360;28;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;12495;195;13;360;27;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;12505;135;9;360;18;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;12514;208;13;264;17;07:30;13:00;2025-06-24 03:07
124245660;2025-06-23;13314;195;12;360;26;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;13535;195;13;330;25;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;13562;240;16;330;22;11:30;20:00;2025-06-24 03:07
124245660;2025-06-23;13953;195;13;350;26;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;14121;195;13;340;25;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;14677;225;15;390;29;11:30;20:00;2025-06-24 03:07
124245660;2025-06-23;15433;195;13;360;27;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;16315;240;15;339;22;07:05;12:30;2025-06-24 03:07
124245660;2025-06-23;16741;253;16;354;24;13:35;20:00;2025-06-24 03:07
124245660;2025-06-23;16749;55;3;90;7;15:15;18:00;2025-06-24 03:07
124245660;2025-06-23;17061;210;14;390;30;07:00;15:30;2025-06-24 03:07
124245660;2025-06-23;18248;150;10;280;21;07:00;13:10;2025-06-24 03:07
124245660;2025-06-23;18518;195;13;350;26;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;21313;195;13;335;25;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;21701;60;4;90;7;07:05;08:50;2025-06-24 03:07
124245660;2025-06-23;22353;210;14;370;28;07:00;16:15;2025-06-24 03:07
124245660;2025-06-23;22960;225;15;390;29;07:00;16:30;2025-06-24 03:07
124245660;2025-06-23;23034;256;16;338;22;13:35;20:00;2025-06-24 03:07
124245660;2025-06-23;24483;304;19;427;28;07:05;14:15;2025-06-24 03:07
124245660;2025-06-23;24987;195;13;360;27;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;26535;256;16;354;23;11:54;20:00;2025-06-24 03:07
124245660;2025-06-23;28129;195;13;350;26;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;32790;195;13;360;27;07:00;16:00;2025-06-24 03:07
124245660;2025-06-23;33992;195;13;285;19;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;34129;256;17;344;22;11:54;20:00;2025-06-24 03:07
124245660;2025-06-23;34507;32;2;52;4;15:35;17:30;2025-06-24 03:07
124245660;2025-06-23;34951;195;13;305;23;07:00;15:00;2025-06-24 03:07
124245660;2025-06-23;35022;195;13;360;27;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;35468;256;16;355;23;07:05;15:00;2025-06-24 03:07
124245660;2025-06-23;35688;195;13;350;26;12:00;20:00;2025-06-24 03:07
124245660;2025-06-23;8650;150;10;300;22;13:00;20:00;2025-06-24 03:07
