istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-02;141162;320;23;450;40;10:00;20:00;2021-07-02 21:00:03
124245660;2021-07-02;141182;180;12;360;29;07:00;15:07;2021-07-02 21:00:04
124245660;2021-07-02;141186;180;12;360;32;11:52;20:00;2021-07-02 21:00:05
124245660;2021-07-02;141192;210;14;330;30;07:05;14:47;2021-07-02 21:00:05
124245660;2021-07-02;141197;170;11;360;27;07:00;15:07;2021-07-02 21:00:05
124245660;2021-07-02;141201;75;5;135;25;07:05;09:53;2021-07-02 21:00:06
124245660;2021-07-02;141205;185;12;375;37;11:33;20:00;2021-07-02 21:00:06
124245660;2021-07-02;141206;225;15;330;22;07:05;14:47;2021-07-02 21:00:07
124245660;2021-07-02;141211;190;13;390;28;07:00;15:45;2021-07-02 21:00:07
124245660;2021-07-02;141214;170;11;360;35;11:52;20:00;2021-07-02 21:00:08
124245660;2021-07-02;141275;170;11;360;36;07:00;15:07;2021-07-02 21:00:08
124245660;2021-07-02;141279;210;14;390;30;07:00;15:45;2021-07-02 21:00:08
124245660;2021-07-02;141328;220;15;390;33;07:00;15:45;2021-07-02 21:00:09
124245660;2021-07-02;141331;225;15;330;28;07:05;14:47;2021-07-02 21:00:10
124245660;2021-07-02;141344;180;12;360;26;07:00;15:07;2021-07-02 21:00:10
124245660;2021-07-02;141388;210;14;330;23;07:05;14:47;2021-07-02 21:00:11
124245660;2021-07-02;141395;260;19;390;29;11:15;20:00;2021-07-02 21:00:11
124245660;2021-07-02;141396;210;15;360;31;07:00;15:07;2021-07-02 21:00:12
124245660;2021-07-02;141412;230;15;420;38;07:00;16:22;2021-07-02 21:00:12
124245660;2021-07-02;141413;170;11;360;29;07:00;15:07;2021-07-02 21:00:13
124245660;2021-07-02;141416;230;17;360;31;11:52;20:00;2021-07-02 21:00:13
124245660;2021-07-02;141656;170;11;360;33;11:52;20:00;2021-07-02 21:00:15
124245660;2021-07-02;141665;250;16;450;40;10:00;20:00;2021-07-02 21:00:15
124245660;2021-07-02;141777;200;13;390;33;11:15;20:00;2021-07-02 21:00:16
124245660;2021-07-02;141784;290;19;480;43;07:00;17:37;2021-07-02 21:00:17
124245660;2021-07-02;141787;210;14;390;35;07:00;15:45;2021-07-02 21:00:17
124245660;2021-07-02;1000022921;240;14;345;36;12:11;20:00;2021-07-02 21:00:18
124245660;2021-07-02;1000022950;40;3;95;31;07:05;09:03;2021-07-02 21:00:18
124245660;2021-07-02;1000023220;190;12;300;23;08:00;14:52;2021-07-02 21:00:18
124245660;2021-07-02;1000023755;300;20;375;62;11:15;20:00;2021-07-02 21:00:19
124245660;2021-07-02;1000031068;225;15;345;27;12:11;20:00;2021-07-02 21:00:20
124245660;2021-07-02;1000031344;210;14;390;35;07:00;15:45;2021-07-02 21:00:21
124245660;2021-07-02;1000031382;180;12;360;25;11:52;20:00;2021-07-02 21:00:21
124245660;2021-07-02;1000031407;190;13;360;34;11:52;20:00;2021-07-02 21:00:22
124245660;2021-07-02;1000031571;195;13;375;45;07:00;15:26;2021-07-02 21:00:22
124245660;2021-07-02;1000031585;180;12;360;28;07:00;15:07;2021-07-02 21:00:23
124245660;2021-07-02;1000031691;210;14;390;33;07:00;15:45;2021-07-02 21:00:23
