istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-30;141162;340;21;440;36;10:00;20:00;2020-10-30 21:00:03
124245660;2020-10-30;141171;255;15;355;30;11:52;20:00;2020-10-30 21:00:04
124245660;2020-10-30;141182;315;18;355;26;07:00;15:07;2020-10-30 21:00:04
124245660;2020-10-30;141186;250;15;350;34;11:52;20:00;2020-10-30 21:00:04
124245660;2020-10-30;141192;215;11;325;17;12:17;20:00;2020-10-30 21:00:05
124245660;2020-10-30;141197;250;15;350;30;07:00;15:07;2020-10-30 21:00:05
124245660;2020-10-30;141201;120;7;135;26;07:05;09:53;2020-10-30 21:00:05
124245660;2020-10-30;141203;215;11;350;23;11:52;20:00;2020-10-30 21:00:05
124245660;2020-10-30;141205;270;15;360;29;11:33;20:00;2020-10-30 21:00:06
124245660;2020-10-30;141211;285;17;380;27;07:00;15:45;2020-10-30 21:00:06
124245660;2020-10-30;141214;255;15;350;25;11:52;20:00;2020-10-30 21:00:07
124245660;2020-10-30;141275;255;16;350;30;07:00;15:07;2020-10-30 21:00:07
124245660;2020-10-30;141279;285;17;380;32;07:00;15:45;2020-10-30 21:00:07
124245660;2020-10-30;141288;265;15;365;27;11:33;20:00;2020-10-30 21:00:08
124245660;2020-10-30;141328;280;16;385;34;07:00;15:38;2020-10-30 21:00:08
124245660;2020-10-30;141331;215;11;350;15;11:52;20:00;2020-10-30 21:00:08
124245660;2020-10-30;141339;215;10;335;16;07:05;14:41;2020-10-30 21:00:09
124245660;2020-10-30;141350;255;15;350;28;07:00;15:07;2020-10-30 21:00:10
124245660;2020-10-30;141368;280;17;380;29;07:00;15:45;2020-10-30 21:00:10
124245660;2020-10-30;141388;40;0;80;0;12:27;17:40;2020-10-30 21:00:10
124245660;2020-10-30;141395;290;17;385;29;11:15;20:00;2020-10-30 21:00:11
124245660;2020-10-30;141396;195;0;195;0;07:20;14:56;2020-10-30 21:00:11
124245660;2020-10-30;141402;275;13;285;15;07:55;14:28;2020-10-30 21:00:11
124245660;2020-10-30;141413;250;15;350;27;07:00;15:07;2020-10-30 21:00:12
124245660;2020-10-30;141416;250;15;350;38;11:52;20:00;2020-10-30 21:00:12
124245660;2020-10-30;141430;215;11;360;19;11:52;20:00;2020-10-30 21:00:13
124245660;2020-10-30;141458;265;16;365;42;07:00;15:26;2020-10-30 21:00:13
124245660;2020-10-30;141462;215;11;360;21;11:52;20:00;2020-10-30 21:00:14
124245660;2020-10-30;141665;360;22;450;51;10:00;20:00;2020-10-30 21:00:14
124245660;2020-10-30;141677;195;11;260;16;11:52;20:00;2020-10-30 21:00:15
124245660;2020-10-30;141729;250;14;350;35;07:00;14:55;2020-10-30 21:00:15
124245660;2020-10-30;141777;280;17;380;31;11:15;20:00;2020-10-30 21:00:15
124245660;2020-10-30;141784;390;23;480;48;07:00;17:37;2020-10-30 21:00:16
124245660;2020-10-30;141787;380;22;475;42;09:22;20:00;2020-10-30 21:00:16
124245660;2020-10-30;141840;200;9;330;12;07:05;14:35;2020-10-30 21:00:16
124245660;2020-10-30;1000022902;360;22;460;40;07:00;17:18;2020-10-30 21:00:17
124245660;2020-10-30;1000023421;290;13;390;22;07:00;15:45;2020-10-30 21:00:18
124245660;2020-10-30;1000023755;240;12;375;27;10:01;19:55;2020-10-30 21:00:18
124245660;2020-10-30;1000024314;225;13;305;28;08:30;15:28;2020-10-30 21:00:19
124245660;2020-10-30;1000024463;280;17;380;36;10:17;18:50;2020-10-30 21:00:19
124245660;2020-10-30;1000031068;0;0;300;9;07:05;14:16;2020-10-30 21:00:19
124245660;2020-10-30;1000031246;245;12;325;19;07:05;14:28;2020-10-30 21:00:20
124245660;2020-10-30;1000031344;255;14;355;34;07:00;15:07;2020-10-30 21:00:20
124245660;2020-10-30;1000031382;260;14;355;23;11:52;20:00;2020-10-30 21:00:20
124245660;2020-10-30;1000031407;255;14;355;33;11:52;20:00;2020-10-30 21:00:21
124245660;2020-10-30;1000031432;260;14;360;29;07:00;15:07;2020-10-30 21:00:21
124245660;2020-10-30;1000031571;265;13;360;35;07:00;15:07;2020-10-30 21:00:21
124245660;2020-10-30;1000031585;250;14;350;34;07:00;14:55;2020-10-30 21:00:22
