istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-12;10272;255;17;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;10295;180;12;330;25;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;12495;255;17;360;23;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;12505;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;12514;192;10;263;15;14:00;19:30;2025-02-13 03:07
124245660;2025-02-12;13314;255;17;360;27;07:00;13:45;2025-02-13 03:07
124245660;2025-02-12;13535;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;13562;120;6;240;11;07:00;14:00;2025-02-13 03:07
124245660;2025-02-12;13953;270;18;375;25;07:00;13:30;2025-02-13 03:07
124245660;2025-02-12;14121;255;17;345;23;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;14677;270;18;390;26;07:00;13:30;2025-02-13 03:07
124245660;2025-02-12;14780;195;13;300;20;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;15201;180;12;315;25;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;15433;255;17;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;16315;240;13;334;20;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;16741;244;13;323;19;07:05;13:15;2025-02-13 03:07
124245660;2025-02-12;17061;255;17;345;23;11:30;20:00;2025-02-13 03:07
124245660;2025-02-12;17306;255;17;345;23;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;17334;220;12;315;19;07:05;13:15;2025-02-13 03:07
124245660;2025-02-12;18248;195;13;285;20;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;18518;240;16;345;23;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;19495;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;19506;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;21264;165;8;275;14;10:00;20:00;2025-02-13 03:07
124245660;2025-02-12;21701;60;4;90;6;16:10;18:00;2025-02-13 03:07
124245660;2025-02-12;22353;150;10;310;25;10:45;20:00;2025-02-13 03:07
124245660;2025-02-12;22472;180;12;320;25;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;22960;300;19;420;28;10:30;20:00;2025-02-13 03:07
124245660;2025-02-12;23034;260;13;339;19;07:05;13:15;2025-02-13 03:07
124245660;2025-02-12;24483;296;17;427;26;07:05;14:15;2025-02-13 03:07
124245660;2025-02-12;24909;255;17;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;24980;260;14;354;20;13:35;20:00;2025-02-13 03:07
124245660;2025-02-12;26136;120;7;165;10;15:00;18:00;2025-02-13 03:07
124245660;2025-02-12;26535;260;14;354;21;11:54;20:00;2025-02-13 03:07
124245660;2025-02-12;28129;255;17;345;23;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;30345;240;16;360;24;08:00;14:30;2025-02-13 03:07
124245660;2025-02-12;32790;255;17;375;25;11:00;20:00;2025-02-13 03:07
124245660;2025-02-12;33210;240;13;319;19;07:05;13:15;2025-02-13 03:07
124245660;2025-02-12;33645;225;15;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;33663;165;11;305;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;33986;232;12;364;21;12:30;20:00;2025-02-13 03:07
124245660;2025-02-12;33992;180;12;255;17;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;34142;180;12;300;22;07:00;15:30;2025-02-13 03:07
124245660;2025-02-12;34393;150;10;300;25;10:45;20:00;2025-02-13 03:07
124245660;2025-02-12;34813;240;16;345;23;08:30;16:30;2025-02-13 03:07
124245660;2025-02-12;35022;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;35030;255;17;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;35209;255;17;360;24;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;35382;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;35688;255;17;360;24;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;36220;180;12;330;26;12:00;20:00;2025-02-13 03:07
124245660;2025-02-12;36907;220;11;350;18;07:00;15:00;2025-02-13 03:07
124245660;2025-02-12;8650;240;16;330;22;07:00;15:00;2025-02-13 03:07
