istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-13;10272;165;11;360;29;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;10295;195;13;360;28;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;119686;208;13;354;24;11:54;20:00;2026-03-14 03:07
124245660;2026-03-13;12505;165;11;340;27;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;13314;135;8;310;16;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;13535;165;11;360;29;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;13562;165;11;320;25;12:30;20:00;2026-03-14 03:07
124245660;2026-03-13;13953;165;11;340;27;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;14677;165;11;360;29;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;14780;180;12;300;21;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;15201;165;11;360;29;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;16741;224;14;355;24;07:05;13:15;2026-03-14 03:07
124245660;2026-03-13;16749;75;5;120;8;07:00;10:00;2026-03-14 03:07
124245660;2026-03-13;17061;165;11;350;28;07:00;15:30;2026-03-14 03:07
124245660;2026-03-13;18248;180;12;255;17;07:00;13:10;2026-03-14 03:07
124245660;2026-03-13;18518;195;13;330;25;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;19506;165;10;360;28;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;21264;195;13;380;30;07:00;16:15;2026-03-14 03:07
124245660;2026-03-13;21313;165;11;340;27;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;22353;225;15;375;29;07:00;16:15;2026-03-14 03:07
124245660;2026-03-13;22960;180;12;395;32;07:00;16:30;2026-03-14 03:07
124245660;2026-03-13;23034;208;13;354;24;13:35;20:00;2026-03-14 03:07
124245660;2026-03-13;24483;224;14;427;29;07:05;14:15;2026-03-14 03:07
124245660;2026-03-13;24596;210;14;335;25;12:00;19:55;2026-03-14 03:07
124245660;2026-03-13;24909;165;11;345;28;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;24980;208;13;338;23;13:35;20:00;2026-03-14 03:07
124245660;2026-03-13;24987;165;11;350;28;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;28129;165;11;360;29;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;32790;165;11;370;29;07:00;16:00;2026-03-14 03:07
124245660;2026-03-13;33663;135;8;335;17;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;33986;240;15;411;27;12:30;20:00;2026-03-14 03:07
124245660;2026-03-13;34129;240;15;335;22;07:05;13:30;2026-03-14 03:07
124245660;2026-03-13;34142;165;11;370;30;11:30;20:00;2026-03-14 03:07
124245660;2026-03-13;34507;64;4;64;4;09:05;10:54;2026-03-14 03:07
124245660;2026-03-13;34813;165;11;350;28;08:30;16:30;2026-03-14 03:07
124245660;2026-03-13;34951;165;11;360;29;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;35022;150;10;305;25;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;35209;150;10;345;28;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;35688;165;11;345;28;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;36220;150;10;335;27;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;36682;150;10;345;28;07:00;15:00;2026-03-14 03:07
124245660;2026-03-13;36741;150;10;345;28;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;36758;165;11;360;29;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;36907;165;11;315;25;12:00;20:00;2026-03-14 03:07
124245660;2026-03-13;8650;150;10;300;23;13:00;20:00;2026-03-14 03:07
