istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-24;141162;420;25;440;29;10:00;20:00;2020-09-24 21:00:16
124245660;2020-09-24;141171;335;18;355;26;11:52;20:00;2020-09-24 21:00:16
124245660;2020-09-24;141182;335;18;355;22;07:00;15:07;2020-09-24 21:00:17
124245660;2020-09-24;141192;315;16;360;22;11:52;20:00;2020-09-24 21:00:17
124245660;2020-09-24;141197;330;19;350;24;07:00;15:07;2020-09-24 21:00:18
124245660;2020-09-24;141201;135;8;135;17;07:05;09:53;2020-09-24 21:00:18
124245660;2020-09-24;141203;235;0;235;0;12:17;20:00;2020-09-24 21:00:18
124245660;2020-09-24;141206;320;16;355;22;11:53;19:55;2020-09-24 21:00:19
124245660;2020-09-24;141211;360;20;380;25;07:00;15:45;2020-09-24 21:00:20
124245660;2020-09-24;141214;330;19;350;27;11:52;20:00;2020-09-24 21:00:20
124245660;2020-09-24;141275;335;19;350;26;07:00;15:07;2020-09-24 21:00:20
124245660;2020-09-24;141279;360;21;380;25;07:00;15:45;2020-09-24 21:00:21
124245660;2020-09-24;141288;345;19;365;20;11:33;20:00;2020-09-24 21:00:21
124245660;2020-09-24;141328;360;20;385;23;07:00;15:38;2020-09-24 21:00:21
124245660;2020-09-24;141331;335;18;355;22;11:53;19:55;2020-09-24 21:00:22
124245660;2020-09-24;141344;330;19;350;21;07:00;15:07;2020-09-24 21:00:23
124245660;2020-09-24;141350;330;19;350;22;07:00;15:07;2020-09-24 21:00:23
124245660;2020-09-24;141368;360;21;380;23;07:00;15:45;2020-09-24 21:00:23
124245660;2020-09-24;141395;365;20;385;25;11:15;20:00;2020-09-24 21:00:24
124245660;2020-09-24;141396;250;2;250;2;07:20;14:56;2020-09-24 21:00:25
124245660;2020-09-24;141402;265;13;280;14;07:55;14:22;2020-09-24 21:00:25
124245660;2020-09-24;141413;330;19;350;21;07:00;15:07;2020-09-24 21:00:26
124245660;2020-09-24;141416;330;19;350;27;11:52;20:00;2020-09-24 21:00:26
124245660;2020-09-24;141418;330;19;350;27;11:52;20:00;2020-09-24 21:00:26
124245660;2020-09-24;141430;315;16;360;23;11:52;20:00;2020-09-24 21:00:27
124245660;2020-09-24;141459;295;13;335;15;07:05;14:41;2020-09-24 21:00:27
124245660;2020-09-24;141462;340;18;360;27;11:52;20:00;2020-09-24 21:00:28
124245660;2020-09-24;141656;95;0;110;0;12:45;19:50;2020-09-24 21:00:28
124245660;2020-09-24;141665;425;25;450;42;10:00;20:00;2020-09-24 21:00:29
124245660;2020-09-24;141677;425;24;445;42;10:00;20:00;2020-09-24 21:00:29
124245660;2020-09-24;141777;360;21;380;30;11:15;20:00;2020-09-24 21:00:29
124245660;2020-09-24;141784;460;26;480;34;07:00;17:37;2020-09-24 21:00:30
124245660;2020-09-24;141787;455;26;475;41;09:22;20:00;2020-09-24 21:00:30
124245660;2020-09-24;141840;320;12;330;14;07:05;14:41;2020-09-24 21:00:30
124245660;2020-09-24;1000022902;440;26;460;28;07:00;17:18;2020-09-24 21:00:31
124245660;2020-09-24;1000022950;85;5;85;5;07:05;09:03;2020-09-24 21:00:32
124245660;2020-09-24;1000023220;285;14;305;17;08:00;14:58;2020-09-24 21:00:32
124245660;2020-09-24;1000023421;370;16;390;24;07:00;15:45;2020-09-24 21:00:32
124245660;2020-09-24;1000024463;360;21;380;26;10:17;18:50;2020-09-24 21:00:34
124245660;2020-09-24;1000031068;320;16;345;21;07:05;14:53;2020-09-24 21:00:34
124245660;2020-09-24;1000031246;320;15;335;16;07:05;14:47;2020-09-24 21:00:34
124245660;2020-09-24;1000031344;335;18;355;24;07:00;15:07;2020-09-24 21:00:35
124245660;2020-09-24;1000031382;335;18;355;19;11:52;20:00;2020-09-24 21:00:35
124245660;2020-09-24;1000031407;315;17;335;24;11:52;20:00;2020-09-24 21:00:35
124245660;2020-09-24;1000031432;340;18;360;21;07:00;15:07;2020-09-24 21:00:36
124245660;2020-09-24;1000031571;345;17;360;31;07:00;15:07;2020-09-24 21:00:36
124245660;2020-09-24;1000031585;330;11;330;22;07:00;15:07;2020-09-24 21:00:36
