istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-05;10272;225;15;345;23;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;10295;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;12495;240;16;345;23;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;12505;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;12514;240;16;270;18;07:30;13:00;2024-11-06 03:07
124245660;2024-11-05;13314;255;17;360;26;13:15;20:00;2024-11-06 03:07
124245660;2024-11-05;13535;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;13562;240;16;330;22;11:30;20:00;2024-11-06 03:07
124245660;2024-11-05;13953;270;18;390;26;13:30;20:00;2024-11-06 03:07
124245660;2024-11-05;14121;240;16;360;24;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;14677;270;18;390;26;13:30;20:00;2024-11-06 03:07
124245660;2024-11-05;14780;195;13;300;20;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;15201;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;15433;240;16;360;25;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;16741;225;15;325;22;07:05;13:15;2024-11-06 03:07
124245660;2024-11-05;16749;75;5;105;6;15:15;17:15;2024-11-06 03:07
124245660;2024-11-05;17061;255;17;360;24;07:00;15:30;2024-11-06 03:07
124245660;2024-11-05;17306;225;15;315;21;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;17334;225;15;295;20;07:05;13:15;2024-11-06 03:07
124245660;2024-11-05;18248;210;14;300;20;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;18518;240;16;345;23;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;19495;240;16;360;25;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;19506;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;21313;240;16;360;23;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;22353;270;18;390;26;07:00;16:30;2024-11-06 03:07
124245660;2024-11-05;22472;240;16;345;23;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;22960;270;18;390;26;07:00;16:00;2024-11-06 03:07
124245660;2024-11-05;24483;270;18;405;27;12:45;20:00;2024-11-06 03:07
124245660;2024-11-05;24980;255;17;355;24;13:35;20:00;2024-11-06 03:07
124245660;2024-11-05;24987;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;26136;120;8;180;12;09:00;12:00;2024-11-06 03:07
124245660;2024-11-05;26535;240;16;340;23;07:05;13:15;2024-11-06 03:07
124245660;2024-11-05;28129;225;15;330;22;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;32790;270;18;390;26;11:30;20:00;2024-11-06 03:07
124245660;2024-11-05;33210;255;17;355;24;13:35;20:00;2024-11-06 03:07
124245660;2024-11-05;33645;210;14;345;22;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;33663;240;16;360;24;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;33986;270;18;405;27;12:30;20:00;2024-11-06 03:07
124245660;2024-11-05;33992;195;13;270;18;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;34142;135;7;335;17;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;34393;270;18;400;28;07:00;13:30;2024-11-06 03:07
124245660;2024-11-05;35022;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;35030;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;8650;240;16;330;22;13:00;20:00;2024-11-06 03:07
124245660;2024-11-05;35688;240;16;345;23;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;35209;240;16;360;24;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;34813;240;16;345;23;08:30;16:30;2024-11-06 03:07
124245660;2024-11-05;35382;240;16;360;24;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;34507;75;5;90;6;09:05;10:54;2024-11-06 03:07
124245660;2024-11-05;34440;240;16;360;24;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;36220;240;16;315;21;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;36907;240;12;360;18;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;34819;240;16;360;24;07:00;15:00;2024-11-06 03:07
124245660;2024-11-05;16315;255;17;355;23;12:00;20:00;2024-11-06 03:07
124245660;2024-11-05;35468;255;17;355;24;12:00;20:00;2024-11-06 03:07
