istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-27;141171;270;16;350;24;07:00;15:07;2021-04-27 21:00:04
124245660;2021-04-27;141182;260;15;355;28;11:53;19:55;2021-04-27 21:00:04
124245660;2021-04-27;141186;275;15;350;28;07:00;15:07;2021-04-27 21:00:04
124245660;2021-04-27;141192;225;15;345;24;12:11;20:00;2021-04-27 21:00:05
124245660;2021-04-27;141197;270;16;350;28;11:52;20:00;2021-04-27 21:00:05
124245660;2021-04-27;141201;75;5;135;16;07:05;09:53;2021-04-27 21:00:05
124245660;2021-04-27;141203;275;16;350;25;07:00;15:07;2021-04-27 21:00:06
124245660;2021-04-27;141205;210;13;350;26;07:00;15:20;2021-04-27 21:00:06
124245660;2021-04-27;141206;225;15;345;26;12:11;20:00;2021-04-27 21:00:06
124245660;2021-04-27;141211;265;16;380;34;11:15;20:00;2021-04-27 21:00:07
124245660;2021-04-27;141214;280;16;355;23;07:00;15:07;2021-04-27 21:00:07
124245660;2021-04-27;141275;280;17;350;29;11:52;20:00;2021-04-27 21:00:07
124245660;2021-04-27;141279;300;18;380;31;11:15;20:00;2021-04-27 21:00:08
124245660;2021-04-27;141288;15;1;15;1;08:00;08:18;2021-04-27 21:00:08
124245660;2021-04-27;141328;265;15;385;27;11:16;19:55;2021-04-27 21:00:09
124245660;2021-04-27;141331;240;16;345;24;12:11;20:00;2021-04-27 21:00:09
124245660;2021-04-27;141339;210;14;330;23;07:05;14:47;2021-04-27 21:00:09
124245660;2021-04-27;141344;280;16;350;21;11:52;20:00;2021-04-27 21:00:10
124245660;2021-04-27;141388;225;15;345;23;12:11;20:00;2021-04-27 21:00:10
124245660;2021-04-27;141395;255;15;380;26;07:00;15:32;2021-04-27 21:00:11
124245660;2021-04-27;141396;280;4;350;11;11:52;20:00;2021-04-27 21:00:11
124245660;2021-04-27;141402;180;12;270;18;08:00;14:15;2021-04-27 21:00:11
124245660;2021-04-27;141412;340;20;410;39;10:37;20:00;2021-04-27 21:00:12
124245660;2021-04-27;141413;275;16;350;30;11:55;19:50;2021-04-27 21:00:12
124245660;2021-04-27;141416;275;16;350;24;07:00;15:07;2021-04-27 21:00:13
124245660;2021-04-27;141418;280;16;355;36;07:00;15:07;2021-04-27 21:00:13
124245660;2021-04-27;141430;225;15;345;28;12:11;20:00;2021-04-27 21:00:13
124245660;2021-04-27;141458;250;15;365;31;11:33;20:00;2021-04-27 21:00:14
124245660;2021-04-27;141462;225;15;345;20;12:11;20:00;2021-04-27 21:00:14
124245660;2021-04-27;141656;275;16;350;24;07:00;15:07;2021-04-27 21:00:14
124245660;2021-04-27;141665;330;20;450;36;07:00;17:00;2021-04-27 21:00:15
124245660;2021-04-27;141677;325;19;440;52;07:00;16:53;2021-04-27 21:00:15
124245660;2021-04-27;141729;275;16;350;37;10:52;19:00;2021-04-27 21:00:15
124245660;2021-04-27;141777;305;18;380;27;07:00;15:45;2021-04-27 21:00:16
124245660;2021-04-27;141784;370;24;485;37;09:03;20:00;2021-04-27 21:00:16
124245660;2021-04-27;141787;265;15;385;33;07:00;15:45;2021-04-27 21:00:17
124245660;2021-04-27;1000022921;195;10;330;15;07:05;14:47;2021-04-27 21:00:17
124245660;2021-04-27;1000022950;65;3;85;16;15:48;17:35;2021-04-27 21:00:17
124245660;2021-04-27;1000023220;190;10;305;22;08:00;14:58;2021-04-27 21:00:18
124245660;2021-04-27;1000023421;235;13;300;24;12:07;19:00;2021-04-27 21:00:18
124245660;2021-04-27;1000023755;180;12;375;33;07:05;15:43;2021-04-27 21:00:19
124245660;2021-04-27;1000024314;195;11;305;26;08:30;15:28;2021-04-27 21:00:19
124245660;2021-04-27;1000031068;210;14;330;21;07:05;14:47;2021-04-27 21:00:20
124245660;2021-04-27;1000031246;225;15;330;25;07:05;14:47;2021-04-27 21:00:20
124245660;2021-04-27;1000031344;240;13;350;33;11:52;20:00;2021-04-27 21:00:21
124245660;2021-04-27;1000031382;215;13;325;21;07:00;15:07;2021-04-27 21:00:21
124245660;2021-04-27;1000031407;250;14;340;27;07:00;15:07;2021-04-27 21:00:21
124245660;2021-04-27;1000031432;245;14;360;27;07:00;15:07;2021-04-27 21:00:22
124245660;2021-04-27;1000031571;245;13;360;42;11:52;20:00;2021-04-27 21:00:22
124245660;2021-04-27;1000031585;275;16;350;36;11:52;20:00;2021-04-27 21:00:22
124245660;2021-04-27;1000031691;245;9;360;30;11:52;20:00;2021-04-27 21:00:23
