istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-23;10272;255;17;330;22;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;12495;255;17;360;24;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;12505;255;17;345;23;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;12514;195;13;270;18;14:00;20:00;2023-08-24 03:07
124245660;2023-08-23;13314;255;17;360;26;13:15;20:00;2023-08-24 03:07
124245660;2023-08-23;13535;255;17;345;23;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;13562;270;18;360;24;11:30;20:00;2023-08-24 03:07
124245660;2023-08-23;14121;240;16;360;24;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;14677;300;20;420;29;13:30;20:00;2023-08-24 03:07
124245660;2023-08-23;14780;240;16;345;23;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;15201;240;16;360;24;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;15433;255;17;330;22;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;17061;255;17;345;23;07:00;15:30;2023-08-24 03:07
124245660;2023-08-23;17306;270;18;390;25;07:00;13:30;2023-08-24 03:07
124245660;2023-08-23;17334;255;17;340;23;13:35;20:00;2023-08-24 03:07
124245660;2023-08-23;18248;225;15;300;20;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;18518;240;16;345;23;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;19055;255;17;345;23;13:35;20:00;2023-08-24 03:07
124245660;2023-08-23;21264;270;18;375;27;07:00;14:00;2023-08-24 03:07
124245660;2023-08-23;21313;255;17;330;22;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;21701;60;4;90;6;16:06;18:00;2023-08-24 03:07
124245660;2023-08-23;22353;270;18;390;26;07:00;16:30;2023-08-24 03:07
124245660;2023-08-23;23034;240;16;310;21;07:05;13:15;2023-08-24 03:07
124245660;2023-08-23;24483;300;20;385;26;07:05;14:15;2023-08-24 03:07
124245660;2023-08-23;24980;240;16;325;22;07:05;13:15;2023-08-24 03:07
124245660;2023-08-23;24987;255;17;360;24;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;26136;120;8;180;12;15:00;18:00;2023-08-24 03:07
124245660;2023-08-23;26535;285;19;385;26;13:35;20:00;2023-08-24 03:07
124245660;2023-08-23;28129;255;17;345;23;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;32790;270;18;375;25;07:00;15:30;2023-08-24 03:07
124245660;2023-08-23;33210;240;16;340;23;07:05;13:15;2023-08-24 03:07
124245660;2023-08-23;33645;225;15;360;24;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;33663;240;16;345;23;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;33992;240;16;360;24;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;34142;240;16;360;24;11:30;20:00;2023-08-24 03:07
124245660;2023-08-23;34393;285;19;405;29;13:30;20:00;2023-08-24 03:07
124245660;2023-08-23;35022;255;17;345;23;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;35030;255;17;345;23;12:00;20:00;2023-08-24 03:07
124245660;2023-08-23;35226;240;16;330;22;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;8650;240;16;330;22;13:00;20:00;2023-08-24 03:07
124245660;2023-08-23;35209;255;17;360;24;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;34813;255;16;360;23;09:00;17:00;2023-08-24 03:07
124245660;2023-08-23;35382;255;15;345;21;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;34507;120;8;145;10;15:05;18:00;2023-08-24 03:07
124245660;2023-08-23;34440;255;17;360;24;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;36907;240;8;345;13;07:00;13:30;2023-08-24 03:07
124245660;2023-08-23;34819;255;17;345;23;07:00;15:00;2023-08-24 03:07
124245660;2023-08-23;119756;165;11;295;20;07:05;15:06;2023-08-24 03:07
