istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-20;10272;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;10295;240;15;345;22;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;12495;240;16;360;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;12505;240;16;330;22;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;12514;240;15;300;20;14:00;19:30;2023-11-21 03:08
124245660;2023-11-20;13314;240;15;315;21;07:00;13:45;2023-11-21 03:08
124245660;2023-11-20;13535;240;16;345;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;13562;180;12;255;17;07:00;15:30;2023-11-21 03:08
124245660;2023-11-20;13953;255;17;390;26;13:30;20:00;2023-11-21 03:08
124245660;2023-11-20;14121;240;16;345;23;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;14677;285;19;420;28;07:00;13:30;2023-11-21 03:08
124245660;2023-11-20;15201;225;15;345;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;15433;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;16741;270;18;325;21;07:05;13:15;2023-11-21 03:08
124245660;2023-11-20;16749;75;5;105;7;15:15;17:15;2023-11-21 03:08
124245660;2023-11-20;17061;255;17;360;24;11:30;20:00;2023-11-21 03:08
124245660;2023-11-20;17306;270;16;390;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;17334;255;17;295;20;07:05;13:15;2023-11-21 03:08
124245660;2023-11-20;18248;240;16;315;20;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;18518;240;15;345;22;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;19495;240;16;360;24;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;19506;240;16;330;22;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;21264;330;22;455;32;11:30;20:00;2023-11-21 03:08
124245660;2023-11-20;21313;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;21701;60;4;90;6;07:00;08:50;2023-11-21 03:08
124245660;2023-11-20;22353;285;19;405;27;10:30;20:00;2023-11-21 03:08
124245660;2023-11-20;22472;240;16;330;22;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;23034;255;15;340;21;07:05;13:15;2023-11-21 03:08
124245660;2023-11-20;24483;300;19;415;27;07:05;14:15;2023-11-21 03:08
124245660;2023-11-20;24909;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;24980;285;19;355;24;13:35;20:00;2023-11-21 03:08
124245660;2023-11-20;24987;225;15;315;21;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;26136;105;7;165;11;09:00;12:00;2023-11-21 03:08
124245660;2023-11-20;26535;315;18;385;23;13:35;20:00;2023-11-21 03:08
124245660;2023-11-20;28129;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;31565;225;15;315;21;07:00;13:30;2023-11-21 03:08
124245660;2023-11-20;32790;270;18;390;26;07:00;15:30;2023-11-21 03:08
124245660;2023-11-20;33210;240;16;325;22;07:05;13:15;2023-11-21 03:08
124245660;2023-11-20;33645;210;14;330;22;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;33663;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;33744;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;33986;270;18;405;27;12:30;20:00;2023-11-21 03:08
124245660;2023-11-20;33992;240;16;345;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;34142;225;15;360;24;07:00;15:30;2023-11-21 03:08
124245660;2023-11-20;34393;270;18;390;27;07:00;13:30;2023-11-21 03:08
124245660;2023-11-20;35022;240;16;345;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;35030;240;16;345;23;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;35226;240;16;330;22;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;8650;240;16;315;21;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;35688;225;15;315;21;07:00;15:00;2023-11-21 03:08
124245660;2023-11-20;35209;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;34813;240;16;360;23;08:30;16:30;2023-11-21 03:08
124245660;2023-11-20;35382;240;16;345;23;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;34951;200;10;300;15;14:30;20:00;2023-11-21 03:08
124245660;2023-11-20;34507;135;9;175;12;07:40;10:35;2023-11-21 03:08
124245660;2023-11-20;34440;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;36907;240;11;355;18;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;34819;240;16;360;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;119756;255;17;355;24;12:00;20:00;2023-11-21 03:08
124245660;2023-11-20;16315;105;7;370;24;08:45;12:30;2023-11-21 03:08
