istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-06;141186;370;23;390;31;11:15;20:00;2020-08-06 21:00:26
124245660;2020-08-06;141192;405;23;420;24;10:37;20:00;2020-08-06 21:00:26
124245660;2020-08-06;141197;340;20;360;36;07:00;15:07;2020-08-06 21:00:27
124245660;2020-08-06;141201;135;9;135;29;07:05;09:53;2020-08-06 21:00:27
124245660;2020-08-06;141203;345;20;360;27;11:52;20:00;2020-08-06 21:00:27
124245660;2020-08-06;141205;365;21;380;27;11:15;20:00;2020-08-06 21:00:28
124245660;2020-08-06;141206;405;21;415;24;10:38;19:55;2020-08-06 21:00:28
124245660;2020-08-06;141211;350;21;370;29;07:00;15:45;2020-08-06 21:00:28
124245660;2020-08-06;141214;330;19;350;24;11:52;20:00;2020-08-06 21:00:29
124245660;2020-08-06;141275;345;22;360;29;07:00;15:07;2020-08-06 21:00:29
124245660;2020-08-06;141279;370;22;390;27;07:00;15:45;2020-08-06 21:00:29
124245660;2020-08-06;141328;360;20;385;31;07:00;15:38;2020-08-06 21:00:30
124245660;2020-08-06;141331;405;23;415;24;10:38;19:55;2020-08-06 21:00:31
124245660;2020-08-06;141388;420;24;420;28;10:37;20:00;2020-08-06 21:00:32
124245660;2020-08-06;141395;370;21;390;33;11:15;20:00;2020-08-06 21:00:33
124245660;2020-08-06;141402;310;17;310;17;07:55;15:12;2020-08-06 21:00:33
124245660;2020-08-06;141412;405;23;420;33;07:00;16:22;2020-08-06 21:00:34
124245660;2020-08-06;141416;340;20;360;28;11:52;20:00;2020-08-06 21:00:34
124245660;2020-08-06;141418;335;21;350;35;11:52;20:00;2020-08-06 21:00:35
124245660;2020-08-06;141458;355;24;375;38;07:00;15:26;2020-08-06 21:00:35
124245660;2020-08-06;141459;395;22;395;26;07:05;16:21;2020-08-06 21:00:36
124245660;2020-08-06;141656;325;19;345;30;11:52;20:00;2020-08-06 21:00:37
124245660;2020-08-06;141677;450;26;450;46;10:00;20:00;2020-08-06 21:00:37
124245660;2020-08-06;141777;375;23;390;31;11:15;20:00;2020-08-06 21:00:38
124245660;2020-08-06;141787;465;31;480;48;09:22;20:00;2020-08-06 21:00:38
124245660;2020-08-06;1000022950;85;5;85;11;07:05;09:03;2020-08-06 21:00:40
124245660;2020-08-06;1000023220;355;16;370;24;08:00;16:20;2020-08-06 21:00:40
124245660;2020-08-06;1000024463;370;22;390;30;10:15;19:00;2020-08-06 21:00:41
124245660;2020-08-06;1000031068;380;20;400;24;07:05;16:21;2020-08-06 21:00:42
124245660;2020-08-06;1000031344;340;19;360;26;07:00;15:07;2020-08-06 21:00:42
124245660;2020-08-06;1000031407;340;23;360;36;11:52;20:00;2020-08-06 21:00:43
124245660;2020-08-06;1000031432;330;20;350;28;07:00;15:07;2020-08-06 21:00:43
