istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-12;10272;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;10295;240;16;345;23;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;12495;255;17;345;24;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;12505;255;17;345;23;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;12514;250;14;295;17;14:00;19:30;2024-06-13 03:07
124245660;2024-06-12;13314;255;17;360;26;07:00;13:45;2024-06-13 03:07
124245660;2024-06-12;13535;255;17;330;22;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;13953;270;18;360;24;07:00;13:30;2024-06-13 03:07
124245660;2024-06-12;14121;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;14677;270;18;390;26;07:00;13:30;2024-06-13 03:07
124245660;2024-06-12;14780;195;13;285;19;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;15201;240;16;360;24;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;15433;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;16741;220;12;295;17;13:35;20:00;2024-06-13 03:07
124245660;2024-06-12;17061;255;17;360;24;11:30;20:00;2024-06-13 03:07
124245660;2024-06-12;17306;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;17334;255;14;330;19;13:35;20:00;2024-06-13 03:07
124245660;2024-06-12;18248;195;13;285;19;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;18518;240;16;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;19495;255;17;315;21;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;19506;255;17;330;22;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;21264;315;21;435;29;10:00;20:00;2024-06-13 03:07
124245660;2024-06-12;21313;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;21701;60;4;90;6;16:10;18:00;2024-06-13 03:07
124245660;2024-06-12;22353;285;19;405;27;10:30;20:00;2024-06-13 03:07
124245660;2024-06-12;22472;240;16;330;22;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;22960;300;20;420;28;10:30;20:00;2024-06-13 03:07
124245660;2024-06-12;23034;265;15;340;20;13:35;20:00;2024-06-13 03:07
124245660;2024-06-12;24483;280;15;370;21;07:05;14:15;2024-06-13 03:07
124245660;2024-06-12;24909;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;24987;255;17;360;24;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;26136;120;8;150;10;15:00;18:00;2024-06-13 03:07
124245660;2024-06-12;26535;275;16;370;22;13:35;20:00;2024-06-13 03:07
124245660;2024-06-12;28129;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;30345;240;16;360;24;08:00;14:30;2024-06-13 03:07
124245660;2024-06-12;33210;250;14;340;20;07:05;13:15;2024-06-13 03:07
124245660;2024-06-12;33645;225;15;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;33663;240;16;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;33744;240;16;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;33986;295;16;400;23;07:05;14:15;2024-06-13 03:07
124245660;2024-06-12;33992;240;16;300;20;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;34142;240;16;360;24;07:00;15:30;2024-06-13 03:07
124245660;2024-06-12;34393;285;19;395;28;13:30;20:00;2024-06-13 03:07
124245660;2024-06-12;35226;240;16;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;8650;240;16;315;21;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;35209;255;17;360;24;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;34813;240;16;345;23;08:30;16:30;2024-06-13 03:07
124245660;2024-06-12;35382;255;16;345;22;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;34951;255;17;345;23;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;34507;80;4;80;4;15:36;17:30;2024-06-13 03:07
124245660;2024-06-12;34440;255;17;345;23;12:00;20:00;2024-06-13 03:07
124245660;2024-06-12;36907;220;11;350;18;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;34819;255;17;345;23;07:00;15:00;2024-06-13 03:07
124245660;2024-06-12;119756;190;11;220;13;07:05;15:06;2024-06-13 03:07
124245660;2024-06-12;16315;210;12;370;24;07:05;12:30;2024-06-13 03:07
