istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-22;141162;300;21;450;37;10:00;20:00;2021-07-22 21:00:02
124245660;2021-07-22;141171;235;18;360;26;11:52;20:00;2021-07-22 21:00:03
124245660;2021-07-22;141186;220;16;360;29;11:52;20:00;2021-07-22 21:00:04
124245660;2021-07-22;141197;200;14;360;28;07:00;15:07;2021-07-22 21:00:05
124245660;2021-07-22;141201;60;5;125;15;07:05;09:41;2021-07-22 21:00:05
124245660;2021-07-22;141203;230;17;360;27;11:52;20:00;2021-07-22 21:00:05
124245660;2021-07-22;141205;175;11;375;26;11:33;20:00;2021-07-22 21:00:06
124245660;2021-07-22;141206;225;15;330;24;07:05;14:47;2021-07-22 21:00:06
124245660;2021-07-22;141211;200;14;390;26;07:00;15:45;2021-07-22 21:00:06
124245660;2021-07-22;141214;235;18;360;27;11:52;20:00;2021-07-22 21:00:07
124245660;2021-07-22;141288;185;12;375;27;11:33;20:00;2021-07-22 21:00:08
124245660;2021-07-22;141328;210;14;390;26;07:00;15:45;2021-07-22 21:00:08
124245660;2021-07-22;141331;225;15;330;23;07:05;14:47;2021-07-22 21:00:08
124245660;2021-07-22;141350;225;17;360;27;07:00;15:07;2021-07-22 21:00:10
124245660;2021-07-22;141388;210;12;330;27;07:05;14:47;2021-07-22 21:00:10
124245660;2021-07-22;141395;210;14;390;28;11:15;20:00;2021-07-22 21:00:10
124245660;2021-07-22;141402;180;10;270;20;12:45;19:00;2021-07-22 21:00:11
124245660;2021-07-22;141413;170;11;360;29;07:00;15:07;2021-07-22 21:00:12
124245660;2021-07-22;141416;190;13;360;37;11:52;20:00;2021-07-22 21:00:12
124245660;2021-07-22;141430;165;10;330;17;07:05;14:47;2021-07-22 21:00:13
124245660;2021-07-22;141458;235;17;375;32;07:00;15:26;2021-07-22 21:00:13
124245660;2021-07-22;141656;170;11;360;32;11:52;20:00;2021-07-22 21:00:14
124245660;2021-07-22;141677;280;19;450;47;10:00;20:00;2021-07-22 21:00:15
124245660;2021-07-22;141729;170;11;360;26;07:00;15:07;2021-07-22 21:00:15
124245660;2021-07-22;141787;290;19;480;43;09:22;20:00;2021-07-22 21:00:16
124245660;2021-07-22;1000022950;50;4;95;6;07:05;09:03;2021-07-22 21:00:17
124245660;2021-07-22;1000023220;160;10;300;19;08:00;14:52;2021-07-22 21:00:17
124245660;2021-07-22;1000024314;185;13;300;22;08:30;15:22;2021-07-22 21:00:19
124245660;2021-07-22;1000031068;225;15;345;40;12:11;20:00;2021-07-22 21:00:19
124245660;2021-07-22;1000031246;210;14;345;27;12:11;20:00;2021-07-22 21:00:20
124245660;2021-07-22;1000031407;190;13;360;32;11:52;20:00;2021-07-22 21:00:21
124245660;2021-07-22;1000031432;210;15;360;25;07:00;15:07;2021-07-22 21:00:21
124245660;2021-07-22;1000031571;195;13;375;34;07:00;15:26;2021-07-22 21:00:22
124245660;2021-07-22;1000031585;195;14;360;29;07:00;15:07;2021-07-22 21:00:22
124245660;2021-07-22;1000031665;225;17;360;29;11:52;20:00;2021-07-22 21:00:22
