istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-17;141162;330;19;445;29;07:00;17:00;2020-11-17 21:00:03
124245660;2020-11-17;141171;235;14;350;23;07:00;15:07;2020-11-17 21:00:04
124245660;2020-11-17;141182;235;14;355;25;11:53;19:55;2020-11-17 21:00:04
124245660;2020-11-17;141186;235;14;350;21;07:00;15:07;2020-11-17 21:00:04
124245660;2020-11-17;141192;195;10;315;15;07:05;14:28;2020-11-17 21:00:05
124245660;2020-11-17;141197;230;14;350;25;11:52;20:00;2020-11-17 21:00:05
124245660;2020-11-17;141201;55;3;135;9;07:05;09:53;2020-11-17 21:00:06
124245660;2020-11-17;141203;235;14;350;21;07:00;15:07;2020-11-17 21:00:06
124245660;2020-11-17;141205;235;14;350;29;07:00;15:20;2020-11-17 21:00:06
124245660;2020-11-17;141206;215;9;335;15;07:05;14:41;2020-11-17 21:00:07
124245660;2020-11-17;141211;265;16;380;32;11:15;20:00;2020-11-17 21:00:07
124245660;2020-11-17;141214;240;14;355;22;07:00;15:07;2020-11-17 21:00:08
124245660;2020-11-17;141275;245;15;350;26;11:52;20:00;2020-11-17 21:00:08
124245660;2020-11-17;141279;260;16;380;27;11:15;20:00;2020-11-17 21:00:08
124245660;2020-11-17;141288;235;14;355;23;07:00;15:13;2020-11-17 21:00:09
124245660;2020-11-17;141328;265;15;385;24;11:16;19:55;2020-11-17 21:00:09
124245660;2020-11-17;141331;215;11;315;13;07:05;14:28;2020-11-17 21:00:09
124245660;2020-11-17;141339;180;8;315;17;12:21;19:45;2020-11-17 21:00:10
124245660;2020-11-17;141344;240;13;350;25;11:52;20:00;2020-11-17 21:00:10
124245660;2020-11-17;141350;230;13;350;26;11:55;19:50;2020-11-17 21:00:11
124245660;2020-11-17;141368;265;17;380;26;11:15;20:00;2020-11-17 21:00:11
124245660;2020-11-17;141388;215;11;335;16;07:05;14:41;2020-11-17 21:00:11
124245660;2020-11-17;141396;240;4;350;16;11:52;20:00;2020-11-17 21:00:12
124245660;2020-11-17;141402;180;9;255;13;12:58;18:55;2020-11-17 21:00:13
124245660;2020-11-17;141412;300;18;410;36;10:37;20:00;2020-11-17 21:00:13
124245660;2020-11-17;141413;235;14;350;28;11:55;19:50;2020-11-17 21:00:13
124245660;2020-11-17;141416;235;14;350;26;07:00;15:07;2020-11-17 21:00:14
124245660;2020-11-17;141418;255;15;355;31;07:00;15:07;2020-11-17 21:00:14
124245660;2020-11-17;141430;215;11;315;21;07:05;14:16;2020-11-17 21:00:14
124245660;2020-11-17;141458;260;16;365;30;11:33;20:00;2020-11-17 21:00:15
124245660;2020-11-17;141656;235;14;350;26;07:00;15:07;2020-11-17 21:00:16
124245660;2020-11-17;141665;330;20;450;38;07:00;17:00;2020-11-17 21:00:16
124245660;2020-11-17;141677;325;19;440;36;07:00;16:53;2020-11-17 21:00:16
124245660;2020-11-17;141729;230;13;350;31;10:52;19:00;2020-11-17 21:00:17
124245660;2020-11-17;141777;265;16;380;27;07:00;15:45;2020-11-17 21:00:17
124245660;2020-11-17;141784;365;24;485;44;09:03;20:00;2020-11-17 21:00:17
124245660;2020-11-17;141787;270;16;385;28;07:00;15:45;2020-11-17 21:00:18
124245660;2020-11-17;141840;200;9;315;9;12:08;19:20;2020-11-17 21:00:18
124245660;2020-11-17;1000022902;235;14;350;29;11:55;19:50;2020-11-17 21:00:18
124245660;2020-11-17;1000022950;65;4;85;11;15:48;17:35;2020-11-17 21:00:19
124245660;2020-11-17;1000023220;190;5;305;11;08:00;14:58;2020-11-17 21:00:19
124245660;2020-11-17;1000023421;265;10;385;23;11:16;19:55;2020-11-17 21:00:20
124245660;2020-11-17;1000023755;235;12;395;24;10:06;19:35;2020-11-17 21:00:20
124245660;2020-11-17;1000024314;195;11;305;18;08:30;15:28;2020-11-17 21:00:20
124245660;2020-11-17;1000024463;265;16;380;29;07:00;15:45;2020-11-17 21:00:21
124245660;2020-11-17;1000031068;180;8;325;16;12:21;19:45;2020-11-17 21:00:21
124245660;2020-11-17;1000031246;215;11;335;20;11:56;19:45;2020-11-17 21:00:21
124245660;2020-11-17;1000031344;200;1;310;4;11:52;20:00;2020-11-17 21:00:22
124245660;2020-11-17;1000031382;250;14;340;21;07:00;15:07;2020-11-17 21:00:22
124245660;2020-11-17;1000031407;250;14;355;30;07:00;15:07;2020-11-17 21:00:23
124245660;2020-11-17;1000031432;240;13;360;25;07:00;15:07;2020-11-17 21:00:23
124245660;2020-11-17;1000031571;245;13;360;36;11:52;20:00;2020-11-17 21:00:24
124245660;2020-11-17;1000031585;230;13;350;21;11:55;19:50;2020-11-17 21:00:24
