istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-14;10272;195;13;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;12495;195;13;350;25;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;13562;180;12;270;18;07:00;15:30;2025-07-15 03:07
124245660;2025-07-14;14121;195;13;350;26;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;14677;195;12;360;27;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;14780;195;13;300;20;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;15433;195;13;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;16315;240;15;322;21;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;16741;256;16;355;23;07:05;13:15;2025-07-15 03:07
124245660;2025-07-14;17061;195;13;340;25;11:30;20:00;2025-07-15 03:07
124245660;2025-07-14;17334;256;16;332;21;07:05;13:15;2025-07-15 03:07
124245660;2025-07-14;18518;195;12;360;26;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;19495;195;13;345;26;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;21264;210;13;385;27;10:45;20:00;2025-07-15 03:07
124245660;2025-07-14;21701;60;4;105;7;16:10;17:55;2025-07-15 03:07
124245660;2025-07-14;23034;240;15;323;21;07:05;13:15;2025-07-15 03:07
124245660;2025-07-14;24909;195;13;350;26;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;24980;256;16;354;23;13:35;20:00;2025-07-15 03:07
124245660;2025-07-14;24987;195;13;360;27;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;28129;195;13;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;30345;210;14;375;28;08:00;16:15;2025-07-15 03:07
124245660;2025-07-14;32790;195;13;360;27;11:00;20:00;2025-07-15 03:07
124245660;2025-07-14;33663;210;14;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;33744;195;13;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;33986;288;18;426;27;12:30;20:00;2025-07-15 03:07
124245660;2025-07-14;34393;135;6;360;18;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;34507;16;1;26;2;09:05;10:54;2025-07-15 03:07
124245660;2025-07-14;34951;195;13;335;25;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;35022;180;12;315;24;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;35030;195;13;350;26;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;35209;195;13;360;27;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;35468;240;15;337;22;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;35688;195;13;340;25;07:00;15:00;2025-07-15 03:07
124245660;2025-07-14;36220;195;13;320;23;12:00;20:00;2025-07-15 03:07
124245660;2025-07-14;8650;195;13;330;24;07:00;14:00;2025-07-15 03:07
