istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-24;141162;385;25;450;54;10:00;20:00;2022-02-24 21:00:04
124245660;2022-02-24;141171;220;14;360;36;11:52;20:00;2022-02-24 21:00:05
124245660;2022-02-24;141182;210;1;350;2;07:00;15:07;2022-02-24 21:00:05
124245660;2022-02-24;141192;240;8;355;14;11:58;20:00;2022-02-24 21:00:06
124245660;2022-02-24;141197;265;18;360;45;07:00;15:07;2022-02-24 21:00:06
124245660;2022-02-24;141201;105;0;290;8;07:05;13:13;2022-02-24 21:00:06
124245660;2022-02-24;141203;265;18;360;37;11:52;20:00;2022-02-24 21:00:07
124245660;2022-02-24;141205;320;22;375;33;11:33;20:00;2022-02-24 21:00:07
124245660;2022-02-24;141206;250;4;355;4;11:58;20:00;2022-02-24 21:00:08
124245660;2022-02-24;141211;270;18;380;26;07:00;15:45;2022-02-24 21:00:08
124245660;2022-02-24;141214;300;21;360;42;11:52;20:00;2022-02-24 21:00:08
124245660;2022-02-24;141275;310;20;360;44;07:00;15:07;2022-02-24 21:00:09
124245660;2022-02-24;141279;275;17;360;29;07:00;15:07;2022-02-24 21:00:09
124245660;2022-02-24;141288;30;0;30;0;13:13;16:15;2022-02-24 21:00:10
124245660;2022-02-24;141328;250;17;350;31;07:00;15:07;2022-02-24 21:00:10
124245660;2022-02-24;141344;305;22;360;31;07:00;15:07;2022-02-24 21:00:10
124245660;2022-02-24;141350;315;19;360;36;07:00;15:07;2022-02-24 21:00:11
124245660;2022-02-24;141395;285;17;390;29;11:15;20:00;2022-02-24 21:00:11
124245660;2022-02-24;141402;180;8;265;10;08:05;14:13;2022-02-24 21:00:12
124245660;2022-02-24;141412;340;0;360;0;07:00;16:22;2022-02-24 21:00:12
124245660;2022-02-24;141413;285;16;360;24;07:00;15:07;2022-02-24 21:00:13
124245660;2022-02-24;141416;295;5;360;11;11:52;20:00;2022-02-24 21:00:13
124245660;2022-02-24;141430;285;17;355;27;11:58;20:00;2022-02-24 21:00:14
124245660;2022-02-24;141458;320;20;365;38;07:00;15:26;2022-02-24 21:00:14
124245660;2022-02-24;141462;240;15;355;25;11:58;20:00;2022-02-24 21:00:14
124245660;2022-02-24;141656;270;19;360;45;11:52;20:00;2022-02-24 21:00:15
124245660;2022-02-24;141665;345;0;450;0;10:00;20:00;2022-02-24 21:00:15
124245660;2022-02-24;141677;345;1;450;4;10:00;20:00;2022-02-24 21:00:16
124245660;2022-02-24;141729;265;0;315;0;07:00;15:07;2022-02-24 21:00:16
124245660;2022-02-24;141777;270;15;345;22;11:15;20:00;2022-02-24 21:00:17
124245660;2022-02-24;141784;345;23;380;47;07:00;17:37;2022-02-24 21:00:17
124245660;2022-02-24;141787;310;8;360;9;09:22;20:00;2022-02-24 21:00:17
124245660;2022-02-24;1000022524;290;20;365;27;07:00;15:26;2022-02-24 21:00:18
124245660;2022-02-24;1000022921;240;12;340;16;07:05;14:47;2022-02-24 21:00:18
124245660;2022-02-24;1000022950;75;0;285;0;07:05;17:36;2022-02-24 21:00:19
124245660;2022-02-24;1000023220;200;14;300;25;08:00;14:52;2022-02-24 21:00:19
124245660;2022-02-24;1000023755;285;1;400;1;07:05;16:02;2022-02-24 21:00:20
124245660;2022-02-24;1000023984;240;0;340;0;07:05;14:47;2022-02-24 21:00:20
124245660;2022-02-24;1000024299;295;7;360;9;08:00;16:07;2022-02-24 21:00:20
124245660;2022-02-24;1000024314;40;1;40;2;09:00;14:31;2022-02-24 21:00:21
124245660;2022-02-24;1000031068;240;16;340;22;07:05;14:47;2022-02-24 21:00:21
124245660;2022-02-24;1000031246;255;1;340;2;07:05;14:47;2022-02-24 21:00:21
124245660;2022-02-24;1000031344;270;18;380;25;07:00;15:45;2022-02-24 21:00:22
124245660;2022-02-24;1000031382;180;10;210;10;12:25;19:30;2022-02-24 21:00:22
124245660;2022-02-24;1000031407;255;16;325;22;07:10;15:05;2022-02-24 21:00:23
124245660;2022-02-24;1000031432;285;3;360;7;07:00;15:07;2022-02-24 21:00:23
124245660;2022-02-24;1000031665;255;0;315;0;11:52;20:00;2022-02-24 21:00:23
124245660;2022-02-24;1000031692;240;4;355;6;11:58;20:00;2022-02-24 21:00:24
