istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-20;141162;355;24;450;46;10:00;20:00;2022-01-20 21:00:03
124245660;2022-01-20;141171;210;13;360;38;11:52;20:00;2022-01-20 21:00:04
124245660;2022-01-20;141182;240;16;350;32;07:00;15:07;2022-01-20 21:00:05
124245660;2022-01-20;141186;295;21;315;43;11:52;20:00;2022-01-20 21:00:05
124245660;2022-01-20;141192;240;16;355;24;11:58;20:00;2022-01-20 21:00:06
124245660;2022-01-20;141197;270;18;360;38;07:00;15:07;2022-01-20 21:00:06
124245660;2022-01-20;141201;105;7;290;16;07:05;13:13;2022-01-20 21:00:06
124245660;2022-01-20;141203;75;0;95;0;13:37;19:40;2022-01-20 21:00:07
124245660;2022-01-20;141205;285;19;375;33;11:33;20:00;2022-01-20 21:00:07
124245660;2022-01-20;141206;240;16;355;30;11:58;20:00;2022-01-20 21:00:08
124245660;2022-01-20;141211;270;18;380;28;07:00;15:45;2022-01-20 21:00:08
124245660;2022-01-20;141275;265;18;360;36;07:00;15:07;2022-01-20 21:00:09
124245660;2022-01-20;141279;310;21;390;33;07:00;15:45;2022-01-20 21:00:10
124245660;2022-01-20;141288;325;23;375;35;11:33;20:00;2022-01-20 21:00:10
124245660;2022-01-20;141328;290;20;350;33;07:00;15:07;2022-01-20 21:00:10
124245660;2022-01-20;141344;285;20;330;31;07:00;15:07;2022-01-20 21:00:11
124245660;2022-01-20;141350;295;20;360;37;07:00;15:07;2022-01-20 21:00:11
124245660;2022-01-20;141395;295;20;390;40;11:15;20:00;2022-01-20 21:00:12
124245660;2022-01-20;141396;310;22;360;44;07:00;15:07;2022-01-20 21:00:12
124245660;2022-01-20;141402;195;12;280;22;08:05;14:32;2022-01-20 21:00:12
124245660;2022-01-20;141412;325;22;375;48;07:00;16:22;2022-01-20 21:00:13
124245660;2022-01-20;141413;320;23;360;30;07:00;15:07;2022-01-20 21:00:13
124245660;2022-01-20;141416;265;18;360;29;11:52;20:00;2022-01-20 21:00:14
