istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-26;10272;165;10;335;27;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;10295;165;10;315;24;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;12495;120;6;190;10;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;12505;180;12;320;25;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;12514;192;10;263;15;14:00;19:30;2025-02-27 03:09
124245660;2025-02-26;13314;255;17;330;24;07:00;13:45;2025-02-27 03:09
124245660;2025-02-26;13535;180;12;245;17;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;13562;180;11;270;17;07:00;15:30;2025-02-27 03:09
124245660;2025-02-26;13953;180;12;320;25;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;14121;165;11;305;24;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;14677;180;12;330;26;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;14780;195;13;300;20;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;15201;180;12;320;25;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;16315;260;14;354;21;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;16741;240;13;309;18;07:05;13:15;2025-02-27 03:09
124245660;2025-02-26;16749;75;5;105;7;15:15;17:15;2025-02-27 03:09
124245660;2025-02-26;17061;165;11;320;26;11:30;20:00;2025-02-27 03:09
124245660;2025-02-26;17306;165;11;305;24;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;17334;260;14;313;18;07:05;13:15;2025-02-27 03:09
124245660;2025-02-26;18518;240;16;360;24;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;19495;180;12;305;24;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;19506;180;12;245;17;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;21264;150;10;290;22;10:45;20:00;2025-02-27 03:09
124245660;2025-02-26;21313;165;11;335;27;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;21701;60;4;90;6;16:10;18:00;2025-02-27 03:09
124245660;2025-02-26;22353;150;10;320;26;10:45;20:00;2025-02-27 03:09
124245660;2025-02-26;22472;180;12;330;26;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;22960;300;20;420;28;10:30;20:00;2025-02-27 03:09
124245660;2025-02-26;24483;296;18;397;24;07:05;14:15;2025-02-27 03:09
124245660;2025-02-26;24909;165;11;335;27;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;24980;260;15;354;21;13:35;20:00;2025-02-27 03:09
124245660;2025-02-26;26535;260;14;354;21;11:54;20:00;2025-02-27 03:09
124245660;2025-02-26;28129;135;7;255;13;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;30345;150;9;290;23;08:00;16:00;2025-02-27 03:09
124245660;2025-02-26;32790;255;17;375;25;11:00;20:00;2025-02-27 03:09
124245660;2025-02-26;33210;220;12;315;19;07:05;13:15;2025-02-27 03:09
124245660;2025-02-26;33645;165;11;325;26;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;33663;165;10;320;26;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;33744;165;11;335;27;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;33986;232;10;364;19;12:30;20:00;2025-02-27 03:09
124245660;2025-02-26;33992;180;12;270;18;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;34393;150;9;320;24;10:45;20:00;2025-02-27 03:09
124245660;2025-02-26;34507;32;2;42;3;09:05;10:54;2025-02-27 03:09
124245660;2025-02-26;34813;240;16;345;23;08:30;16:30;2025-02-27 03:09
124245660;2025-02-26;34819;180;12;330;25;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;34951;180;12;310;24;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;35022;180;12;330;26;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;35030;165;11;315;25;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;35209;165;11;335;27;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;35382;180;12;320;25;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;35468;260;14;354;21;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;35688;180;12;295;23;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;36220;180;12;280;21;12:00;20:00;2025-02-27 03:09
124245660;2025-02-26;36907;220;11;350;18;07:00;15:00;2025-02-27 03:09
124245660;2025-02-26;8650;165;11;305;24;07:00;14:00;2025-02-27 03:09
