istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-01;141162;260;17;450;44;07:00;17:00;2021-06-01 21:00:03
124245660;2021-06-01;141171;225;17;360;25;07:00;15:07;2021-06-01 21:00:04
124245660;2021-06-01;141182;160;10;360;26;11:52;20:00;2021-06-01 21:00:04
124245660;2021-06-01;141186;200;14;360;29;07:00;15:07;2021-06-01 21:00:04
124245660;2021-06-01;141192;225;15;345;24;12:11;20:00;2021-06-01 21:00:05
124245660;2021-06-01;141197;190;13;360;27;11:52;20:00;2021-06-01 21:00:05
124245660;2021-06-01;141201;75;5;135;20;07:05;09:53;2021-06-01 21:00:05
124245660;2021-06-01;141203;170;11;360;25;07:00;15:07;2021-06-01 21:00:06
124245660;2021-06-01;141205;195;13;375;26;07:00;15:26;2021-06-01 21:00:06
124245660;2021-06-01;141206;225;14;345;28;12:11;20:00;2021-06-01 21:00:06
124245660;2021-06-01;141214;200;13;360;28;07:00;15:07;2021-06-01 21:00:07
124245660;2021-06-01;141275;245;18;360;31;11:52;20:00;2021-06-01 21:00:07
124245660;2021-06-01;141279;210;14;390;32;11:15;20:00;2021-06-01 21:00:08
124245660;2021-06-01;141288;215;15;375;25;07:00;15:26;2021-06-01 21:00:08
124245660;2021-06-01;141331;240;16;345;32;12:11;20:00;2021-06-01 21:00:09
124245660;2021-06-01;141339;210;14;330;26;07:05;14:47;2021-06-01 21:00:09
124245660;2021-06-01;141344;170;11;360;25;11:52;20:00;2021-06-01 21:00:10
124245660;2021-06-01;141350;225;17;360;27;11:52;20:00;2021-06-01 21:00:10
124245660;2021-06-01;141388;225;15;345;30;12:11;20:00;2021-06-01 21:00:10
124245660;2021-06-01;141395;230;16;390;28;07:00;15:45;2021-06-01 21:00:11
124245660;2021-06-01;141396;200;11;360;19;11:52;20:00;2021-06-01 21:00:11
124245660;2021-06-01;141402;180;11;270;19;08:00;14:15;2021-06-01 21:00:12
124245660;2021-06-01;141412;235;16;420;58;10:37;20:00;2021-06-01 21:00:12
124245660;2021-06-01;141413;170;11;360;33;11:52;20:00;2021-06-01 21:00:12
124245660;2021-06-01;141416;170;11;360;25;07:00;15:07;2021-06-01 21:00:13
124245660;2021-06-01;141418;20;1;20;1;10:55;11:20;2021-06-01 21:00:13
124245660;2021-06-01;141430;225;15;345;33;12:11;20:00;2021-06-01 21:00:13
124245660;2021-06-01;141458;185;12;375;35;11:33;20:00;2021-06-01 21:00:14
124245660;2021-06-01;141656;190;13;360;26;07:00;15:07;2021-06-01 21:00:15
124245660;2021-06-01;141665;305;22;450;33;07:00;17:00;2021-06-01 21:00:15
124245660;2021-06-01;141677;280;19;450;39;07:00;17:00;2021-06-01 21:00:15
124245660;2021-06-01;141729;170;11;360;37;09:52;18:00;2021-06-01 21:00:16
124245660;2021-06-01;141777;200;13;390;34;07:00;15:45;2021-06-01 21:00:16
124245660;2021-06-01;141784;300;21;490;43;09:03;20:00;2021-06-01 21:00:16
124245660;2021-06-01;141787;210;14;390;28;07:00;15:45;2021-06-01 21:00:17
124245660;2021-06-01;1000022921;195;13;330;22;07:05;14:47;2021-06-01 21:00:17
124245660;2021-06-01;1000022950;40;3;95;9;15:46;17:45;2021-06-01 21:00:18
124245660;2021-06-01;1000023220;180;13;300;21;08:00;14:52;2021-06-01 21:00:18
124245660;2021-06-01;1000023421;170;12;300;24;12:07;19:00;2021-06-01 21:00:18
124245660;2021-06-01;1000023755;180;11;375;33;07:05;15:43;2021-06-01 21:00:19
124245660;2021-06-01;1000024314;160;11;300;33;08:30;15:22;2021-06-01 21:00:19
124245660;2021-06-01;1000024463;170;11;360;42;07:00;15:07;2021-06-01 21:00:19
124245660;2021-06-01;1000031068;210;13;330;26;07:05;14:47;2021-06-01 21:00:20
124245660;2021-06-01;1000031246;225;15;330;22;07:05;14:47;2021-06-01 21:00:20
124245660;2021-06-01;1000031344;205;14;390;29;11:15;20:00;2021-06-01 21:00:20
124245660;2021-06-01;1000031382;180;11;360;21;07:00;15:07;2021-06-01 21:00:21
124245660;2021-06-01;1000031407;210;15;360;26;07:00;15:07;2021-06-01 21:00:21
124245660;2021-06-01;1000031432;220;16;360;24;07:00;15:07;2021-06-01 21:00:21
124245660;2021-06-01;1000031571;195;13;375;36;11:33;20:00;2021-06-01 21:00:22
124245660;2021-06-01;1000031691;190;10;390;31;11:15;20:00;2021-06-01 21:00:22
