istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-26;141162;375;25;450;45;10:00;20:00;2021-11-26 21:00:03
124245660;2021-11-26;141171;240;15;360;26;11:52;20:00;2021-11-26 21:00:04
124245660;2021-11-26;141182;260;18;360;31;07:00;15:07;2021-11-26 21:00:04
124245660;2021-11-26;141186;280;18;360;34;11:52;20:00;2021-11-26 21:00:05
124245660;2021-11-26;141192;225;15;340;23;07:05;14:47;2021-11-26 21:00:05
124245660;2021-11-26;141197;270;18;360;38;07:00;15:07;2021-11-26 21:00:05
124245660;2021-11-26;141201;75;5;290;22;07:05;13:13;2021-11-26 21:00:06
124245660;2021-11-26;141203;290;20;360;30;11:52;20:00;2021-11-26 21:00:06
124245660;2021-11-26;141205;255;17;375;30;11:33;20:00;2021-11-26 21:00:06
124245660;2021-11-26;141206;225;15;340;24;07:05;14:47;2021-11-26 21:00:07
124245660;2021-11-26;141211;270;18;390;29;07:00;15:45;2021-11-26 21:00:07
124245660;2021-11-26;141214;300;21;360;33;11:52;20:00;2021-11-26 21:00:08
124245660;2021-11-26;141275;255;17;315;44;07:00;15:07;2021-11-26 21:00:08
124245660;2021-11-26;141279;305;21;390;34;07:00;15:45;2021-11-26 21:00:08
124245660;2021-11-26;141288;260;18;375;38;11:33;20:00;2021-11-26 21:00:09
124245660;2021-11-26;141328;285;20;390;34;07:00;15:45;2021-11-26 21:00:09
124245660;2021-11-26;141344;270;18;360;24;07:00;15:07;2021-11-26 21:00:10
124245660;2021-11-26;141350;300;19;360;37;07:00;15:07;2021-11-26 21:00:10
124245660;2021-11-26;141396;285;22;335;34;07:00;15:07;2021-11-26 21:00:11
124245660;2021-11-26;141402;205;12;280;17;12:32;19:00;2021-11-26 21:00:12
124245660;2021-11-26;141412;335;23;420;53;07:00;16:22;2021-11-26 21:00:12
124245660;2021-11-26;141416;255;17;360;46;11:52;20:00;2021-11-26 21:00:13
124245660;2021-11-26;141430;225;14;340;31;07:05;14:47;2021-11-26 21:00:13
124245660;2021-11-26;141458;255;17;375;43;07:00;15:26;2021-11-26 21:00:14
124245660;2021-11-26;141462;235;14;340;21;07:05;14:47;2021-11-26 21:00:14
124245660;2021-11-26;141656;75;5;120;6;12:30;20:00;2021-11-26 21:00:15
124245660;2021-11-26;141665;355;24;450;49;10:00;20:00;2021-11-26 21:00:15
124245660;2021-11-26;141677;350;23;450;51;10:00;20:00;2021-11-26 21:00:15
124245660;2021-11-26;141777;290;20;345;44;11:15;20:00;2021-11-26 21:00:16
124245660;2021-11-26;141784;180;12;270;47;09:00;15:15;2021-11-26 21:00:17
124245660;2021-11-26;141787;275;19;390;41;07:00;15:45;2021-11-26 21:00:17
124245660;2021-11-26;1000022524;260;18;375;36;07:00;15:26;2021-11-26 21:00:17
124245660;2021-11-26;1000022921;240;13;355;26;11:58;20:00;2021-11-26 21:00:18
124245660;2021-11-26;1000022950;45;3;285;14;07:05;17:36;2021-11-26 21:00:18
124245660;2021-11-26;1000023220;180;11;300;26;08:00;14:52;2021-11-26 21:00:18
124245660;2021-11-26;1000023619;0;0;300;10;13:45;20:00;2021-11-26 21:00:19
124245660;2021-11-26;1000023755;285;17;405;37;10:56;20:00;2021-11-26 21:00:19
124245660;2021-11-26;1000023984;255;16;355;27;11:58;20:00;2021-11-26 21:00:20
124245660;2021-11-26;1000024299;300;10;360;47;08:00;16:07;2021-11-26 21:00:20
124245660;2021-11-26;1000024314;205;14;300;26;08:30;15:22;2021-11-26 21:00:20
124245660;2021-11-26;1000031246;240;16;355;24;11:58;20:00;2021-11-26 21:00:21
124245660;2021-11-26;1000031344;295;20;390;37;07:00;15:45;2021-11-26 21:00:22
124245660;2021-11-26;1000031382;240;15;360;32;11:52;20:00;2021-11-26 21:00:22
124245660;2021-11-26;1000031407;240;16;360;29;07:00;15:07;2021-11-26 21:00:22
124245660;2021-11-26;1000031432;295;20;360;25;07:00;15:07;2021-11-26 21:00:23
124245660;2021-11-26;1000031665;255;17;360;40;11:52;20:00;2021-11-26 21:00:23
124245660;2021-11-26;1000031949;440;22;440;22;07:30;17:30;2021-11-26 21:00:24
