istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-09;12495;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;12505;240;16;345;23;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;13314;255;17;360;26;13:15;20:00;2024-07-10 03:07
124245660;2024-07-09;13562;240;14;315;19;11:30;20:00;2024-07-10 03:07
124245660;2024-07-09;13953;270;18;390;26;13:30;20:00;2024-07-10 03:07
124245660;2024-07-09;14121;240;16;345;23;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;14780;195;13;300;20;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;15201;240;15;360;23;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;16741;240;16;340;23;07:05;13:15;2024-07-10 03:07
124245660;2024-07-09;16749;75;5;105;7;15:15;17:15;2024-07-10 03:07
124245660;2024-07-09;17306;240;16;360;24;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;18518;240;16;345;23;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;19495;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;19506;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;21264;270;17;390;25;07:00;17:00;2024-07-10 03:07
124245660;2024-07-09;21313;240;16;345;23;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;21701;60;4;90;6;07:00;08:50;2024-07-10 03:07
124245660;2024-07-09;22353;270;18;375;25;07:00;16:30;2024-07-10 03:07
124245660;2024-07-09;24909;240;16;360;24;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;24980;255;16;355;23;07:05;15:00;2024-07-10 03:07
124245660;2024-07-09;24987;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;26136;120;8;165;11;09:00;12:00;2024-07-10 03:07
124245660;2024-07-09;33210;255;17;355;24;13:35;20:00;2024-07-10 03:07
124245660;2024-07-09;33645;225;15;360;24;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;33744;240;16;360;24;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;33986;270;18;390;26;12:30;20:00;2024-07-10 03:07
124245660;2024-07-09;34142;240;16;360;24;11:30;20:00;2024-07-10 03:07
124245660;2024-07-09;34393;270;18;400;28;07:00;13:30;2024-07-10 03:07
124245660;2024-07-09;35022;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;35030;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;35226;240;16;345;23;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;8650;240;16;315;21;13:00;20:00;2024-07-10 03:07
124245660;2024-07-09;35688;240;16;330;22;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;35209;240;16;360;24;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;34813;240;16;345;23;08:30;16:30;2024-07-10 03:07
124245660;2024-07-09;35382;240;16;360;24;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;34951;225;15;315;21;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;34507;75;5;90;6;09:05;10:54;2024-07-10 03:07
124245660;2024-07-09;36907;240;12;310;16;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;34819;225;15;345;23;07:00;15:00;2024-07-10 03:07
124245660;2024-07-09;119756;255;17;325;22;12:00;20:00;2024-07-10 03:07
124245660;2024-07-09;16315;195;13;350;24;12:00;20:00;2024-07-10 03:07
