istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-14;12495;165;11;330;26;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;12505;165;11;340;27;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;12514;176;9;264;15;07:30;13:00;2025-03-15 03:07
124245660;2025-03-14;13314;255;16;360;25;07:00;13:45;2025-03-15 03:07
124245660;2025-03-14;13562;180;12;270;18;07:00;15:30;2025-03-15 03:07
124245660;2025-03-14;13953;195;13;390;31;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;14121;165;11;360;29;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;14677;195;13;390;31;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;14780;195;13;300;19;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;15201;165;11;360;29;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;15433;165;11;360;29;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;16741;192;12;307;20;07:05;13:15;2025-03-15 03:07
124245660;2025-03-14;16749;75;5;120;14;07:00;10:00;2025-03-15 03:07
124245660;2025-03-14;17306;150;10;325;25;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;17334;240;15;355;23;07:05;13:15;2025-03-15 03:07
124245660;2025-03-14;18248;135;9;265;24;12:30;18:40;2025-03-15 03:07
124245660;2025-03-14;18518;210;12;345;21;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;19495;165;11;345;28;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;21264;165;10;370;29;10:45;20:00;2025-03-15 03:07
124245660;2025-03-14;21313;165;11;340;27;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;21701;60;4;90;6;16:10;18:00;2025-03-15 03:07
124245660;2025-03-14;22353;135;8;390;19;10:30;20:00;2025-03-15 03:07
124245660;2025-03-14;22960;300;20;420;28;10:30;20:00;2025-03-15 03:07
124245660;2025-03-14;23034;224;14;339;22;07:05;13:15;2025-03-15 03:07
124245660;2025-03-14;24483;288;15;427;25;07:05;14:15;2025-03-15 03:07
124245660;2025-03-14;24909;165;11;360;29;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;24980;240;15;354;23;13:35;20:00;2025-03-15 03:07
124245660;2025-03-14;28129;165;11;340;27;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;33210;240;15;351;23;13:35;20:00;2025-03-15 03:07
124245660;2025-03-14;33663;165;11;350;28;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;33744;150;10;335;27;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;33986;272;16;426;26;12:30;20:00;2025-03-15 03:07
124245660;2025-03-14;33992;165;11;240;17;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;34129;112;7;133;9;07:05;10:48;2025-03-15 03:07
124245660;2025-03-14;34142;165;11;350;28;07:00;15:30;2025-03-15 03:07
124245660;2025-03-14;34393;150;10;375;31;07:00;16:15;2025-03-15 03:07
124245660;2025-03-14;34507;48;3;68;5;09:05;10:54;2025-03-15 03:07
124245660;2025-03-14;34813;135;9;360;18;08:30;16:30;2025-03-15 03:07
124245660;2025-03-14;34819;165;11;360;29;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;35022;165;11;330;26;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;35030;165;11;340;26;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;35209;165;11;360;29;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;35688;165;11;300;23;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;36220;165;11;340;25;12:00;20:00;2025-03-15 03:07
124245660;2025-03-14;36907;220;11;330;17;07:00;15:00;2025-03-15 03:07
124245660;2025-03-14;8650;165;10;300;21;07:00;14:00;2025-03-15 03:07
