istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-18;10272;165;11;360;29;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;10295;165;11;360;28;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;12495;165;11;335;27;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;12505;165;11;360;29;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;13314;150;10;330;27;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;13535;165;11;330;26;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;13562;165;11;240;17;07:00;15:30;2025-04-19 03:07
124245660;2025-04-18;13953;195;13;355;28;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;14121;165;11;360;29;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;14677;135;7;335;17;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;14780;180;12;285;19;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;15201;150;10;310;26;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;15433;165;11;360;29;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;16315;272;18;338;23;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;16749;75;5;120;10;07:00;10:00;2025-04-19 03:07
124245660;2025-04-18;17061;135;9;320;27;11:30;20:00;2025-04-19 03:07
124245660;2025-04-18;17306;165;11;330;27;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;17334;272;17;355;22;07:05;13:15;2025-04-19 03:07
124245660;2025-04-18;18248;120;8;220;19;12:30;18:40;2025-04-19 03:07
124245660;2025-04-18;18518;150;10;350;28;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;19495;165;11;335;27;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;19506;165;11;345;28;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;21264;165;11;395;33;10:45;20:00;2025-04-19 03:07
124245660;2025-04-18;21313;165;11;350;28;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;21701;60;4;75;5;16:10;18:00;2025-04-19 03:07
124245660;2025-04-18;22353;165;11;405;33;10:45;20:00;2025-04-19 03:07
124245660;2025-04-18;22960;165;11;405;33;10:30;20:00;2025-04-19 03:07
124245660;2025-04-18;23034;272;17;355;23;07:05;13:15;2025-04-19 03:07
124245660;2025-04-18;24483;320;19;427;27;07:05;14:15;2025-04-19 03:07
124245660;2025-04-18;24980;272;17;354;23;13:35;20:00;2025-04-19 03:07
124245660;2025-04-18;24987;165;11;330;26;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;28129;135;7;260;15;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;30345;180;12;375;30;08:00;16:00;2025-04-19 03:07
124245660;2025-04-18;32790;180;12;330;28;11:00;20:00;2025-04-19 03:07
124245660;2025-04-18;33645;165;11;360;29;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;33663;165;11;350;28;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;33986;304;19;426;27;12:30;20:00;2025-04-19 03:07
124245660;2025-04-18;33992;135;9;180;12;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;34129;128;8;149;10;07:05;10:48;2025-04-19 03:07
124245660;2025-04-18;34142;165;11;340;28;07:00;15:30;2025-04-19 03:07
124245660;2025-04-18;34393;150;10;375;30;07:00;16:15;2025-04-19 03:07
124245660;2025-04-18;34813;165;11;340;27;08:30;16:30;2025-04-19 03:07
124245660;2025-04-18;34951;165;11;350;28;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;35022;165;11;320;25;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;35030;165;11;360;29;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;35209;165;11;360;29;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;35468;272;17;338;22;12:00;20:00;2025-04-19 03:07
124245660;2025-04-18;35688;165;11;295;23;07:00;15:00;2025-04-19 03:07
124245660;2025-04-18;36907;220;11;350;18;07:00;15:00;2025-04-19 03:07
