istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-07;10272;165;11;310;25;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;10295;195;13;360;28;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;119686;112;7;217;15;07:05;15:06;2025-11-08 03:07
124245660;2025-11-07;12495;165;11;360;29;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;12505;165;11;360;28;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;12514;160;10;223;15;07:30;13:00;2025-11-08 03:07
124245660;2025-11-07;13314;165;10;345;27;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;13562;150;7;330;15;12:20;20:00;2025-11-08 03:07
124245660;2025-11-07;13953;165;11;345;27;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;14121;165;11;345;28;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;14677;165;10;360;28;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;15201;165;11;340;27;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;15433;165;11;320;26;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;16315;192;12;339;23;07:05;12:30;2025-11-08 03:07
124245660;2025-11-07;16741;208;13;338;24;13:35;20:00;2025-11-08 03:07
124245660;2025-11-07;16749;75;5;120;9;07:00;10:00;2025-11-08 03:07
124245660;2025-11-07;17061;150;10;270;22;07:00;15:30;2025-11-08 03:07
124245660;2025-11-07;17306;165;11;235;18;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;17334;192;12;284;19;13:35;20:00;2025-11-08 03:07
124245660;2025-11-07;18248;195;13;285;20;07:00;13:10;2025-11-08 03:07
124245660;2025-11-07;18518;195;13;335;26;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;19495;165;11;360;29;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;19506;165;11;330;26;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;21264;195;13;345;29;07:00;16:15;2025-11-08 03:07
124245660;2025-11-07;21313;165;11;340;27;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;21701;60;4;75;5;07:05;08:50;2025-11-08 03:07
124245660;2025-11-07;22353;225;15;390;29;07:00;16:15;2025-11-08 03:07
124245660;2025-11-07;23034;192;12;306;21;13:35;20:00;2025-11-08 03:07
124245660;2025-11-07;24452;144;9;235;16;07:05;15:06;2025-11-08 03:07
124245660;2025-11-07;24483;224;14;427;27;07:05;14:15;2025-11-08 03:07
124245660;2025-11-07;24980;192;12;323;22;07:05;13:15;2025-11-08 03:07
124245660;2025-11-07;24987;165;11;345;28;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;26535;208;13;322;22;11:54;20:00;2025-11-08 03:07
124245660;2025-11-07;28129;165;11;360;28;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;30345;180;12;345;28;08:00;16:15;2025-11-08 03:07
124245660;2025-11-07;32790;165;11;370;30;07:00;16:00;2025-11-08 03:07
124245660;2025-11-07;33663;165;11;320;26;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;33744;180;12;335;26;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;33986;256;16;411;28;07:05;14:15;2025-11-08 03:07
124245660;2025-11-07;34129;240;15;338;23;11:54;20:00;2025-11-08 03:07
124245660;2025-11-07;34142;165;11;345;28;11:30;20:00;2025-11-08 03:07
124245660;2025-11-07;34393;165;11;405;33;10:45;20:00;2025-11-08 03:07
124245660;2025-11-07;34813;80;5;345;17;08:30;16:30;2025-11-08 03:07
124245660;2025-11-07;35209;165;11;360;29;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;35688;165;11;320;24;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;36220;165;11;325;26;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;36682;165;11;360;29;07:00;15:00;2025-11-08 03:07
124245660;2025-11-07;36741;165;11;350;28;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;36758;165;11;350;30;12:00;20:00;2025-11-08 03:07
124245660;2025-11-07;36907;240;11;360;18;13:00;20:00;2025-11-08 03:07
124245660;2025-11-07;8650;150;10;285;22;13:00;20:00;2025-11-08 03:07
