istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-04;141162;320;20;440;29;10:00;20:00;2021-02-04 21:00:03
124245660;2021-02-04;141171;240;13;355;19;11:52;20:00;2021-02-04 21:00:03
124245660;2021-02-04;141182;235;13;355;21;07:00;15:07;2021-02-04 21:00:04
124245660;2021-02-04;141186;235;14;350;24;11:52;20:00;2021-02-04 21:00:04
124245660;2021-02-04;141192;210;10;330;16;07:05;14:53;2021-02-04 21:00:04
124245660;2021-02-04;141197;235;14;350;21;07:00;15:07;2021-02-04 21:00:04
124245660;2021-02-04;141201;95;6;135;16;07:05;09:53;2021-02-04 21:00:05
124245660;2021-02-04;141203;220;12;350;21;11:52;20:00;2021-02-04 21:00:05
124245660;2021-02-04;141205;230;14;360;23;11:33;20:00;2021-02-04 21:00:06
124245660;2021-02-04;141206;190;10;330;16;07:05;14:53;2021-02-04 21:00:06
124245660;2021-02-04;141211;280;17;350;25;07:00;15:07;2021-02-04 21:00:06
124245660;2021-02-04;141214;240;14;350;22;11:52;20:00;2021-02-04 21:00:06
124245660;2021-02-04;141275;240;13;350;22;07:00;15:07;2021-02-04 21:00:07
124245660;2021-02-04;141279;265;16;380;26;07:00;15:45;2021-02-04 21:00:07
124245660;2021-02-04;141288;255;15;365;22;11:33;20:00;2021-02-04 21:00:08
124245660;2021-02-04;141328;265;15;385;27;07:00;15:38;2021-02-04 21:00:08
124245660;2021-02-04;141331;190;10;330;15;07:05;14:41;2021-02-04 21:00:08
124245660;2021-02-04;141339;110;7;330;18;12:08;19:45;2021-02-04 21:00:09
124245660;2021-02-04;141344;220;13;335;18;07:00;15:07;2021-02-04 21:00:09
124245660;2021-02-04;141350;240;15;350;26;07:00;15:07;2021-02-04 21:00:10
124245660;2021-02-04;141388;190;9;330;14;07:05;14:35;2021-02-04 21:00:10
124245660;2021-02-04;141395;265;15;385;22;11:15;20:00;2021-02-04 21:00:10
124245660;2021-02-04;141396;235;6;350;13;07:00;15:07;2021-02-04 21:00:11
124245660;2021-02-04;141402;160;8;260;14;12:45;19:00;2021-02-04 21:00:11
124245660;2021-02-04;141412;315;19;415;39;07:00;16:22;2021-02-04 21:00:11
124245660;2021-02-04;141413;235;14;350;23;07:00;15:07;2021-02-04 21:00:11
124245660;2021-02-04;141416;230;14;350;26;11:52;20:00;2021-02-04 21:00:12
124245660;2021-02-04;141418;235;14;350;20;11:52;20:00;2021-02-04 21:00:12
124245660;2021-02-04;141430;210;12;330;19;07:05;14:41;2021-02-04 21:00:12
124245660;2021-02-04;141458;245;15;365;29;07:00;15:26;2021-02-04 21:00:13
124245660;2021-02-04;141462;210;7;330;11;07:05;14:53;2021-02-04 21:00:13
124245660;2021-02-04;141656;240;14;350;27;11:55;19:50;2021-02-04 21:00:13
124245660;2021-02-04;141665;330;20;450;32;10:00;20:00;2021-02-04 21:00:14
124245660;2021-02-04;141677;310;18;445;41;10:00;20:00;2021-02-04 21:00:14
124245660;2021-02-04;141729;255;15;360;25;07:00;15:07;2021-02-04 21:00:15
124245660;2021-02-04;141777;0;0;20;1;16:55;17:20;2021-02-04 21:00:15
124245660;2021-02-04;141784;360;21;480;36;07:00;17:37;2021-02-04 21:00:15
124245660;2021-02-04;141787;360;21;475;37;09:22;20:00;2021-02-04 21:00:16
124245660;2021-02-04;1000022902;390;20;390;24;07:00;15:45;2021-02-04 21:00:16
124245660;2021-02-04;1000022921;120;7;340;15;12:11;20:00;2021-02-04 21:00:16
124245660;2021-02-04;1000022950;65;4;85;4;07:05;09:03;2021-02-04 21:00:17
124245660;2021-02-04;1000023220;190;7;305;12;08:00;14:58;2021-02-04 21:00:17
124245660;2021-02-04;1000023755;280;14;460;23;09:35;20:00;2021-02-04 21:00:18
124245660;2021-02-04;1000024314;180;9;290;24;08:30;15:28;2021-02-04 21:00:18
124245660;2021-02-04;1000024463;230;14;350;27;10:55;18:50;2021-02-04 21:00:18
124245660;2021-02-04;1000031068;190;11;330;18;12:17;20:00;2021-02-04 21:00:19
124245660;2021-02-04;1000031246;190;7;330;9;12:15;19:45;2021-02-04 21:00:19
124245660;2021-02-04;1000031344;250;15;355;28;07:00;15:07;2021-02-04 21:00:20
124245660;2021-02-04;1000031382;240;14;355;22;11:52;20:00;2021-02-04 21:00:20
124245660;2021-02-04;1000031407;235;13;340;23;11:52;20:00;2021-02-04 21:00:20
124245660;2021-02-04;1000031432;240;13;360;26;07:00;15:07;2021-02-04 21:00:20
124245660;2021-02-04;1000031571;245;13;360;29;07:00;15:07;2021-02-04 21:00:21
124245660;2021-02-04;1000031585;235;14;355;23;07:00;15:07;2021-02-04 21:00:21
124245660;2021-02-04;1000031691;255;13;360;26;07:00;15:07;2021-02-04 21:00:21
