istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-07;10272;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;10295;240;16;345;23;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;12495;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;12505;240;16;330;22;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;12514;240;16;270;18;07:30;13:00;2023-12-08 03:08
124245660;2023-12-07;13314;255;17;360;24;13:15;20:00;2023-12-08 03:08
124245660;2023-12-07;13535;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;13953;270;18;390;26;07:00;13:30;2023-12-08 03:08
124245660;2023-12-07;14121;240;16;330;22;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;14677;300;20;420;28;13:30;20:00;2023-12-08 03:08
124245660;2023-12-07;14780;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;15201;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;15433;195;13;285;19;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;16741;255;17;355;24;13:35;20:00;2023-12-08 03:08
124245660;2023-12-07;16749;60;4;90;6;15:15;17:15;2023-12-08 03:08
124245660;2023-12-07;17061;255;17;345;23;07:00;15:30;2023-12-08 03:08
124245660;2023-12-07;17306;255;17;375;25;07:00;13:30;2023-12-08 03:08
124245660;2023-12-07;17334;255;16;355;23;13:35;20:00;2023-12-08 03:08
124245660;2023-12-07;18248;240;16;315;21;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;18518;240;16;345;23;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;19495;240;16;345;23;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;19506;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;21264;270;18;375;27;07:00;14:00;2023-12-08 03:08
124245660;2023-12-07;21313;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;21701;60;4;90;6;16:06;18:00;2023-12-08 03:08
124245660;2023-12-07;22353;285;19;390;26;07:00;16:30;2023-12-08 03:08
124245660;2023-12-07;22472;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;22960;270;18;405;29;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;23034;240;16;340;23;13:35;20:00;2023-12-08 03:08
124245660;2023-12-07;24483;285;18;420;27;12:45;20:00;2023-12-08 03:08
124245660;2023-12-07;24909;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;24980;240;16;310;21;07:05;13:15;2023-12-08 03:08
124245660;2023-12-07;24987;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;26136;120;8;165;11;15:00;18:00;2023-12-08 03:08
124245660;2023-12-07;26535;240;16;370;25;07:05;13:15;2023-12-08 03:08
124245660;2023-12-07;28129;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;30345;210;14;330;22;08:00;14:30;2023-12-08 03:08
124245660;2023-12-07;31565;240;16;345;23;11:30;18:00;2023-12-08 03:08
124245660;2023-12-07;32790;270;18;390;26;11:30;20:00;2023-12-08 03:08
124245660;2023-12-07;33210;255;17;355;24;13:35;20:00;2023-12-08 03:08
124245660;2023-12-07;33645;225;15;345;23;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;33663;225;15;345;23;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;33744;240;16;345;23;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;33986;270;18;400;27;07:05;14:15;2023-12-08 03:08
124245660;2023-12-07;33992;225;15;330;22;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;34142;240;16;360;24;11:30;20:00;2023-12-08 03:08
124245660;2023-12-07;34393;285;19;405;29;13:30;20:00;2023-12-08 03:08
124245660;2023-12-07;35022;240;16;360;24;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;35030;135;9;195;13;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;35226;255;17;345;23;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;35688;60;4;105;7;12:00;19:00;2023-12-08 03:08
124245660;2023-12-07;35209;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;34813;240;16;360;24;08:30;16:30;2023-12-08 03:08
124245660;2023-12-07;35382;240;16;360;24;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;34951;140;7;220;11;07:00;12:30;2023-12-08 03:08
124245660;2023-12-07;34440;240;16;345;23;07:00;15:00;2023-12-08 03:08
124245660;2023-12-07;36907;215;12;295;17;07:00;13:30;2023-12-08 03:08
124245660;2023-12-07;34819;240;16;345;22;12:00;20:00;2023-12-08 03:08
124245660;2023-12-07;119756;225;15;270;18;07:05;15:06;2023-12-08 03:08
124245660;2023-12-07;16315;90;6;305;18;13:15;17:00;2023-12-08 03:08
