istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-09;141162;360;23;450;36;07:00;17:00;2021-12-09 21:00:03
124245660;2021-12-09;141182;240;15;360;24;11:52;20:00;2021-12-09 21:00:05
124245660;2021-12-09;141186;270;18;360;30;07:00;15:07;2021-12-09 21:00:06
124245660;2021-12-09;141192;240;13;355;19;11:58;20:00;2021-12-09 21:00:06
124245660;2021-12-09;141197;270;18;360;33;11:52;20:00;2021-12-09 21:00:07
124245660;2021-12-09;141201;45;3;60;8;07:05;09:35;2021-12-09 21:00:07
124245660;2021-12-09;141203;300;21;360;25;07:00;15:07;2021-12-09 21:00:07
124245660;2021-12-09;141205;255;16;360;25;07:00;15:26;2021-12-09 21:00:08
124245660;2021-12-09;141206;240;15;355;22;11:58;20:00;2021-12-09 21:00:08
124245660;2021-12-09;141211;270;18;390;30;11:15;20:00;2021-12-09 21:00:09
124245660;2021-12-09;141214;300;21;360;31;07:00;15:07;2021-12-09 21:00:09
124245660;2021-12-09;141275;290;17;360;30;11:52;20:00;2021-12-09 21:00:10
124245660;2021-12-09;141279;315;21;390;33;11:15;20:00;2021-12-09 21:00:11
124245660;2021-12-09;141288;275;19;345;26;07:00;15:45;2021-12-09 21:00:11
124245660;2021-12-09;141328;260;18;390;28;11:15;20:00;2021-12-09 21:00:12
124245660;2021-12-09;141344;295;18;360;26;11:52;20:00;2021-12-09 21:00:13
124245660;2021-12-09;141350;300;21;360;31;11:52;20:00;2021-12-09 21:00:13
124245660;2021-12-09;141388;250;16;355;23;11:58;20:00;2021-12-09 21:00:14
124245660;2021-12-09;141395;275;19;360;28;07:00;15:45;2021-12-09 21:00:15
124245660;2021-12-09;141396;260;8;350;15;11:52;20:00;2021-12-09 21:00:16
124245660;2021-12-09;141402;195;4;280;5;07:50;14:17;2021-12-09 21:00:16
124245660;2021-12-09;141412;345;23;420;38;10:37;20:00;2021-12-09 21:00:16
124245660;2021-12-09;141413;270;18;360;34;11:52;20:00;2021-12-09 21:00:17
124245660;2021-12-09;141416;270;18;360;30;07:00;15:07;2021-12-09 21:00:18
124245660;2021-12-09;141430;240;16;355;28;11:58;20:00;2021-12-09 21:00:18
124245660;2021-12-09;141458;285;20;330;34;11:33;20:00;2021-12-09 21:00:19
124245660;2021-12-09;141656;260;18;360;29;07:00;15:07;2021-12-09 21:00:19
124245660;2021-12-09;141665;355;24;420;42;07:00;17:00;2021-12-09 21:00:20
124245660;2021-12-09;141677;335;23;450;44;07:00;17:00;2021-12-09 21:00:21
124245660;2021-12-09;141729;230;15;305;27;09:52;18:00;2021-12-09 21:00:21
124245660;2021-12-09;141777;300;20;390;35;07:00;15:45;2021-12-09 21:00:22
124245660;2021-12-09;141784;345;23;465;39;09:03;20:00;2021-12-09 21:00:23
124245660;2021-12-09;141787;275;19;390;38;07:00;15:45;2021-12-09 21:00:24
124245660;2021-12-09;1000022524;275;19;375;30;11:33;20:00;2021-12-09 21:00:24
124245660;2021-12-09;1000022921;225;14;340;20;07:05;14:47;2021-12-09 21:00:25
124245660;2021-12-09;1000022950;45;3;285;8;09:00;20:08;2021-12-09 21:00:25
124245660;2021-12-09;1000023220;180;11;300;17;08:00;14:52;2021-12-09 21:00:26
124245660;2021-12-09;1000023755;270;17;400;35;07:05;16:02;2021-12-09 21:00:27
124245660;2021-12-09;1000023984;240;16;340;27;07:05;14:47;2021-12-09 21:00:28
124245660;2021-12-09;1000024299;260;13;340;33;08:00;16:07;2021-12-09 21:00:28
124245660;2021-12-09;1000024314;220;14;300;35;08:30;15:22;2021-12-09 21:00:29
124245660;2021-12-09;1000031068;225;15;340;27;07:05;14:47;2021-12-09 21:00:29
124245660;2021-12-09;1000031246;240;16;340;23;07:05;14:47;2021-12-09 21:00:30
124245660;2021-12-09;1000031344;285;19;390;37;11:15;20:00;2021-12-09 21:00:30
124245660;2021-12-09;1000031382;240;16;360;21;07:00;15:07;2021-12-09 21:00:30
124245660;2021-12-09;1000031407;225;15;345;23;07:00;15:07;2021-12-09 21:00:31
124245660;2021-12-09;1000031432;295;20;360;28;11:52;20:00;2021-12-09 21:00:31
124245660;2021-12-09;1000031665;270;18;360;31;07:00;15:07;2021-12-09 21:00:32
124245660;2021-12-09;1000031949;440;22;440;22;07:30;17:30;2021-12-09 21:00:32
