istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-25;10272;240;15;355;26;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;12495;240;16;345;25;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;12514;210;13;285;18;14:00;19:00;2022-07-26 03:07
124245660;2022-07-25;13314;270;17;375;24;13:15;20:00;2022-07-26 03:07
124245660;2022-07-25;13535;240;15;355;25;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;13562;285;17;370;25;13:00;20:00;2022-07-26 03:07
124245660;2022-07-25;13953;270;18;375;27;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;14677;300;20;405;29;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;14780;285;19;390;28;07:00;14:00;2022-07-26 03:07
124245660;2022-07-25;15201;240;16;350;25;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;15433;240;16;340;25;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;16741;270;19;340;23;07:05;13:15;2022-07-26 03:07
124245660;2022-07-25;16749;60;4;105;7;15:15;17:15;2022-07-26 03:07
124245660;2022-07-25;17334;270;18;325;22;07:05;13:15;2022-07-26 03:07
124245660;2022-07-25;18518;315;21;480;35;11:15;20:00;2022-07-26 03:07
124245660;2022-07-25;19055;270;18;340;26;07:05;13:15;2022-07-26 03:07
124245660;2022-07-25;19495;240;15;355;25;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;19506;240;16;355;27;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;21264;270;17;375;27;07:00;14:00;2022-07-26 03:07
124245660;2022-07-25;22353;285;19;405;29;07:00;15:00;2022-07-26 03:07
124245660;2022-07-25;22472;255;17;350;26;08:00;14:30;2022-07-26 03:07
124245660;2022-07-25;23034;270;20;355;24;13:35;20:00;2022-07-26 03:07
124245660;2022-07-25;24909;240;16;355;26;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;24980;285;19;355;24;13:35;20:00;2022-07-26 03:07
124245660;2022-07-25;28129;225;15;340;25;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;31565;240;16;355;26;11:30;18:00;2022-07-26 03:07
124245660;2022-07-25;33210;285;19;340;23;07:05;13:15;2022-07-26 03:07
124245660;2022-07-25;33744;240;14;350;25;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;33986;270;18;405;27;12:30;20:00;2022-07-26 03:07
124245660;2022-07-25;34142;270;15;385;27;07:00;14:00;2022-07-26 03:07
124245660;2022-07-25;34393;300;20;405;29;13:30;20:00;2022-07-26 03:07
124245660;2022-07-25;34876;240;15;355;25;07:00;13:30;2022-07-26 03:07
124245660;2022-07-25;8650;270;18;365;26;13:00;20:00;2022-07-26 03:07
