istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-15;10272;240;16;345;23;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;10295;240;16;345;23;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;12495;240;16;345;23;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;12505;240;16;360;24;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;12514;195;13;270;18;14:00;20:00;2023-06-16 03:08
124245660;2023-06-15;13314;255;17;330;24;13:15;20:00;2023-06-16 03:08
124245660;2023-06-15;13535;240;15;345;22;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;13562;270;18;315;21;11:30;20:00;2023-06-16 03:08
124245660;2023-06-15;13953;270;18;375;25;07:00;13:30;2023-06-16 03:08
124245660;2023-06-15;14121;240;16;360;24;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;14677;300;20;420;29;13:30;20:00;2023-06-16 03:08
124245660;2023-06-15;14780;240;16;330;22;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;15201;240;16;345;23;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;15433;225;15;315;21;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;16741;255;17;355;24;13:35;20:00;2023-06-16 03:08
124245660;2023-06-15;17061;240;16;330;22;07:00;15:30;2023-06-16 03:08
124245660;2023-06-15;17306;270;18;390;26;07:00;13:30;2023-06-16 03:08
124245660;2023-06-15;17334;255;17;355;24;13:35;20:00;2023-06-16 03:08
124245660;2023-06-15;18248;225;15;330;22;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;18518;240;16;345;24;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;19055;255;17;340;23;13:35;20:00;2023-06-16 03:08
124245660;2023-06-15;19506;240;16;330;22;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;21264;270;17;365;26;07:00;14:00;2023-06-16 03:08
124245660;2023-06-15;21313;240;16;315;21;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;22353;270;18;360;25;07:00;16:30;2023-06-16 03:08
124245660;2023-06-15;22960;270;18;375;27;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;23034;225;15;310;21;07:05;13:15;2023-06-16 03:08
124245660;2023-06-15;24483;285;19;420;28;12:45;20:00;2023-06-16 03:08
124245660;2023-06-15;24909;240;16;345;23;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;24980;225;15;295;20;07:05;13:15;2023-06-16 03:08
124245660;2023-06-15;24987;240;16;360;24;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;26136;120;8;180;12;15:00;18:00;2023-06-16 03:08
124245660;2023-06-15;26535;270;18;340;23;07:05;13:15;2023-06-16 03:08
124245660;2023-06-15;28129;225;15;315;21;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;30345;210;14;345;23;08:00;14:30;2023-06-16 03:08
124245660;2023-06-15;31565;240;16;345;23;11:30;18:00;2023-06-16 03:08
124245660;2023-06-15;32790;270;17;375;23;11:30;20:00;2023-06-16 03:08
124245660;2023-06-15;33645;225;15;345;23;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;33986;270;18;385;26;07:05;14:15;2023-06-16 03:08
124245660;2023-06-15;33992;240;16;345;23;12:00;20:00;2023-06-16 03:08
124245660;2023-06-15;34142;240;16;360;24;11:30;20:00;2023-06-16 03:08
124245660;2023-06-15;34393;285;19;395;28;13:30;20:00;2023-06-16 03:08
124245660;2023-06-15;35226;255;17;330;22;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;8650;240;16;300;20;13:00;20:00;2023-06-16 03:08
124245660;2023-06-15;35209;240;16;345;23;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;35382;225;15;300;20;07:00;15:00;2023-06-16 03:08
124245660;2023-06-15;34507;120;8;160;11;15:05;18:00;2023-06-16 03:08
124245660;2023-06-15;36907;210;7;330;13;07:00;13:30;2023-06-16 03:08
124245660;2023-06-15;119756;135;9;240;16;07:05;15:06;2023-06-16 03:08
