istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-19;141162;330;20;445;32;07:00;17:00;2021-03-19 21:00:03
124245660;2021-03-19;141171;235;14;350;31;07:00;15:07;2021-03-19 21:00:04
124245660;2021-03-19;141182;260;15;355;23;11:53;19:55;2021-03-19 21:00:04
124245660;2021-03-19;141186;235;14;350;26;07:00;15:07;2021-03-19 21:00:04
124245660;2021-03-19;141192;225;14;345;19;12:11;20:00;2021-03-19 21:00:05
124245660;2021-03-19;141197;230;14;350;31;11:52;20:00;2021-03-19 21:00:05
124245660;2021-03-19;141201;75;5;135;21;07:05;09:53;2021-03-19 21:00:05
124245660;2021-03-19;141203;235;14;350;21;07:00;15:07;2021-03-19 21:00:06
124245660;2021-03-19;141205;210;13;350;23;07:00;15:20;2021-03-19 21:00:06
124245660;2021-03-19;141206;225;14;345;23;12:11;20:00;2021-03-19 21:00:06
124245660;2021-03-19;141211;265;16;380;31;11:15;20:00;2021-03-19 21:00:07
124245660;2021-03-19;141214;240;14;355;24;07:00;15:07;2021-03-19 21:00:07
124245660;2021-03-19;141275;245;15;350;32;11:52;20:00;2021-03-19 21:00:07
124245660;2021-03-19;141279;260;15;380;39;11:15;20:00;2021-03-19 21:00:08
124245660;2021-03-19;141288;230;15;355;26;07:00;15:13;2021-03-19 21:00:08
124245660;2021-03-19;141328;265;15;385;30;11:16;19:55;2021-03-19 21:00:08
124245660;2021-03-19;141331;240;10;345;16;12:11;20:00;2021-03-19 21:00:09
124245660;2021-03-19;141339;195;11;315;16;07:05;14:47;2021-03-19 21:00:09
124245660;2021-03-19;141344;240;14;350;21;11:52;20:00;2021-03-19 21:00:09
124245660;2021-03-19;141350;235;15;350;35;11:55;19:50;2021-03-19 21:00:09
124245660;2021-03-19;141388;225;15;345;19;12:11;20:00;2021-03-19 21:00:10
124245660;2021-03-19;141395;260;16;380;32;07:00;15:32;2021-03-19 21:00:10
124245660;2021-03-19;141396;200;7;255;10;12:42;20:00;2021-03-19 21:00:11
124245660;2021-03-19;141402;180;11;270;15;08:00;14:15;2021-03-19 21:00:11
124245660;2021-03-19;141412;300;18;410;34;10:37;20:00;2021-03-19 21:00:11
124245660;2021-03-19;141413;235;14;350;30;11:55;19:50;2021-03-19 21:00:12
124245660;2021-03-19;141416;235;14;350;30;07:00;15:07;2021-03-19 21:00:12
124245660;2021-03-19;141418;140;8;250;17;07:00;14:36;2021-03-19 21:00:12
124245660;2021-03-19;141430;225;15;345;24;12:11;20:00;2021-03-19 21:00:13
124245660;2021-03-19;141462;225;12;345;19;12:11;20:00;2021-03-19 21:00:13
124245660;2021-03-19;141656;240;15;350;26;07:00;15:07;2021-03-19 21:00:14
124245660;2021-03-19;141665;330;20;450;36;07:00;17:00;2021-03-19 21:00:14
124245660;2021-03-19;141677;325;19;440;36;07:00;16:53;2021-03-19 21:00:14
124245660;2021-03-19;141729;235;14;350;41;10:52;19:00;2021-03-19 21:00:15
124245660;2021-03-19;141777;265;16;380;27;07:00;15:45;2021-03-19 21:00:15
124245660;2021-03-19;141784;370;24;485;46;09:03;20:00;2021-03-19 21:00:15
124245660;2021-03-19;141787;265;15;385;33;07:00;15:45;2021-03-19 21:00:16
124245660;2021-03-19;1000022921;195;9;330;19;07:05;14:47;2021-03-19 21:00:17
124245660;2021-03-19;1000022950;65;4;85;10;15:48;17:35;2021-03-19 21:00:17
124245660;2021-03-19;1000023220;190;9;305;15;08:00;14:58;2021-03-19 21:00:17
124245660;2021-03-19;1000023421;195;11;300;21;12:07;19:00;2021-03-19 21:00:17
124245660;2021-03-19;1000023755;180;12;375;31;07:05;15:43;2021-03-19 21:00:18
124245660;2021-03-19;1000024314;195;11;305;25;08:30;15:28;2021-03-19 21:00:18
124245660;2021-03-19;1000024463;235;14;350;24;07:00;15:07;2021-03-19 21:00:19
124245660;2021-03-19;1000031068;210;14;330;19;07:05;14:47;2021-03-19 21:00:19
124245660;2021-03-19;1000031246;225;15;330;24;07:05;14:47;2021-03-19 21:00:19
124245660;2021-03-19;1000031344;240;13;350;37;11:52;20:00;2021-03-19 21:00:20
124245660;2021-03-19;1000031382;210;12;325;19;07:00;15:07;2021-03-19 21:00:20
124245660;2021-03-19;1000031407;250;14;340;27;07:00;15:07;2021-03-19 21:00:20
124245660;2021-03-19;1000031432;245;14;360;27;07:00;15:07;2021-03-19 21:00:21
124245660;2021-03-19;1000031571;225;12;340;31;11:52;20:00;2021-03-19 21:00:21
124245660;2021-03-19;1000031585;235;14;350;29;11:52;20:00;2021-03-19 21:00:21
124245660;2021-03-19;1000031691;245;14;360;45;11:52;20:00;2021-03-19 21:00:22
