istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-03;10272;225;15;360;24;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;10295;240;16;360;24;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;12495;210;14;330;22;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;12514;240;15;285;18;07:30;13:00;2024-05-04 03:07
124245660;2024-05-03;13535;195;13;330;22;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;13562;225;15;315;20;11:30;20:00;2024-05-04 03:07
124245660;2024-05-03;14121;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;14780;180;12;300;20;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;15433;225;15;360;24;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;16741;240;16;340;23;07:05;13:15;2024-05-04 03:07
124245660;2024-05-03;16749;75;5;120;8;07:00;09:00;2024-05-04 03:07
124245660;2024-05-03;17061;240;16;345;23;07:00;15:30;2024-05-04 03:07
124245660;2024-05-03;17306;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;17334;240;16;340;23;07:05;13:15;2024-05-04 03:07
124245660;2024-05-03;18248;210;14;330;22;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;18518;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;19495;210;14;330;22;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;19506;210;14;345;23;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;21264;270;18;375;25;07:00;17:00;2024-05-04 03:07
124245660;2024-05-03;21313;225;15;330;22;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;21701;60;4;90;6;07:00;08:50;2024-05-04 03:07
124245660;2024-05-03;22353;270;18;390;26;07:00;16:30;2024-05-04 03:07
124245660;2024-05-03;22472;240;16;345;23;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;22960;270;18;390;26;07:00;16:00;2024-05-04 03:07
124245660;2024-05-03;23034;240;16;340;23;07:05;13:15;2024-05-04 03:07
124245660;2024-05-03;24987;210;14;330;22;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;26535;240;16;370;25;07:05;13:15;2024-05-04 03:07
124245660;2024-05-03;28129;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;30345;210;14;345;23;08:00;14:30;2024-05-04 03:07
124245660;2024-05-03;32790;270;18;390;26;11:30;20:00;2024-05-04 03:07
124245660;2024-05-03;33210;255;17;355;24;13:35;20:00;2024-05-04 03:07
124245660;2024-05-03;33645;210;14;315;21;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;33663;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;33992;210;14;345;23;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;34142;225;15;360;24;11:30;20:00;2024-05-04 03:07
124245660;2024-05-03;34393;300;20;395;27;13:30;20:00;2024-05-04 03:07
124245660;2024-05-03;35022;195;13;315;21;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;35226;225;15;360;24;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;35209;225;15;360;24;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;34813;240;16;345;22;08:30;16:30;2024-05-04 03:07
124245660;2024-05-03;34951;90;6;150;10;12:00;20:00;2024-05-04 03:07
124245660;2024-05-03;34440;225;15;345;23;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;34819;225;15;360;24;07:00;15:00;2024-05-04 03:07
124245660;2024-05-03;16315;210;14;405;28;12:00;20:00;2024-05-04 03:07
