istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-10;141162;385;26;450;43;10:00;20:00;2021-12-10 21:00:03
124245660;2021-12-10;141171;0;0;0;0;null;null;2021-12-10 21:00:04
124245660;2021-12-10;141182;240;16;360;31;07:00;15:07;2021-12-10 21:00:05
124245660;2021-12-10;141186;270;18;360;33;11:52;20:00;2021-12-10 21:00:05
124245660;2021-12-10;141192;225;14;340;21;07:05;14:47;2021-12-10 21:00:05
124245660;2021-12-10;141197;270;18;360;40;07:00;15:07;2021-12-10 21:00:06
124245660;2021-12-10;141201;75;5;290;26;07:05;13:13;2021-12-10 21:00:06
124245660;2021-12-10;141203;280;19;360;34;11:52;20:00;2021-12-10 21:00:07
124245660;2021-12-10;141205;255;17;375;31;11:33;20:00;2021-12-10 21:00:07
124245660;2021-12-10;141206;235;12;340;18;07:05;14:47;2021-12-10 21:00:07
124245660;2021-12-10;141211;270;18;390;30;07:00;15:45;2021-12-10 21:00:08
124245660;2021-12-10;141214;290;20;360;39;11:52;20:00;2021-12-10 21:00:08
124245660;2021-12-10;141275;285;20;360;37;07:00;15:07;2021-12-10 21:00:08
124245660;2021-12-10;141279;305;21;390;38;07:00;15:45;2021-12-10 21:00:09
124245660;2021-12-10;141288;275;19;330;32;11:33;20:00;2021-12-10 21:00:09
124245660;2021-12-10;141328;285;19;390;27;07:00;15:45;2021-12-10 21:00:10
124245660;2021-12-10;141344;270;18;360;30;07:00;15:07;2021-12-10 21:00:10
124245660;2021-12-10;141350;300;20;360;34;07:00;15:07;2021-12-10 21:00:11
124245660;2021-12-10;141395;275;19;390;34;11:15;20:00;2021-12-10 21:00:12
124245660;2021-12-10;141396;280;21;360;36;07:00;15:07;2021-12-10 21:00:12
124245660;2021-12-10;141402;205;11;280;16;12:32;19:00;2021-12-10 21:00:13
124245660;2021-12-10;141412;335;23;420;54;07:00;16:22;2021-12-10 21:00:13
124245660;2021-12-10;141413;270;18;360;36;07:00;15:07;2021-12-10 21:00:14
124245660;2021-12-10;141416;270;18;360;41;11:52;20:00;2021-12-10 21:00:14
124245660;2021-12-10;141430;225;15;340;27;07:05;14:47;2021-12-10 21:00:14
124245660;2021-12-10;141458;270;19;375;54;07:00;15:26;2021-12-10 21:00:15
124245660;2021-12-10;141656;260;18;360;34;11:52;20:00;2021-12-10 21:00:16
124245660;2021-12-10;141665;345;22;450;54;10:00;20:00;2021-12-10 21:00:17
124245660;2021-12-10;141677;360;24;450;48;10:00;20:00;2021-12-10 21:00:17
124245660;2021-12-10;141729;270;18;360;33;07:00;15:07;2021-12-10 21:00:17
124245660;2021-12-10;141777;300;20;390;41;11:15;20:00;2021-12-10 21:00:18
124245660;2021-12-10;141784;290;20;390;54;07:00;15:45;2021-12-10 21:00:18
124245660;2021-12-10;141787;275;18;390;33;07:00;15:45;2021-12-10 21:00:19
124245660;2021-12-10;1000022524;270;19;375;34;07:00;15:26;2021-12-10 21:00:19
124245660;2021-12-10;1000022921;225;15;340;29;11:58;20:00;2021-12-10 21:00:20
124245660;2021-12-10;1000022950;45;2;285;7;07:05;17:36;2021-12-10 21:00:20
124245660;2021-12-10;1000023220;190;2;250;5;08:00;14:46;2021-12-10 21:00:20
124245660;2021-12-10;1000023619;0;0;300;10;13:45;20:00;2021-12-10 21:00:21
124245660;2021-12-10;1000023755;285;19;405;38;10:56;20:00;2021-12-10 21:00:21
124245660;2021-12-10;1000023984;255;16;355;26;11:58;20:00;2021-12-10 21:00:22
124245660;2021-12-10;1000024299;240;12;340;32;08:00;16:07;2021-12-10 21:00:22
124245660;2021-12-10;1000024314;220;13;300;40;08:30;15:22;2021-12-10 21:00:22
124245660;2021-12-10;1000031068;240;16;355;28;11:58;20:00;2021-12-10 21:00:23
124245660;2021-12-10;1000031246;240;14;355;27;11:58;20:00;2021-12-10 21:00:23
124245660;2021-12-10;1000031344;60;0;75;0;07:00;14:48;2021-12-10 21:00:24
124245660;2021-12-10;1000031382;240;16;315;26;11:52;20:00;2021-12-10 21:00:24
124245660;2021-12-10;1000031407;230;16;360;29;07:00;15:07;2021-12-10 21:00:25
124245660;2021-12-10;1000031432;295;20;360;25;07:00;15:07;2021-12-10 21:00:25
124245660;2021-12-10;1000031665;270;18;360;37;11:52;20:00;2021-12-10 21:00:26
124245660;2021-12-10;1000031949;440;22;440;23;07:30;17:30;2021-12-10 21:00:26
