istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-10;141162;345;21;440;41;10:00;20:00;2021-05-10 21:00:03
124245660;2021-05-10;141171;270;17;340;23;11:52;20:00;2021-05-10 21:00:03
124245660;2021-05-10;141182;235;13;355;26;07:00;15:07;2021-05-10 21:00:04
124245660;2021-05-10;141186;265;16;350;31;11:52;20:00;2021-05-10 21:00:04
124245660;2021-05-10;141192;210;14;330;19;07:05;14:47;2021-05-10 21:00:04
124245660;2021-05-10;141197;260;15;350;28;07:00;15:07;2021-05-10 21:00:05
124245660;2021-05-10;141201;75;4;115;23;14:46;17:10;2021-05-10 21:00:05
124245660;2021-05-10;141206;225;15;330;23;07:05;14:47;2021-05-10 21:00:06
124245660;2021-05-10;141211;245;14;385;28;07:00;15:45;2021-05-10 21:00:06
124245660;2021-05-10;141214;205;0;235;0;12:42;20:00;2021-05-10 21:00:07
124245660;2021-05-10;141275;265;15;350;30;07:00;15:07;2021-05-10 21:00:07
124245660;2021-05-10;141288;260;16;365;36;11:33;20:00;2021-05-10 21:00:08
124245660;2021-05-10;141328;265;15;385;23;07:00;15:38;2021-05-10 21:00:08
124245660;2021-05-10;141331;225;15;330;25;07:05;14:47;2021-05-10 21:00:09
124245660;2021-05-10;141339;210;14;330;25;12:11;20:00;2021-05-10 21:00:09
124245660;2021-05-10;141344;280;17;355;29;07:00;15:07;2021-05-10 21:00:09
124245660;2021-05-10;141350;300;19;350;40;07:00;15:07;2021-05-10 21:00:10
124245660;2021-05-10;141395;265;15;385;32;11:15;20:00;2021-05-10 21:00:11
124245660;2021-05-10;141402;180;10;270;14;12:45;19:00;2021-05-10 21:00:11
124245660;2021-05-10;141412;320;19;415;39;07:00;16:22;2021-05-10 21:00:12
124245660;2021-05-10;141413;280;16;350;26;07:00;15:07;2021-05-10 21:00:12
124245660;2021-05-10;141416;255;15;350;32;11:52;20:00;2021-05-10 21:00:12
124245660;2021-05-10;141418;255;15;350;37;11:52;20:00;2021-05-10 21:00:13
124245660;2021-05-10;141430;165;11;330;25;07:05;14:47;2021-05-10 21:00:13
124245660;2021-05-10;141458;245;15;365;32;07:00;15:26;2021-05-10 21:00:13
124245660;2021-05-10;141462;225;13;330;16;07:05;14:47;2021-05-10 21:00:14
124245660;2021-05-10;141656;275;14;350;33;11:55;19:50;2021-05-10 21:00:14
124245660;2021-05-10;141665;330;20;450;46;10:00;20:00;2021-05-10 21:00:15
124245660;2021-05-10;141677;310;18;445;46;10:00;20:00;2021-05-10 21:00:15
124245660;2021-05-10;141729;265;15;360;29;07:00;15:07;2021-05-10 21:00:15
124245660;2021-05-10;141777;285;17;380;31;11:15;20:00;2021-05-10 21:00:16
124245660;2021-05-10;141784;360;21;480;34;07:00;17:37;2021-05-10 21:00:16
124245660;2021-05-10;1000022921;240;16;345;30;12:11;20:00;2021-05-10 21:00:17
124245660;2021-05-10;1000022950;65;4;85;13;07:05;09:03;2021-05-10 21:00:17
124245660;2021-05-10;1000023421;195;10;290;25;07:00;13:40;2021-05-10 21:00:18
124245660;2021-05-10;1000023755;300;20;375;35;11:15;20:00;2021-05-10 21:00:18
124245660;2021-05-10;1000024314;195;11;305;36;08:30;15:28;2021-05-10 21:00:19
124245660;2021-05-10;1000031068;225;15;345;28;12:11;20:00;2021-05-10 21:00:19
124245660;2021-05-10;1000031246;210;14;345;24;12:11;20:00;2021-05-10 21:00:20
124245660;2021-05-10;1000031344;230;13;355;35;07:00;15:07;2021-05-10 21:00:20
124245660;2021-05-10;1000031382;235;13;355;29;11:52;20:00;2021-05-10 21:00:20
124245660;2021-05-10;1000031407;235;13;340;35;11:52;20:00;2021-05-10 21:00:21
124245660;2021-05-10;1000031432;240;13;360;30;11:52;20:00;2021-05-10 21:00:21
124245660;2021-05-10;1000031571;260;14;375;38;07:00;15:26;2021-05-10 21:00:21
124245660;2021-05-10;1000031585;270;15;360;37;07:00;15:07;2021-05-10 21:00:22
124245660;2021-05-10;1000031691;240;10;360;33;07:00;15:07;2021-05-10 21:00:22
