istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-23;141162;370;24;450;52;07:00;17:00;2021-12-23 21:00:03
124245660;2021-12-23;141171;285;19;360;26;07:00;15:07;2021-12-23 21:00:04
124245660;2021-12-23;141182;255;17;360;28;11:52;20:00;2021-12-23 21:00:05
124245660;2021-12-23;141197;255;17;315;39;11:52;20:00;2021-12-23 21:00:06
124245660;2021-12-23;141201;75;4;290;19;07:05;13:13;2021-12-23 21:00:06
124245660;2021-12-23;141203;260;18;315;28;07:00;15:07;2021-12-23 21:00:06
124245660;2021-12-23;141205;255;17;360;29;07:00;15:26;2021-12-23 21:00:07
124245660;2021-12-23;141206;240;13;355;21;11:58;20:00;2021-12-23 21:00:07
124245660;2021-12-23;141211;270;18;390;31;11:15;20:00;2021-12-23 21:00:08
124245660;2021-12-23;141275;270;17;360;41;11:52;20:00;2021-12-23 21:00:08
124245660;2021-12-23;141279;305;21;390;39;11:15;20:00;2021-12-23 21:00:09
124245660;2021-12-23;141288;290;20;375;26;07:00;15:45;2021-12-23 21:00:09
124245660;2021-12-23;141328;290;20;390;34;11:15;20:00;2021-12-23 21:00:10
124245660;2021-12-23;141350;300;19;360;38;11:52;20:00;2021-12-23 21:00:11
124245660;2021-12-23;141388;255;17;355;24;11:58;20:00;2021-12-23 21:00:11
124245660;2021-12-23;141395;275;19;390;30;07:00;15:45;2021-12-23 21:00:11
124245660;2021-12-23;141396;280;21;360;41;11:52;20:00;2021-12-23 21:00:12
124245660;2021-12-23;141412;330;22;420;41;10:37;20:00;2021-12-23 21:00:13
124245660;2021-12-23;141413;270;16;360;37;11:52;20:00;2021-12-23 21:00:13
124245660;2021-12-23;141430;240;15;355;29;11:58;20:00;2021-12-23 21:00:14
124245660;2021-12-23;141458;285;20;375;54;11:33;20:00;2021-12-23 21:00:14
124245660;2021-12-23;141462;250;16;355;23;11:58;20:00;2021-12-23 21:00:15
124245660;2021-12-23;141656;260;18;360;30;07:00;15:07;2021-12-23 21:00:15
124245660;2021-12-23;141677;335;23;450;38;07:00;17:00;2021-12-23 21:00:16
124245660;2021-12-23;141777;270;18;390;40;07:00;15:45;2021-12-23 21:00:17
124245660;2021-12-23;141784;350;24;465;50;09:03;20:00;2021-12-23 21:00:18
124245660;2021-12-23;141787;275;19;390;37;07:00;15:45;2021-12-23 21:00:18
124245660;2021-12-23;1000022524;265;18;315;39;11:52;20:00;2021-12-23 21:00:18
124245660;2021-12-23;1000022950;45;3;285;11;09:00;20:08;2021-12-23 21:00:19
124245660;2021-12-23;1000023220;195;11;300;27;08:00;14:52;2021-12-23 21:00:20
124245660;2021-12-23;1000023755;270;15;400;26;07:05;16:02;2021-12-23 21:00:20
124245660;2021-12-23;1000023984;240;16;340;24;07:05;14:47;2021-12-23 21:00:20
124245660;2021-12-23;1000024314;205;14;300;32;08:30;15:22;2021-12-23 21:00:21
124245660;2021-12-23;1000031068;225;13;340;23;07:05;14:47;2021-12-23 21:00:22
124245660;2021-12-23;1000031246;240;16;340;22;07:05;14:47;2021-12-23 21:00:22
124245660;2021-12-23;1000031344;295;19;390;35;11:15;20:00;2021-12-23 21:00:22
124245660;2021-12-23;1000031382;255;17;360;23;07:00;15:07;2021-12-23 21:00:23
124245660;2021-12-23;1000031407;255;18;360;26;07:00;15:07;2021-12-23 21:00:23
124245660;2021-12-23;1000031432;280;19;360;31;11:52;20:00;2021-12-23 21:00:24
124245660;2021-12-23;1000031665;270;18;360;31;07:00;15:07;2021-12-23 21:00:24
