istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-07;141162;350;21;450;47;07:00;17:00;2021-05-07 21:00:03
124245660;2021-05-07;141171;265;16;360;24;07:00;15:07;2021-05-07 21:00:04
124245660;2021-05-07;141182;260;15;355;28;11:53;19:55;2021-05-07 21:00:04
124245660;2021-05-07;141186;260;14;350;32;07:00;15:07;2021-05-07 21:00:04
124245660;2021-05-07;141192;225;13;345;19;12:11;20:00;2021-05-07 21:00:05
124245660;2021-05-07;141197;255;15;350;33;11:52;20:00;2021-05-07 21:00:05
124245660;2021-05-07;141201;75;4;135;27;07:05;09:53;2021-05-07 21:00:06
124245660;2021-05-07;141203;260;15;350;22;07:00;15:07;2021-05-07 21:00:06
124245660;2021-05-07;141205;210;13;350;27;07:00;15:20;2021-05-07 21:00:06
124245660;2021-05-07;141206;225;14;345;25;12:11;20:00;2021-05-07 21:00:07
124245660;2021-05-07;141211;265;16;380;35;11:15;20:00;2021-05-07 21:00:07
124245660;2021-05-07;141214;220;0;260;1;07:00;14:42;2021-05-07 21:00:07
124245660;2021-05-07;141275;265;16;350;37;11:52;20:00;2021-05-07 21:00:08
124245660;2021-05-07;141279;285;17;380;34;11:15;20:00;2021-05-07 21:00:08
124245660;2021-05-07;141288;230;15;355;42;07:00;15:13;2021-05-07 21:00:08
124245660;2021-05-07;141328;265;15;385;24;11:16;19:55;2021-05-07 21:00:09
124245660;2021-05-07;141331;240;16;345;26;12:11;20:00;2021-05-07 21:00:09
124245660;2021-05-07;141339;210;14;330;24;07:05;14:47;2021-05-07 21:00:10
124245660;2021-05-07;141344;285;17;350;27;11:52;20:00;2021-05-07 21:00:10
124245660;2021-05-07;141388;225;14;345;23;12:11;20:00;2021-05-07 21:00:11
124245660;2021-05-07;141395;260;16;380;31;07:00;15:32;2021-05-07 21:00:11
124245660;2021-05-07;141402;180;12;270;19;08:00;14:15;2021-05-07 21:00:12
124245660;2021-05-07;141412;335;20;410;50;10:37;20:00;2021-05-07 21:00:12
124245660;2021-05-07;141413;255;15;350;39;11:55;19:50;2021-05-07 21:00:12
124245660;2021-05-07;141416;270;16;350;32;07:00;15:07;2021-05-07 21:00:13
124245660;2021-05-07;141418;260;15;355;33;07:00;15:07;2021-05-07 21:00:13
124245660;2021-05-07;141430;225;15;345;23;12:11;20:00;2021-05-07 21:00:14
124245660;2021-05-07;141458;250;15;365;43;11:33;20:00;2021-05-07 21:00:14
124245660;2021-05-07;141462;225;13;345;23;12:11;20:00;2021-05-07 21:00:14
124245660;2021-05-07;141665;340;21;450;38;07:00;17:00;2021-05-07 21:00:15
124245660;2021-05-07;141677;325;19;440;40;07:00;16:53;2021-05-07 21:00:15
124245660;2021-05-07;141729;280;17;360;35;09:22;17:30;2021-05-07 21:00:16
124245660;2021-05-07;141777;290;17;380;27;07:00;15:45;2021-05-07 21:00:16
124245660;2021-05-07;141784;370;24;485;47;09:03;20:00;2021-05-07 21:00:17
124245660;2021-05-07;1000022921;195;13;330;26;07:05;14:47;2021-05-07 21:00:17
124245660;2021-05-07;1000022950;65;4;85;11;15:48;17:35;2021-05-07 21:00:18
124245660;2021-05-07;1000023220;190;7;305;16;08:00;14:58;2021-05-07 21:00:18
124245660;2021-05-07;1000023421;230;13;300;27;12:07;19:00;2021-05-07 21:00:18
124245660;2021-05-07;1000023755;180;12;375;24;07:05;15:43;2021-05-07 21:00:19
124245660;2021-05-07;1000024314;195;11;305;31;08:30;15:28;2021-05-07 21:00:19
124245660;2021-05-07;1000031068;210;14;330;21;07:05;14:47;2021-05-07 21:00:20
124245660;2021-05-07;1000031246;225;15;330;22;07:05;14:47;2021-05-07 21:00:20
124245660;2021-05-07;1000031344;240;13;350;30;11:52;20:00;2021-05-07 21:00:21
124245660;2021-05-07;1000031382;240;14;355;25;07:00;15:07;2021-05-07 21:00:21
124245660;2021-05-07;1000031432;245;14;360;36;07:00;15:07;2021-05-07 21:00:22
124245660;2021-05-07;1000031571;260;14;375;43;11:33;20:00;2021-05-07 21:00:22
124245660;2021-05-07;1000031585;280;17;350;34;11:52;20:00;2021-05-07 21:00:22
124245660;2021-05-07;1000031691;230;12;360;36;11:52;20:00;2021-05-07 21:00:23
