istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-01;10272;225;15;325;24;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;10295;240;16;345;25;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;119686;288;18;355;23;11:54;20:00;2026-09-02 03:07
124245660;2026-09-01;12495;240;16;355;26;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;12505;240;16;355;27;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;12514;128;8;175;11;14:12;18:00;2026-09-02 03:07
124245660;2026-09-01;13314;225;15;340;33;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;13535;240;16;345;25;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;13562;210;14;325;24;12:30;19:55;2026-09-02 03:07
124245660;2026-09-01;14121;225;15;315;23;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;14780;190;12;275;20;12:30;19:55;2026-09-02 03:07
124245660;2026-09-01;15201;135;9;345;18;12:00;20:00;2026-09-02 03:07
124245660;2026-09-01;16315;288;18;319;20;12:00;20:00;2026-09-02 03:07
124245660;2026-09-01;16749;55;3;65;5;15:15;18:00;2026-09-02 03:07
124245660;2026-09-01;17061;240;16;345;25;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;17306;15;1;45;8;14:00;16:30;2026-09-02 03:07
124245660;2026-09-01;17306;240;18;355;26;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;17334;256;17;313;21;07:05;13:15;2026-09-02 03:07
124245660;2026-09-01;18248;165;11;230;17;07:05;13:10;2026-09-02 03:07
124245660;2026-09-01;18518;120;8;255;14;07:00;15:00;2026-09-02 03:07
124245660;2026-09-01;19506;225;13;330;23;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;21264;270;18;370;27;07:05;16:15;2026-09-02 03:07
124245660;2026-09-01;21313;240;16;355;26;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;21701;60;4;75;5;07:05;09:00;2026-09-02 03:07
124245660;2026-09-01;22353;270;18;385;28;07:05;16:15;2026-09-02 03:07
124245660;2026-09-01;22960;240;16;345;25;07:05;16:30;2026-09-02 03:07
124245660;2026-09-01;24980;288;18;355;23;13:35;20:00;2026-09-02 03:07
124245660;2026-09-01;24987;240;16;355;26;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;28129;240;16;340;25;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;33663;225;15;325;24;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;33986;336;21;417;27;12:30;20:00;2026-09-02 03:07
124245660;2026-09-01;34129;256;16;323;21;07:05;13:30;2026-09-02 03:07
124245660;2026-09-01;34142;240;16;320;23;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;34507;64;4;84;6;09:05;10:54;2026-09-02 03:07
124245660;2026-09-01;35022;240;16;330;24;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;35209;180;12;250;18;07:05;13:00;2026-09-02 03:07
124245660;2026-09-01;36676;15;6;75;10;13:30;16:40;2026-09-02 03:07
124245660;2026-09-01;36676;240;16;355;26;07:05;15:00;2026-09-02 03:07
124245660;2026-09-01;36758;240;16;340;25;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;36907;240;15;315;21;12:00;19:55;2026-09-02 03:07
124245660;2026-09-01;8650;180;12;295;21;13:00;19:55;2026-09-02 03:07
