istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-13;10272;240;16;360;24;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;10295;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;12495;225;15;300;21;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;12505;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;13314;255;16;335;23;13:15;20:00;2024-05-14 03:07
124245660;2024-05-13;13535;240;16;330;22;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;13562;240;16;300;22;11:30;20:00;2024-05-14 03:07
124245660;2024-05-13;13953;240;16;375;25;13:30;20:00;2024-05-14 03:07
124245660;2024-05-13;14121;240;16;360;24;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;14677;285;19;420;28;13:30;20:00;2024-05-14 03:07
124245660;2024-05-13;14780;180;12;300;20;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;15201;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;15433;210;14;300;20;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;16741;255;17;310;21;07:05;13:15;2024-05-14 03:07
124245660;2024-05-13;16749;60;4;60;5;15:15;17:15;2024-05-14 03:07
124245660;2024-05-13;17061;255;17;330;22;07:00;15:30;2024-05-14 03:07
124245660;2024-05-13;17306;240;16;315;21;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;17334;255;17;325;22;07:05;13:15;2024-05-14 03:07
124245660;2024-05-13;18248;210;14;300;20;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;18518;240;16;345;22;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;19506;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;21264;270;18;390;25;07:00;17:00;2024-05-14 03:07
124245660;2024-05-13;21313;240;16;315;21;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;22353;285;19;405;27;07:00;16:30;2024-05-14 03:07
124245660;2024-05-13;22472;240;16;345;23;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;22960;270;18;390;26;07:00;16:00;2024-05-14 03:07
124245660;2024-05-13;23034;240;16;325;22;07:05;13:15;2024-05-14 03:07
124245660;2024-05-13;24483;300;20;415;27;07:05;14:15;2024-05-14 03:07
124245660;2024-05-13;24909;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;24980;270;18;340;23;13:35;20:00;2024-05-14 03:07
124245660;2024-05-13;24987;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;26136;105;7;165;11;09:00;12:00;2024-05-14 03:07
124245660;2024-05-13;26535;315;21;385;26;13:35;20:00;2024-05-14 03:07
124245660;2024-05-13;28129;240;16;345;23;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;30345;240;16;360;24;08:00;14:30;2024-05-14 03:07
124245660;2024-05-13;32790;270;18;390;26;07:00;15:30;2024-05-14 03:07
124245660;2024-05-13;33210;240;16;340;23;07:05;13:15;2024-05-14 03:07
124245660;2024-05-13;33645;195;13;315;21;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;33663;240;16;330;22;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;33744;240;16;345;23;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;33986;270;18;405;27;12:30;20:00;2024-05-14 03:07
124245660;2024-05-13;33992;240;16;360;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;34142;225;15;360;24;11:30;20:00;2024-05-14 03:07
124245660;2024-05-13;34393;270;18;390;28;13:30;20:00;2024-05-14 03:07
124245660;2024-05-13;35022;240;16;345;23;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;35030;240;16;345;22;07:00;19:00;2024-05-14 03:07
124245660;2024-05-13;8650;240;16;315;21;13:00;20:00;2024-05-14 03:07
124245660;2024-05-13;35688;225;15;330;22;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;35209;240;16;330;22;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;34813;240;16;360;24;08:30;16:30;2024-05-14 03:07
124245660;2024-05-13;35382;240;16;345;23;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;34951;225;15;300;20;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;34440;240;16;360;24;07:00;15:00;2024-05-14 03:07
124245660;2024-05-13;36907;240;12;345;18;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;119756;255;17;355;24;12:00;20:00;2024-05-14 03:07
124245660;2024-05-13;16315;210;14;390;27;12:00;20:00;2024-05-14 03:07
