istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-18;10272;255;12;360;33;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;10295;255;16;360;26;07:00;13:45;2022-05-19 03:06
124245660;2022-05-18;12505;255;17;360;27;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;13314;255;19;355;32;07:00;13:45;2022-05-19 03:06
124245660;2022-05-18;13953;285;20;380;34;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;14121;255;18;360;30;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;14677;315;21;410;30;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;14780;285;20;380;30;13:00;20:00;2022-05-19 03:06
124245660;2022-05-18;15433;255;18;360;30;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;16741;255;18;355;25;13:35;20:00;2022-05-19 03:06
124245660;2022-05-18;16749;60;4;90;6;07:05;09:05;2022-05-19 03:06
124245660;2022-05-18;17061;255;17;365;29;13:15;20:00;2022-05-19 03:06
124245660;2022-05-18;17306;285;23;390;34;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;17334;255;16;355;26;13:35;20:00;2022-05-19 03:06
124245660;2022-05-18;18518;330;24;435;40;07:00;15:30;2022-05-19 03:06
124245660;2022-05-18;19055;255;17;355;27;13:35;20:00;2022-05-19 03:06
124245660;2022-05-18;19495;255;18;345;27;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;19506;255;16;345;33;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;21264;330;21;450;64;11:30;20:00;2022-05-19 03:06
124245660;2022-05-18;21313;255;19;330;27;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;21701;60;4;105;10;07:00;08:50;2022-05-19 03:06
124245660;2022-05-18;22353;285;20;435;39;12:00;20:00;2022-05-19 03:06
124245660;2022-05-18;22472;240;16;355;32;12:30;19:00;2022-05-19 03:06
124245660;2022-05-18;22960;315;23;435;35;12:00;20:00;2022-05-19 03:06
124245660;2022-05-18;23034;225;17;325;25;07:05;13:15;2022-05-19 03:06
124245660;2022-05-18;24483;270;22;400;33;07:05;14:15;2022-05-19 03:06
124245660;2022-05-18;24980;225;15;325;23;07:05;13:15;2022-05-19 03:06
124245660;2022-05-18;26136;255;19;335;26;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;26535;240;18;325;24;07:05;13:15;2022-05-19 03:06
124245660;2022-05-18;28129;255;17;360;32;13:30;20:00;2022-05-19 03:06
124245660;2022-05-18;30345;270;18;350;27;08:00;14:30;2022-05-19 03:06
124245660;2022-05-18;31565;255;18;330;33;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;32790;270;19;375;30;07:00;14:00;2022-05-19 03:06
124245660;2022-05-18;33210;240;16;340;23;07:05;13:15;2022-05-19 03:06
124245660;2022-05-18;33645;255;17;330;24;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;33986;240;16;340;26;07:05;13:15;2022-05-19 03:06
124245660;2022-05-18;34142;270;20;345;27;07:00;14:00;2022-05-19 03:06
124245660;2022-05-18;34393;285;19;400;36;07:00;13:30;2022-05-19 03:06
124245660;2022-05-18;8650;270;18;355;24;07:00;14:00;2022-05-19 03:06
