istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-19;10272;195;13;345;27;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;10295;210;14;360;28;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;119686;208;13;329;22;11:54;20:00;2026-02-20 03:07
124245660;2026-02-19;12495;210;14;345;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;12505;210;14;350;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;13314;180;12;360;31;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;13535;210;14;345;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;13562;210;14;330;25;12:30;20:00;2026-02-20 03:07
124245660;2026-02-19;13953;210;14;350;28;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;14121;210;14;345;27;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;14677;135;7;335;18;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;14780;195;13;300;20;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;15201;180;12;320;25;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;16315;192;12;322;22;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;16741;224;14;355;24;07:05;13:15;2026-02-20 03:07
124245660;2026-02-19;16749;55;3;90;7;15:15;18:00;2026-02-20 03:07
124245660;2026-02-19;17061;165;11;335;27;07:00;15:30;2026-02-20 03:07
124245660;2026-02-19;17334;223;14;284;17;07:05;13:15;2026-02-20 03:07
124245660;2026-02-19;18248;210;14;295;20;07:00;13:10;2026-02-20 03:07
124245660;2026-02-19;18518;210;14;350;27;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;19495;210;14;345;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;19506;210;14;360;28;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;21264;225;15;355;28;07:00;16:15;2026-02-20 03:07
124245660;2026-02-19;21313;210;14;315;24;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;21701;60;4;105;8;07:05;09:00;2026-02-20 03:07
124245660;2026-02-19;22353;240;16;380;29;07:00;16:15;2026-02-20 03:07
124245660;2026-02-19;22960;210;14;390;31;07:00;16:30;2026-02-20 03:07
124245660;2026-02-19;23034;224;14;328;22;07:05;13:15;2026-02-20 03:07
124245660;2026-02-19;24452;208;13;306;22;11:54;20:00;2026-02-20 03:07
124245660;2026-02-19;24909;210;14;345;27;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;24980;208;13;342;23;13:35;20:00;2026-02-20 03:07
124245660;2026-02-19;24987;210;14;345;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;28129;210;14;335;26;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;30345;195;13;375;29;08:00;16:00;2026-02-20 03:07
124245660;2026-02-19;32790;180;12;355;29;07:00;16:00;2026-02-20 03:07
124245660;2026-02-19;33663;180;12;320;25;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;33744;210;14;335;26;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;33986;272;17;426;27;12:30;20:00;2026-02-20 03:07
124245660;2026-02-19;34142;180;12;360;29;11:30;20:00;2026-02-20 03:07
124245660;2026-02-19;34507;48;3;69;5;09:05;10:54;2026-02-20 03:07
124245660;2026-02-19;34951;210;14;350;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;35022;210;14;335;26;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;35209;210;14;360;28;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;35688;210;14;360;28;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;36220;210;14;335;26;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;36682;135;7;285;15;07:00;15:00;2026-02-20 03:07
124245660;2026-02-19;36741;210;14;350;27;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;36907;210;14;350;26;12:00;20:00;2026-02-20 03:07
124245660;2026-02-19;8650;180;12;300;23;13:00;20:00;2026-02-20 03:07
