istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-23;141162;350;26;450;48;07:00;17:00;2021-09-23 21:00:03
124245660;2021-09-23;141171;270;21;360;32;07:00;15:07;2021-09-23 21:00:04
124245660;2021-09-23;141182;240;17;360;40;11:52;20:00;2021-09-23 21:00:04
124245660;2021-09-23;141186;220;16;330;33;07:00;15:07;2021-09-23 21:00:05
124245660;2021-09-23;141192;255;17;340;37;11:58;20:00;2021-09-23 21:00:05
124245660;2021-09-23;141197;230;17;360;37;11:52;20:00;2021-09-23 21:00:05
124245660;2021-09-23;141201;100;7;295;32;07:05;13:13;2021-09-23 21:00:06
124245660;2021-09-23;141211;240;18;360;31;11:52;20:00;2021-09-23 21:00:07
124245660;2021-09-23;141214;230;17;360;34;07:00;15:07;2021-09-23 21:00:08
124245660;2021-09-23;141275;230;16;360;36;11:52;20:00;2021-09-23 21:00:08
124245660;2021-09-23;141279;250;18;390;35;11:15;20:00;2021-09-23 21:00:09
124245660;2021-09-23;141288;255;17;375;36;07:00;15:26;2021-09-23 21:00:09
124245660;2021-09-23;141328;220;16;360;33;11:52;20:00;2021-09-23 21:00:09
124245660;2021-09-23;141331;255;17;355;26;11:58;20:00;2021-09-23 21:00:10
124245660;2021-09-23;141344;250;18;360;29;11:52;20:00;2021-09-23 21:00:11
124245660;2021-09-23;141350;260;20;360;35;11:52;20:00;2021-09-23 21:00:11
124245660;2021-09-23;141396;230;17;360;31;11:52;20:00;2021-09-23 21:00:12
124245660;2021-09-23;141402;210;10;280;21;07:50;14:17;2021-09-23 21:00:13
124245660;2021-09-23;141412;30;2;30;2;12:22;13:00;2021-09-23 21:00:13
124245660;2021-09-23;141413;220;16;360;37;11:52;20:00;2021-09-23 21:00:14
124245660;2021-09-23;141416;230;17;360;36;07:00;15:07;2021-09-23 21:00:14
124245660;2021-09-23;141458;195;4;255;6;12:05;20:00;2021-09-23 21:00:15
124245660;2021-09-23;141462;255;17;355;38;11:58;20:00;2021-09-23 21:00:15
124245660;2021-09-23;141656;230;17;360;29;07:00;15:07;2021-09-23 21:00:16
124245660;2021-09-23;141665;325;22;450;45;07:00;17:00;2021-09-23 21:00:16
124245660;2021-09-23;141677;250;19;330;62;07:00;15:07;2021-09-23 21:00:17
124245660;2021-09-23;141729;220;16;360;35;09:52;18:00;2021-09-23 21:00:17
124245660;2021-09-23;141777;220;0;310;0;07:00;15:45;2021-09-23 21:00:18
124245660;2021-09-23;141784;315;24;445;40;09:03;20:00;2021-09-23 21:00:18
124245660;2021-09-23;141787;250;18;390;47;07:00;15:45;2021-09-23 21:00:18
124245660;2021-09-23;1000022524;230;17;360;32;11:52;20:00;2021-09-23 21:00:19
124245660;2021-09-23;1000022921;235;15;340;34;07:05;14:47;2021-09-23 21:00:19
124245660;2021-09-23;1000022950;55;4;280;15;09:00;20:02;2021-09-23 21:00:20
124245660;2021-09-23;1000023220;185;13;300;22;08:00;14:52;2021-09-23 21:00:20
124245660;2021-09-23;1000023755;240;16;385;61;07:05;15:43;2021-09-23 21:00:21
124245660;2021-09-23;1000024314;210;16;295;32;08:30;15:16;2021-09-23 21:00:21
124245660;2021-09-23;1000031068;240;15;340;38;07:05;14:47;2021-09-23 21:00:21
124245660;2021-09-23;1000031382;220;16;330;24;07:00;15:07;2021-09-23 21:00:23
124245660;2021-09-23;1000031407;240;16;355;35;07:00;15:07;2021-09-23 21:00:23
124245660;2021-09-23;1000031432;265;18;360;29;07:00;15:07;2021-09-23 21:00:23
124245660;2021-09-23;1000031571;220;16;330;46;11:52;20:00;2021-09-23 21:00:24
124245660;2021-09-23;1000031585;230;17;360;32;11:52;20:00;2021-09-23 21:00:24
124245660;2021-09-23;1000031665;205;14;360;36;07:00;15:07;2021-09-23 21:00:25
