istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-30;141171;280;16;355;35;11:52;20:00;2021-04-30 21:00:04
124245660;2021-04-30;141182;235;13;355;21;07:00;15:07;2021-04-30 21:00:04
124245660;2021-04-30;141186;275;15;350;35;11:52;20:00;2021-04-30 21:00:04
124245660;2021-04-30;141192;210;14;330;26;07:05;14:47;2021-04-30 21:00:04
124245660;2021-04-30;141197;275;16;350;38;07:00;15:07;2021-04-30 21:00:05
124245660;2021-04-30;141201;75;5;135;34;07:05;09:53;2021-04-30 21:00:05
124245660;2021-04-30;141203;280;16;350;24;11:52;20:00;2021-04-30 21:00:05
124245660;2021-04-30;141205;270;16;360;37;11:33;20:00;2021-04-30 21:00:06
124245660;2021-04-30;141206;225;14;330;24;07:05;14:47;2021-04-30 21:00:06
124245660;2021-04-30;141211;245;14;385;30;07:00;15:45;2021-04-30 21:00:06
124245660;2021-04-30;141214;260;0;330;0;11:52;20:00;2021-04-30 21:00:07
124245660;2021-04-30;141275;275;16;350;35;07:00;15:07;2021-04-30 21:00:07
124245660;2021-04-30;141279;305;18;380;35;07:00;15:45;2021-04-30 21:00:08
124245660;2021-04-30;141328;265;15;385;25;07:00;15:38;2021-04-30 21:00:08
124245660;2021-04-30;141331;225;14;330;22;07:05;14:47;2021-04-30 21:00:09
124245660;2021-04-30;141339;210;14;330;22;12:11;20:00;2021-04-30 21:00:09
124245660;2021-04-30;141344;280;17;350;30;07:00;15:07;2021-04-30 21:00:10
124245660;2021-04-30;141388;210;14;330;22;07:05;14:47;2021-04-30 21:00:10
124245660;2021-04-30;141395;270;16;385;32;11:15;20:00;2021-04-30 21:00:11
124245660;2021-04-30;141396;275;7;350;14;07:00;15:07;2021-04-30 21:00:11
124245660;2021-04-30;141402;180;12;270;21;12:45;19:00;2021-04-30 21:00:11
124245660;2021-04-30;141412;340;20;415;44;07:00;16:22;2021-04-30 21:00:12
124245660;2021-04-30;141413;275;16;350;33;07:00;15:07;2021-04-30 21:00:12
124245660;2021-04-30;141416;270;16;350;36;11:52;20:00;2021-04-30 21:00:12
124245660;2021-04-30;141418;275;16;350;38;11:52;20:00;2021-04-30 21:00:13
124245660;2021-04-30;141430;150;10;330;30;07:05;14:47;2021-04-30 21:00:13
124245660;2021-04-30;141458;245;15;365;43;07:00;15:26;2021-04-30 21:00:14
124245660;2021-04-30;141462;225;15;330;26;07:05;14:47;2021-04-30 21:00:14
124245660;2021-04-30;141656;280;16;350;29;11:55;19:50;2021-04-30 21:00:14
124245660;2021-04-30;141665;330;20;450;48;10:00;20:00;2021-04-30 21:00:15
124245660;2021-04-30;141677;310;18;445;48;10:00;20:00;2021-04-30 21:00:15
124245660;2021-04-30;141777;305;18;380;33;11:15;20:00;2021-04-30 21:00:16
124245660;2021-04-30;141784;360;21;480;52;07:00;17:37;2021-04-30 21:00:16
124245660;2021-04-30;141787;360;21;475;62;09:22;20:00;2021-04-30 21:00:17
124245660;2021-04-30;1000022921;240;16;345;27;12:11;20:00;2021-04-30 21:00:17
124245660;2021-04-30;1000022950;65;4;85;19;07:05;09:03;2021-04-30 21:00:17
124245660;2021-04-30;1000023220;190;11;305;26;08:00;14:58;2021-04-30 21:00:18
124245660;2021-04-30;1000023421;215;10;290;20;07:00;13:40;2021-04-30 21:00:18
124245660;2021-04-30;1000023755;300;20;375;43;11:15;20:00;2021-04-30 21:00:18
124245660;2021-04-30;1000024314;195;11;305;39;08:30;15:28;2021-04-30 21:00:19
124245660;2021-04-30;1000031068;225;15;345;28;12:11;20:00;2021-04-30 21:00:20
124245660;2021-04-30;1000031246;210;14;345;21;12:11;20:00;2021-04-30 21:00:20
124245660;2021-04-30;1000031344;210;12;335;36;07:00;15:07;2021-04-30 21:00:20
124245660;2021-04-30;1000031382;235;13;355;32;11:52;20:00;2021-04-30 21:00:21
124245660;2021-04-30;1000031407;220;13;320;35;11:52;20:00;2021-04-30 21:00:21
124245660;2021-04-30;1000031432;245;14;360;33;07:00;15:07;2021-04-30 21:00:21
124245660;2021-04-30;1000031571;245;13;360;46;07:00;15:07;2021-04-30 21:00:21
124245660;2021-04-30;1000031585;275;16;355;37;07:00;15:07;2021-04-30 21:00:22
124245660;2021-04-30;1000031691;255;14;360;38;07:00;15:07;2021-04-30 21:00:22
