istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-17;10272;210;14;345;25;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;10295;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;119686;256;16;313;20;11:54;20:00;2026-08-18 03:07
124245660;2026-08-17;12495;195;13;340;25;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;12505;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;12514;128;8;144;9;09:00;12:48;2026-08-18 03:07
124245660;2026-08-17;13314;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;13535;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;13562;180;12;325;24;12:30;19:55;2026-08-18 03:07
124245660;2026-08-17;14121;210;14;300;22;07:00;15:00;2026-08-18 03:07
124245660;2026-08-17;14677;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;15433;195;13;285;21;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;16315;256;16;355;23;12:00;20:00;2026-08-18 03:07
124245660;2026-08-17;16741;240;15;301;19;07:05;13:15;2026-08-18 03:07
124245660;2026-08-17;16749;55;3;80;6;15:15;18:00;2026-08-18 03:07
124245660;2026-08-17;17061;210;14;345;25;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;17306;15;1;60;9;14:00;16:30;2026-08-18 03:07
124245660;2026-08-17;17306;210;14;310;23;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;17334;256;16;326;21;07:05;13:15;2026-08-18 03:07
124245660;2026-08-17;18248;150;10;275;20;07:05;13:10;2026-08-18 03:07
124245660;2026-08-17;18518;210;14;355;26;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;19495;150;8;335;17;12:00;20:00;2026-08-18 03:07
124245660;2026-08-17;21313;210;14;355;26;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;22960;225;15;365;26;07:05;16:30;2026-08-18 03:07
124245660;2026-08-17;23034;256;16;340;22;07:05;13:15;2026-08-18 03:07
124245660;2026-08-17;24483;288;18;427;29;07:05;14:15;2026-08-18 03:07
124245660;2026-08-17;24909;210;14;310;23;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;24980;256;16;355;23;13:35;20:00;2026-08-18 03:07
124245660;2026-08-17;24987;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;26535;256;16;355;23;11:54;20:00;2026-08-18 03:07
124245660;2026-08-17;28129;210;14;295;22;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;33663;210;14;325;24;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;33744;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;33986;304;19;427;28;12:30;20:00;2026-08-18 03:07
124245660;2026-08-17;34142;210;14;335;24;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;34507;48;3;68;5;09:05;10:54;2026-08-18 03:07
124245660;2026-08-17;35022;210;14;355;26;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;35209;150;9;235;16;07:05;13:00;2026-08-18 03:07
124245660;2026-08-17;35688;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;36220;195;13;325;24;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;36676;200;10;355;19;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;36682;210;14;310;23;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;36741;210;14;345;25;07:05;15:00;2026-08-18 03:07
124245660;2026-08-17;36758;210;14;355;26;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;36907;210;14;345;25;12:00;19:55;2026-08-18 03:07
124245660;2026-08-17;8650;150;10;295;21;13:00;19:55;2026-08-18 03:07
