istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-28;141162;435;26;450;32;10:00;20:00;2020-07-28 21:00:13
124245660;2020-07-28;141182;335;23;350;30;07:00;14:55;2020-07-28 21:00:14
124245660;2020-07-28;141186;375;23;390;26;11:15;20:00;2020-07-28 21:00:14
124245660;2020-07-28;141192;390;20;420;23;10:37;20:00;2020-07-28 21:00:15
124245660;2020-07-28;141197;345;20;360;39;07:00;15:07;2020-07-28 21:00:15
124245660;2020-07-28;141201;135;9;135;22;07:05;09:53;2020-07-28 21:00:15
124245660;2020-07-28;141203;325;17;360;25;11:52;20:00;2020-07-28 21:00:16
124245660;2020-07-28;141211;375;25;390;30;07:00;15:45;2020-07-28 21:00:17
124245660;2020-07-28;141214;335;19;350;25;11:52;20:00;2020-07-28 21:00:17
124245660;2020-07-28;141328;365;21;380;28;07:00;15:38;2020-07-28 21:00:19
124245660;2020-07-28;141331;415;24;415;25;10:38;19:55;2020-07-28 21:00:19
124245660;2020-07-28;141339;395;22;395;26;07:05;16:21;2020-07-28 21:00:19
124245660;2020-07-28;141344;360;20;375;24;07:00;15:26;2020-07-28 21:00:20
124245660;2020-07-28;141350;15;1;15;1;08:00;08:18;2020-07-28 21:00:20
124245660;2020-07-28;141388;390;22;420;26;10:37;20:00;2020-07-28 21:00:21
124245660;2020-07-28;141395;375;26;390;31;11:15;20:00;2020-07-28 21:00:21
124245660;2020-07-28;141416;335;19;360;38;11:52;20:00;2020-07-28 21:00:23
124245660;2020-07-28;141418;345;20;360;28;07:00;15:07;2020-07-28 21:00:23
124245660;2020-07-28;141458;360;25;375;38;07:00;15:26;2020-07-28 21:00:24
124245660;2020-07-28;141459;395;22;395;24;07:05;16:21;2020-07-28 21:00:24
124245660;2020-07-28;141462;340;17;360;22;11:52;20:00;2020-07-28 21:00:24
124245660;2020-07-28;141656;345;20;360;23;11:52;20:00;2020-07-28 21:00:25
124245660;2020-07-28;141665;425;24;440;38;10:02;19:50;2020-07-28 21:00:25
124245660;2020-07-28;141677;430;26;445;51;10:01;19:55;2020-07-28 21:00:25
124245660;2020-07-28;141777;370;22;385;29;11:16;19:55;2020-07-28 21:00:26
124245660;2020-07-28;141784;475;34;490;39;07:00;17:50;2020-07-28 21:00:26
124245660;2020-07-28;141787;465;32;480;46;09:22;20:00;2020-07-28 21:00:27
124245660;2020-07-28;141840;375;21;375;22;07:05;15:43;2020-07-28 21:00:27
124245660;2020-07-28;1000022278;345;19;360;32;07:00;15:07;2020-07-28 21:00:27
124245660;2020-07-28;1000022950;90;6;90;7;07:05;09:03;2020-07-28 21:00:28
124245660;2020-07-28;1000023220;345;21;360;25;11:52;20:00;2020-07-28 21:00:28
124245660;2020-07-28;1000023421;345;13;360;20;07:00;15:07;2020-07-28 21:00:29
124245660;2020-07-28;1000024314;285;17;300;27;08:30;15:22;2020-07-28 21:00:29
124245660;2020-07-28;1000024463;365;22;390;39;10:15;19:00;2020-07-28 21:00:30
124245660;2020-07-28;1000031246;375;21;395;25;07:05;16:21;2020-07-28 21:00:30
124245660;2020-07-28;1000031407;345;18;360;32;11:52;20:00;2020-07-28 21:00:31
124245660;2020-07-28;1000031432;345;23;360;27;07:00;15:07;2020-07-28 21:00:31
