istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-21;141162;370;22;445;42;07:00;17:00;2021-04-21 21:00:02
124245660;2021-04-21;141171;270;16;350;27;07:00;15:07;2021-04-21 21:00:03
124245660;2021-04-21;141182;260;15;355;25;11:53;19:55;2021-04-21 21:00:03
124245660;2021-04-21;141186;275;16;350;30;07:00;15:07;2021-04-21 21:00:04
124245660;2021-04-21;141192;225;15;345;21;12:11;20:00;2021-04-21 21:00:04
124245660;2021-04-21;141197;270;16;350;32;11:52;20:00;2021-04-21 21:00:04
124245660;2021-04-21;141201;75;5;135;21;07:05;09:53;2021-04-21 21:00:05
124245660;2021-04-21;141203;275;16;350;21;07:00;15:07;2021-04-21 21:00:05
124245660;2021-04-21;141205;210;13;350;25;07:00;15:20;2021-04-21 21:00:06
124245660;2021-04-21;141206;225;13;345;20;12:11;20:00;2021-04-21 21:00:06
124245660;2021-04-21;141211;265;16;380;28;11:15;20:00;2021-04-21 21:00:06
124245660;2021-04-21;141214;280;16;355;25;07:00;15:07;2021-04-21 21:00:07
124245660;2021-04-21;141275;280;16;350;33;11:52;20:00;2021-04-21 21:00:07
124245660;2021-04-21;141279;300;18;380;33;11:15;20:00;2021-04-21 21:00:07
124245660;2021-04-21;141288;230;15;355;37;07:00;15:13;2021-04-21 21:00:08
124245660;2021-04-21;141328;265;15;385;24;11:16;19:55;2021-04-21 21:00:08
124245660;2021-04-21;141331;240;16;345;23;12:11;20:00;2021-04-21 21:00:09
124245660;2021-04-21;141339;210;14;330;18;07:05;14:47;2021-04-21 21:00:09
124245660;2021-04-21;141344;280;16;350;28;11:52;20:00;2021-04-21 21:00:09
124245660;2021-04-21;141350;275;16;350;35;11:55;19:50;2021-04-21 21:00:10
124245660;2021-04-21;141388;225;13;345;21;12:11;20:00;2021-04-21 21:00:10
124245660;2021-04-21;141396;260;5;330;13;11:52;20:00;2021-04-21 21:00:11
124245660;2021-04-21;141402;180;10;270;15;08:00;14:15;2021-04-21 21:00:11
124245660;2021-04-21;141412;340;20;410;34;10:37;20:00;2021-04-21 21:00:12
124245660;2021-04-21;141416;275;16;350;25;07:00;15:07;2021-04-21 21:00:12
124245660;2021-04-21;141430;210;14;345;23;12:11;20:00;2021-04-21 21:00:13
124245660;2021-04-21;141458;250;15;365;40;11:33;20:00;2021-04-21 21:00:13
124245660;2021-04-21;141462;225;15;345;24;12:11;20:00;2021-04-21 21:00:14
124245660;2021-04-21;141656;280;17;350;27;07:00;15:07;2021-04-21 21:00:14
124245660;2021-04-21;141665;330;20;450;34;07:00;17:00;2021-04-21 21:00:15
124245660;2021-04-21;141677;325;19;440;50;07:00;16:53;2021-04-21 21:00:15
124245660;2021-04-21;141729;275;16;350;39;10:52;19:00;2021-04-21 21:00:15
124245660;2021-04-21;141777;305;18;380;33;07:00;15:45;2021-04-21 21:00:16
124245660;2021-04-21;141784;370;24;485;36;09:03;20:00;2021-04-21 21:00:16
124245660;2021-04-21;141787;265;15;385;34;07:00;15:45;2021-04-21 21:00:17
124245660;2021-04-21;1000022921;465;18;615;27;07:05;21:40;2021-04-21 21:00:17
124245660;2021-04-21;1000022950;65;4;85;15;15:48;17:35;2021-04-21 21:00:17
124245660;2021-04-21;1000023220;185;8;300;18;12:07;19:00;2021-04-21 21:00:18
124245660;2021-04-21;1000023421;235;11;300;24;12:07;19:00;2021-04-21 21:00:18
124245660;2021-04-21;1000023755;180;12;375;34;07:05;15:43;2021-04-21 21:00:18
124245660;2021-04-21;1000024314;195;11;305;26;08:30;15:28;2021-04-21 21:00:19
124245660;2021-04-21;1000031068;210;14;330;20;07:05;14:47;2021-04-21 21:00:20
124245660;2021-04-21;1000031246;225;15;330;24;07:05;14:47;2021-04-21 21:00:20
124245660;2021-04-21;1000031344;240;13;350;35;11:52;20:00;2021-04-21 21:00:20
124245660;2021-04-21;1000031382;210;12;325;24;07:00;15:07;2021-04-21 21:00:21
124245660;2021-04-21;1000031407;255;15;340;31;07:00;15:07;2021-04-21 21:00:21
124245660;2021-04-21;1000031432;245;14;360;29;07:00;15:07;2021-04-21 21:00:21
124245660;2021-04-21;1000031571;245;13;360;39;11:52;20:00;2021-04-21 21:00:22
124245660;2021-04-21;1000031585;280;17;350;35;11:52;20:00;2021-04-21 21:00:22
124245660;2021-04-21;1000031691;245;12;360;34;11:52;20:00;2021-04-21 21:00:22
