istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-28;10272;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;10295;225;15;345;23;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;12495;225;15;360;24;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;13314;255;17;360;26;07:00;13:45;2024-06-29 03:07
124245660;2024-06-28;13535;225;14;345;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;13953;240;16;375;25;07:00;13:30;2024-06-29 03:07
124245660;2024-06-28;14121;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;14677;225;15;375;25;07:00;13:30;2024-06-29 03:07
124245660;2024-06-28;14780;195;13;300;20;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;15201;225;15;360;24;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;15433;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;16741;255;17;340;23;13:35;20:00;2024-06-29 03:07
124245660;2024-06-28;16749;75;5;105;7;07:00;09:00;2024-06-29 03:07
124245660;2024-06-28;17334;255;17;355;24;13:35;20:00;2024-06-29 03:07
124245660;2024-06-28;18248;195;13;285;19;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;18518;210;14;345;22;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;19506;225;15;345;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;21313;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;22353;270;18;390;26;10:30;20:00;2024-06-29 03:07
124245660;2024-06-28;22472;240;16;330;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;24483;300;19;415;27;07:05;14:15;2024-06-29 03:07
124245660;2024-06-28;24980;240;16;340;23;07:05;13:15;2024-06-29 03:07
124245660;2024-06-28;24987;225;15;360;24;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;26136;120;8;180;12;15:00;18:00;2024-06-29 03:07
124245660;2024-06-28;28129;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;30345;210;14;315;21;08:00;14:30;2024-06-29 03:07
124245660;2024-06-28;32790;270;18;390;26;07:00;15:30;2024-06-29 03:07
124245660;2024-06-28;33210;240;16;340;23;07:05;13:15;2024-06-29 03:07
124245660;2024-06-28;33645;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;33986;270;18;400;27;07:05;14:15;2024-06-29 03:07
124245660;2024-06-28;34142;225;15;360;24;07:00;15:30;2024-06-29 03:07
124245660;2024-06-28;35022;225;15;330;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;35030;225;14;360;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;35226;210;14;330;22;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;8650;225;15;330;22;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;35688;225;15;345;23;07:00;15:00;2024-06-29 03:07
124245660;2024-06-28;34813;240;16;360;24;08:30;16:30;2024-06-29 03:07
124245660;2024-06-28;34507;60;4;75;5;15:35;17:30;2024-06-29 03:07
124245660;2024-06-28;34440;210;14;345;23;12:00;20:00;2024-06-29 03:07
124245660;2024-06-28;16315;210;14;405;28;07:05;12:30;2024-06-29 03:07
