istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-13;10272;195;13;360;27;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;10295;210;14;360;28;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;12495;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;12505;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;13314;195;13;360;28;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;13535;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;13562;240;16;330;22;11:30;20:00;2025-10-14 03:07
124245660;2025-10-13;13953;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;14121;195;12;350;26;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;14677;195;12;360;26;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;15201;210;14;360;28;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;15433;195;13;315;24;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;16741;208;12;354;24;13:35;20:00;2025-10-14 03:07
124245660;2025-10-13;16749;55;3;90;8;15:15;18:00;2025-10-14 03:07
124245660;2025-10-13;17061;210;14;370;28;07:00;15:30;2025-10-14 03:07
124245660;2025-10-13;17306;195;13;360;27;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;17334;176;11;342;23;13:35;20:00;2025-10-14 03:07
124245660;2025-10-13;18248;150;10;295;23;07:00;13:10;2025-10-14 03:07
124245660;2025-10-13;18518;195;13;360;27;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;19495;195;13;350;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;19506;195;13;345;26;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;21313;180;12;315;24;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;21701;60;4;60;4;07:05;08:50;2025-10-14 03:07
124245660;2025-10-13;22353;210;14;385;30;07:00;16:15;2025-10-14 03:07
124245660;2025-10-13;22960;225;15;380;29;07:00;16:30;2025-10-14 03:07
124245660;2025-10-13;24452;160;10;339;24;07:05;15:06;2025-10-14 03:07
124245660;2025-10-13;24483;192;12;427;28;07:05;14:15;2025-10-14 03:07
124245660;2025-10-13;24909;195;13;345;26;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;24980;176;11;269;17;07:05;13:15;2025-10-14 03:07
124245660;2025-10-13;24987;195;13;360;29;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;26535;192;12;354;24;11:54;20:00;2025-10-14 03:07
124245660;2025-10-13;28129;195;13;345;26;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;30345;210;14;375;28;08:00;16:15;2025-10-14 03:07
124245660;2025-10-13;32790;195;13;370;28;07:00;16:00;2025-10-14 03:07
124245660;2025-10-13;33663;195;13;360;27;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;33744;195;13;360;26;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;33986;224;14;427;29;07:05;14:15;2025-10-14 03:07
124245660;2025-10-13;34129;208;13;334;22;11:54;20:00;2025-10-14 03:07
124245660;2025-10-13;34142;210;14;360;27;11:30;20:00;2025-10-14 03:07
124245660;2025-10-13;34393;135;9;360;19;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;34507;48;3;84;6;15:35;17:30;2025-10-14 03:07
124245660;2025-10-13;34813;195;13;350;26;08:30;16:30;2025-10-14 03:07
124245660;2025-10-13;34951;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;35022;195;13;320;24;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;35209;195;13;345;26;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;35688;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;36220;180;12;290;22;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;36682;195;13;305;23;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;36741;135;9;335;17;07:00;15:00;2025-10-14 03:07
124245660;2025-10-13;36758;195;13;360;27;12:00;20:00;2025-10-14 03:07
124245660;2025-10-13;36907;240;12;360;19;13:00;20:00;2025-10-14 03:07
