istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-09;10295;210;14;360;28;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;12505;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;13314;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;13535;195;13;350;26;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;13562;150;8;305;15;12:20;20:00;2026-03-10 03:07
124245660;2026-03-09;13953;195;13;360;28;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;14121;195;13;350;26;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;14677;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;14780;180;12;300;20;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;15433;195;13;345;26;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;16315;176;11;338;23;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;16741;224;14;335;22;07:05;13:15;2026-03-10 03:07
124245660;2026-03-09;16749;55;3;90;7;15:15;18:00;2026-03-10 03:07
124245660;2026-03-09;17306;195;13;315;25;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;17334;144;9;250;18;07:05;13:15;2026-03-10 03:07
124245660;2026-03-09;18248;150;10;265;21;07:00;13:10;2026-03-10 03:07
124245660;2026-03-09;18518;195;13;360;28;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;19506;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;21264;135;7;335;16;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;21313;195;13;335;25;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;21701;60;4;90;7;07:00;08:50;2026-03-10 03:07
124245660;2026-03-09;22353;225;15;390;28;07:00;16:15;2026-03-10 03:07
124245660;2026-03-09;22960;225;15;390;29;07:00;16:30;2026-03-10 03:07
124245660;2026-03-09;23034;224;14;355;24;07:05;13:15;2026-03-10 03:07
124245660;2026-03-09;24452;192;12;354;25;11:54;20:00;2026-03-10 03:07
124245660;2026-03-09;24483;192;12;427;29;07:05;14:15;2026-03-10 03:07
124245660;2026-03-09;24596;180;12;180;12;12:00;19:55;2026-03-10 03:07
124245660;2026-03-09;24909;195;13;330;25;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;24980;176;11;322;21;13:35;20:00;2026-03-10 03:07
124245660;2026-03-09;24987;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;26535;192;12;354;24;11:54;20:00;2026-03-10 03:07
124245660;2026-03-09;28129;195;13;315;24;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;30345;195;13;360;28;08:00;16:00;2026-03-10 03:07
124245660;2026-03-09;32790;195;13;340;26;07:00;16:00;2026-03-10 03:07
124245660;2026-03-09;33663;195;13;360;27;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;33744;180;11;345;26;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;33986;192;12;410;27;12:30;20:00;2026-03-10 03:07
124245660;2026-03-09;34129;208;13;339;23;07:05;13:30;2026-03-10 03:07
124245660;2026-03-09;34142;210;14;360;29;11:30;20:00;2026-03-10 03:07
124245660;2026-03-09;34507;48;3;48;3;09:05;10:54;2026-03-10 03:07
124245660;2026-03-09;34813;195;13;350;26;08:30;16:30;2026-03-10 03:07
124245660;2026-03-09;34951;195;13;350;26;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;35022;195;13;330;25;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;35209;195;13;345;26;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;35688;195;13;350;26;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;36220;195;12;320;22;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;36741;195;13;360;27;07:00;15:00;2026-03-10 03:07
124245660;2026-03-09;36758;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;36907;195;13;360;27;12:00;20:00;2026-03-10 03:07
124245660;2026-03-09;8650;150;10;300;23;13:00;20:00;2026-03-10 03:07
