istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-13;10295;195;12;360;27;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;119686;208;13;256;16;11:54;20:00;2026-02-14 03:07
124245660;2026-02-13;12495;165;11;360;31;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;12505;165;11;350;28;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;13314;165;10;360;28;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;13535;135;7;310;16;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;13562;165;11;330;26;12:30;20:00;2026-02-14 03:07
124245660;2026-02-13;13953;165;11;350;27;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;14121;165;11;325;26;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;14677;180;11;390;30;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;14780;180;12;300;20;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;15201;165;11;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;15433;165;11;330;27;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;16315;208;13;338;23;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;16741;224;14;339;23;07:05;13:15;2026-02-14 03:07
124245660;2026-02-13;18248;210;14;300;21;07:00;13:10;2026-02-14 03:07
124245660;2026-02-13;18518;195;12;360;27;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;19495;165;11;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;19506;165;11;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;21264;135;8;285;17;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;21313;165;11;350;28;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;22353;225;15;390;30;07:00;16:15;2026-02-14 03:07
124245660;2026-02-13;22960;180;12;395;32;07:00;16:30;2026-02-14 03:07
124245660;2026-02-13;23034;208;13;355;24;07:05;13:15;2026-02-14 03:07
124245660;2026-02-13;24452;224;14;354;25;11:54;20:00;2026-02-14 03:07
124245660;2026-02-13;24483;224;14;427;29;07:05;14:15;2026-02-14 03:07
124245660;2026-02-13;24909;165;11;345;28;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;24980;208;13;334;22;13:35;20:00;2026-02-14 03:07
124245660;2026-02-13;24987;150;10;325;26;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;26535;224;14;353;24;07:35;15:36;2026-02-14 03:07
124245660;2026-02-13;28129;165;11;345;27;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;30345;180;12;375;30;08:00;16:00;2026-02-14 03:07
124245660;2026-02-13;33663;165;11;350;28;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;33744;180;11;360;27;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;34129;240;15;355;24;07:05;13:30;2026-02-14 03:07
124245660;2026-02-13;34142;165;11;360;29;11:30;20:00;2026-02-14 03:07
124245660;2026-02-13;34951;165;10;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;35022;150;10;335;27;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;35209;165;11;360;29;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;35688;165;11;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;36220;165;11;315;25;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;36682;165;11;345;30;07:00;15:00;2026-02-14 03:07
124245660;2026-02-13;36741;165;11;360;29;12:00;20:00;2026-02-14 03:07
124245660;2026-02-13;8650;150;10;300;23;13:00;20:00;2026-02-14 03:07
