istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-14;141162;425;25;450;29;10:00;20:00;2020-07-14 21:00:42
124245660;2020-07-14;141171;335;20;350;26;11:52;20:00;2020-07-14 21:00:42
124245660;2020-07-14;141182;335;19;350;28;07:00;15:07;2020-07-14 21:00:42
124245660;2020-07-14;141186;375;24;390;30;11:15;20:00;2020-07-14 21:00:43
124245660;2020-07-14;141192;330;15;360;19;11:52;20:00;2020-07-14 21:00:43
124245660;2020-07-14;141201;135;9;135;21;07:05;09:53;2020-07-14 21:00:44
124245660;2020-07-14;141211;375;26;390;28;07:00;15:45;2020-07-14 21:00:46
124245660;2020-07-14;141214;335;20;350;23;11:52;20:00;2020-07-14 21:00:46
124245660;2020-07-14;141288;360;25;375;29;11:33;20:00;2020-07-14 21:00:47
124245660;2020-07-14;141328;365;21;380;25;07:00;15:38;2020-07-14 21:00:48
124245660;2020-07-14;141339;395;21;395;21;07:05;16:21;2020-07-14 21:00:48
124245660;2020-07-14;141344;360;22;375;24;07:00;15:26;2020-07-14 21:00:49
124245660;2020-07-14;141350;340;22;355;28;07:00;15:07;2020-07-14 21:00:49
124245660;2020-07-14;141368;365;22;390;31;07:00;15:45;2020-07-14 21:00:50
124245660;2020-07-14;141396;345;12;360;15;07:00;15:07;2020-07-14 21:00:51
124245660;2020-07-14;141413;360;20;375;21;07:00;15:26;2020-07-14 21:00:52
124245660;2020-07-14;141418;335;20;350;26;11:52;20:00;2020-07-14 21:00:53
124245660;2020-07-14;141430;420;23;420;28;10:37;20:00;2020-07-14 21:00:53
124245660;2020-07-14;141459;385;21;395;22;07:05;16:21;2020-07-14 21:00:54
124245660;2020-07-14;141462;400;20;420;24;10:37;20:00;2020-07-14 21:00:55
124245660;2020-07-14;141656;325;19;340;24;11:52;20:00;2020-07-14 21:00:55
124245660;2020-07-14;141665;430;25;445;35;10:00;20:00;2020-07-14 21:00:55
124245660;2020-07-14;141677;430;26;445;38;10:01;19:55;2020-07-14 21:00:56
124245660;2020-07-14;141777;370;22;385;28;11:16;19:55;2020-07-14 21:00:56
124245660;2020-07-14;141784;475;34;490;46;07:00;17:50;2020-07-14 21:00:57
124245660;2020-07-14;141787;465;32;480;37;09:22;20:00;2020-07-14 21:00:57
124245660;2020-07-14;141840;365;19;375;21;07:05;15:43;2020-07-14 21:00:58
124245660;2020-07-14;1000022278;345;19;360;21;07:00;15:07;2020-07-14 21:00:58
124245660;2020-07-14;1000022902;450;31;465;37;07:00;17:18;2020-07-14 21:00:59
124245660;2020-07-14;1000023220;345;13;360;17;11:52;20:00;2020-07-14 21:00:59
124245660;2020-07-14;1000023421;365;16;380;21;07:00;15:45;2020-07-14 21:01:00
124245660;2020-07-14;1000023837;300;18;300;18;07:05;14:16;2020-07-14 21:01:00
124245660;2020-07-14;1000024314;285;20;300;30;08:30;15:22;2020-07-14 21:01:01
124245660;2020-07-14;1000024463;375;23;390;31;10:15;19:00;2020-07-14 21:01:01
124245660;2020-07-14;1000031068;390;22;400;26;07:05;16:21;2020-07-14 21:01:01
124245660;2020-07-14;1000031246;375;20;395;22;07:05;16:21;2020-07-14 21:01:02
124245660;2020-07-14;1000031382;310;18;325;23;12:01;19:25;2020-07-14 21:01:02
124245660;2020-07-14;1000031407;345;20;360;30;11:52;20:00;2020-07-14 21:01:02
124245660;2020-07-14;1000031432;155;9;350;19;07:00;15:07;2020-07-14 21:01:03
