istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-17;10272;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;10295;240;15;360;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;12495;210;13;345;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;12505;210;14;345;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;12514;255;17;300;20;07:30;13:00;2025-01-18 03:07
124245660;2025-01-17;13314;255;17;360;26;13:15;20:00;2025-01-18 03:07
124245660;2025-01-17;13535;210;14;345;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;13562;225;13;330;21;11:30;20:00;2025-01-18 03:07
124245660;2025-01-17;13953;240;16;390;26;13:30;20:00;2025-01-18 03:07
124245660;2025-01-17;14121;135;7;295;16;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;14677;240;16;375;25;13:30;20:00;2025-01-18 03:07
124245660;2025-01-17;14780;180;12;300;20;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;15201;210;13;345;22;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;15433;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;16315;255;17;355;24;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;17061;225;15;315;21;07:00;15:30;2025-01-18 03:07
124245660;2025-01-17;17306;210;14;330;22;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;17334;225;13;310;19;07:05;13:15;2025-01-18 03:07
124245660;2025-01-17;18248;195;13;270;18;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;18518;225;13;345;21;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;19495;120;6;220;12;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;19506;210;14;330;22;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;21264;270;17;390;25;07:00;17:00;2025-01-18 03:07
124245660;2025-01-17;21313;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;21701;60;4;90;6;07:00;08:50;2025-01-18 03:07
124245660;2025-01-17;22353;270;18;390;26;07:00;16:30;2025-01-18 03:07
124245660;2025-01-17;22472;240;16;360;24;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;22960;255;17;375;25;07:00;16:00;2025-01-18 03:07
124245660;2025-01-17;23034;240;14;340;20;07:05;13:15;2025-01-18 03:07
124245660;2025-01-17;24483;300;20;400;27;07:05;14:15;2025-01-18 03:07
124245660;2025-01-17;24909;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;24980;255;17;355;24;13:35;20:00;2025-01-18 03:07
124245660;2025-01-17;26136;120;8;165;11;09:00;12:00;2025-01-18 03:07
124245660;2025-01-17;26535;240;16;340;23;07:05;13:15;2025-01-18 03:07
124245660;2025-01-17;28129;225;15;330;22;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;30345;225;15;360;24;08:00;14:30;2025-01-18 03:07
124245660;2025-01-17;32790;240;16;360;24;07:00;16:00;2025-01-18 03:07
124245660;2025-01-17;33210;255;17;355;24;13:35;20:00;2025-01-18 03:07
124245660;2025-01-17;33645;225;14;345;22;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;33663;240;16;345;23;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;33744;240;15;360;23;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;33986;270;18;405;27;12:30;20:00;2025-01-18 03:07
124245660;2025-01-17;34142;225;15;360;24;11:30;20:00;2025-01-18 03:07
124245660;2025-01-17;34393;315;21;405;28;13:30;20:00;2025-01-18 03:07
124245660;2025-01-17;34813;240;16;345;23;08:30;16:30;2025-01-18 03:07
124245660;2025-01-17;34819;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;34951;210;14;330;22;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;35022;195;13;345;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;35030;210;12;345;21;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;35209;225;15;360;24;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;35382;225;15;345;23;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;35468;255;16;355;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;35688;210;14;345;23;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;36220;135;9;195;13;07:00;15:00;2025-01-18 03:07
124245660;2025-01-17;36907;240;12;360;20;12:00;20:00;2025-01-18 03:07
124245660;2025-01-17;8650;210;14;315;21;13:00;20:00;2025-01-18 03:07
