istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-05;141162;330;20;445;32;07:00;17:00;2021-03-05 21:00:03
124245660;2021-03-05;141171;235;14;350;30;07:00;15:07;2021-03-05 21:00:03
124245660;2021-03-05;141182;260;15;355;30;11:53;19:55;2021-03-05 21:00:04
124245660;2021-03-05;141186;235;14;350;21;07:00;15:07;2021-03-05 21:00:04
124245660;2021-03-05;141197;230;14;350;30;11:52;20:00;2021-03-05 21:00:05
124245660;2021-03-05;141201;75;5;135;22;07:05;09:53;2021-03-05 21:00:05
124245660;2021-03-05;141203;235;14;350;19;07:00;15:07;2021-03-05 21:00:05
124245660;2021-03-05;141205;210;13;350;27;07:00;15:20;2021-03-05 21:00:06
124245660;2021-03-05;141206;210;12;330;18;12:17;20:00;2021-03-05 21:00:06
124245660;2021-03-05;141211;270;17;380;32;11:15;20:00;2021-03-05 21:00:06
124245660;2021-03-05;141214;240;14;355;22;07:00;15:07;2021-03-05 21:00:07
124245660;2021-03-05;141275;245;15;350;33;11:52;20:00;2021-03-05 21:00:07
124245660;2021-03-05;141279;260;16;380;30;11:15;20:00;2021-03-05 21:00:07
124245660;2021-03-05;141288;230;15;355;27;07:00;15:13;2021-03-05 21:00:08
124245660;2021-03-05;141328;245;14;365;23;11:16;19:55;2021-03-05 21:00:08
124245660;2021-03-05;141331;210;12;330;14;12:20;19:50;2021-03-05 21:00:08
124245660;2021-03-05;141339;90;6;330;17;07:05;14:35;2021-03-05 21:00:09
124245660;2021-03-05;141344;240;14;350;19;11:52;20:00;2021-03-05 21:00:09
124245660;2021-03-05;141350;235;13;350;24;11:55;19:50;2021-03-05 21:00:10
124245660;2021-03-05;141388;190;11;330;17;12:17;20:00;2021-03-05 21:00:10
124245660;2021-03-05;141395;260;16;380;24;07:00;15:32;2021-03-05 21:00:10
124245660;2021-03-05;141396;240;10;350;22;11:52;20:00;2021-03-05 21:00:11
124245660;2021-03-05;141402;180;10;260;18;08:00;14:15;2021-03-05 21:00:11
124245660;2021-03-05;141412;300;18;410;37;10:37;20:00;2021-03-05 21:00:11
124245660;2021-03-05;141413;235;14;350;26;11:55;19:50;2021-03-05 21:00:12
124245660;2021-03-05;141416;235;14;350;27;07:00;15:07;2021-03-05 21:00:12
124245660;2021-03-05;141418;240;14;355;21;07:00;15:07;2021-03-05 21:00:12
124245660;2021-03-05;141430;175;10;335;19;12:13;19:50;2021-03-05 21:00:13
124245660;2021-03-05;141458;230;14;345;27;11:33;20:00;2021-03-05 21:00:13
124245660;2021-03-05;141462;190;10;330;15;12:17;20:00;2021-03-05 21:00:14
124245660;2021-03-05;141656;235;14;350;24;07:00;15:07;2021-03-05 21:00:14
124245660;2021-03-05;141665;330;20;450;35;07:00;17:00;2021-03-05 21:00:14
124245660;2021-03-05;141677;325;19;440;38;07:00;16:53;2021-03-05 21:00:15
124245660;2021-03-05;141729;235;14;350;29;10:52;19:00;2021-03-05 21:00:15
124245660;2021-03-05;141777;265;16;380;24;07:00;15:45;2021-03-05 21:00:15
124245660;2021-03-05;141784;200;12;315;24;11:52;20:00;2021-03-05 21:00:16
124245660;2021-03-05;141787;265;15;385;34;07:00;15:45;2021-03-05 21:00:16
124245660;2021-03-05;1000022902;245;14;350;22;11:55;19:50;2021-03-05 21:00:17
124245660;2021-03-05;1000022921;120;4;340;15;07:05;14:47;2021-03-05 21:00:17
124245660;2021-03-05;1000022950;65;4;85;9;15:48;17:35;2021-03-05 21:00:17
124245660;2021-03-05;1000023220;190;9;305;14;08:00;14:58;2021-03-05 21:00:18
124245660;2021-03-05;1000023755;185;11;325;25;07:05;15:43;2021-03-05 21:00:18
124245660;2021-03-05;1000024314;195;10;305;26;08:30;15:28;2021-03-05 21:00:19
124245660;2021-03-05;1000024463;235;14;350;27;07:00;15:07;2021-03-05 21:00:19
124245660;2021-03-05;1000031068;210;12;330;19;07:05;14:41;2021-03-05 21:00:20
124245660;2021-03-05;1000031246;190;11;330;16;07:05;14:41;2021-03-05 21:00:20
124245660;2021-03-05;1000031344;240;13;350;34;11:52;20:00;2021-03-05 21:00:20
124245660;2021-03-05;1000031382;210;12;325;23;07:00;15:07;2021-03-05 21:00:21
124245660;2021-03-05;1000031407;250;14;340;26;07:00;15:07;2021-03-05 21:00:21
124245660;2021-03-05;1000031432;240;13;360;25;07:00;15:07;2021-03-05 21:00:21
124245660;2021-03-05;1000031571;245;12;360;36;11:52;20:00;2021-03-05 21:00:22
124245660;2021-03-05;1000031585;235;14;350;28;11:52;20:00;2021-03-05 21:00:22
124245660;2021-03-05;1000031691;245;12;360;47;11:52;20:00;2021-03-05 21:00:22
