istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-25;10272;240;16;360;24;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;10295;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;12495;240;16;360;23;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;12505;225;15;330;23;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;12514;240;16;300;20;14:00;19:30;2024-11-26 03:07
124245660;2024-11-25;13314;255;17;360;26;13:15;20:00;2024-11-26 03:07
124245660;2024-11-25;13535;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;13562;240;16;330;23;11:30;20:00;2024-11-26 03:07
124245660;2024-11-25;13953;255;17;390;27;13:30;20:00;2024-11-26 03:07
124245660;2024-11-25;14121;240;16;345;23;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;14677;255;15;390;24;13:30;20:00;2024-11-26 03:07
124245660;2024-11-25;15201;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;15433;120;6;295;14;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;16315;255;17;355;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;16741;270;18;340;23;07:05;13:15;2024-11-26 03:07
124245660;2024-11-25;16749;75;5;105;8;15:15;17:15;2024-11-26 03:07
124245660;2024-11-25;17061;255;17;360;24;07:00;15:30;2024-11-26 03:07
124245660;2024-11-25;17306;240;16;330;21;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;17334;270;18;340;23;07:05;13:15;2024-11-26 03:07
124245660;2024-11-25;18248;210;14;300;20;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;18518;240;14;360;22;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;19495;240;15;360;23;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;19506;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;21264;270;18;390;26;07:00;17:00;2024-11-26 03:07
124245660;2024-11-25;21313;240;16;330;22;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;21701;60;4;75;5;07:00;08:50;2024-11-26 03:07
124245660;2024-11-25;22353;285;19;405;28;07:00;16:30;2024-11-26 03:07
124245660;2024-11-25;22472;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;22960;270;18;390;27;07:00;16:00;2024-11-26 03:07
124245660;2024-11-25;23034;255;17;340;23;07:05;13:15;2024-11-26 03:07
124245660;2024-11-25;24483;300;20;415;28;07:05;14:15;2024-11-26 03:07
124245660;2024-11-25;24909;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;24980;240;16;340;23;13:35;20:00;2024-11-26 03:07
124245660;2024-11-25;24987;135;7;360;18;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;26136;120;8;180;12;09:00;12:00;2024-11-26 03:07
124245660;2024-11-25;26535;255;17;355;24;13:35;20:00;2024-11-26 03:07
124245660;2024-11-25;28129;240;16;345;22;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;32790;270;18;390;26;07:00;15:30;2024-11-26 03:07
124245660;2024-11-25;33210;240;16;340;23;07:05;13:15;2024-11-26 03:07
124245660;2024-11-25;33645;225;15;360;24;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;33663;225;15;345;23;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;33744;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;33986;270;18;405;27;12:30;20:00;2024-11-26 03:07
124245660;2024-11-25;33992;195;13;285;18;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;34142;225;14;345;22;11:30;20:00;2024-11-26 03:07
124245660;2024-11-25;34393;270;17;405;28;13:30;20:00;2024-11-26 03:07
124245660;2024-11-25;34813;240;15;360;23;08:30;16:30;2024-11-26 03:07
124245660;2024-11-25;34819;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;35022;240;16;360;24;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;35030;240;16;360;24;07:00;19:00;2024-11-26 03:07
124245660;2024-11-25;35209;240;16;360;24;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;35382;165;11;240;16;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;35468;240;16;355;23;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;35688;240;16;345;23;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;36220;225;15;330;22;07:00;15:00;2024-11-26 03:07
124245660;2024-11-25;36907;240;12;340;18;12:00;20:00;2024-11-26 03:07
124245660;2024-11-25;8650;240;15;330;21;13:00;20:00;2024-11-26 03:07
