istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-22;10295;225;16;325;25;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;119686;252;15;299;19;07:05;15:06;2026-04-23 03:07
124245660;2026-04-22;12495;225;15;310;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;12505;135;7;320;16;07:00;15:00;2026-04-23 03:07
124245660;2026-04-22;13314;225;15;325;24;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;13535;225;15;310;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;13562;180;12;265;19;07:05;14:30;2026-04-23 03:07
124245660;2026-04-22;13953;225;15;325;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;14121;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;14677;210;14;295;22;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;15433;210;14;295;22;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;16315;292;15;339;20;07:00;13:30;2026-04-23 03:07
124245660;2026-04-22;16749;70;4;95;9;15:15;18:00;2026-04-23 03:07
124245660;2026-04-22;17061;225;15;305;22;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;17306;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;17334;292;17;340;21;13:35;20:00;2026-04-23 03:07
124245660;2026-04-22;18248;165;11;240;18;12:30;18:40;2026-04-23 03:07
124245660;2026-04-22;18518;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;19506;225;15;325;24;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;21264;255;17;335;24;10:45;19:55;2026-04-23 03:07
124245660;2026-04-22;21313;225;15;325;25;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;22353;255;17;335;24;10:45;19:55;2026-04-23 03:07
124245660;2026-04-22;22960;0;0;75;14;07:00;12:00;2026-04-23 03:07
124245660;2026-04-22;22960;255;16;335;24;10:45;19:55;2026-04-23 03:07
124245660;2026-04-22;23034;292;16;355;21;07:05;13:15;2026-04-23 03:07
124245660;2026-04-22;24452;256;14;335;20;11:54;20:00;2026-04-23 03:07
124245660;2026-04-22;24483;328;20;427;27;07:05;14:15;2026-04-23 03:07
124245660;2026-04-22;24596;225;15;310;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;24909;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;24980;292;16;355;21;07:05;13:15;2026-04-23 03:07
124245660;2026-04-22;24987;225;15;325;24;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;26535;276;15;355;21;11:54;20:00;2026-04-23 03:07
124245660;2026-04-22;28129;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;30345;180;12;260;20;08:05;16:00;2026-04-23 03:07
124245660;2026-04-22;32790;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;33663;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;33744;225;15;325;25;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;33986;288;16;372;22;07:05;14:15;2026-04-23 03:07
124245660;2026-04-22;34129;292;16;345;20;11:54;20:00;2026-04-23 03:07
124245660;2026-04-22;34142;225;15;315;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;34507;72;4;88;5;15:36;17:30;2026-04-23 03:07
124245660;2026-04-22;34813;210;14;300;22;08:35;16:30;2026-04-23 03:07
124245660;2026-04-22;34951;210;14;295;22;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;35022;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;35688;210;14;310;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;36220;225;15;325;24;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;36676;225;15;310;23;12:00;19:55;2026-04-23 03:07
124245660;2026-04-22;36741;225;15;315;23;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;36907;210;14;285;21;07:05;15:00;2026-04-23 03:07
124245660;2026-04-22;8650;225;15;325;24;07:05;14:00;2026-04-23 03:07
