istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-10;10272;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;10295;225;15;315;21;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;12495;240;16;360;24;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;12505;240;16;330;22;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;12514;195;13;225;15;07:30;13:00;2023-10-11 03:07
124245660;2023-10-10;13314;255;17;360;26;07:00;13:45;2023-10-11 03:07
124245660;2023-10-10;13535;240;16;315;21;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;13562;240;16;345;23;07:00;15:30;2023-10-11 03:07
124245660;2023-10-10;13953;270;18;390;25;13:30;20:00;2023-10-11 03:07
124245660;2023-10-10;14121;240;16;315;21;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;14677;300;19;420;27;07:00;13:30;2023-10-11 03:07
124245660;2023-10-10;14780;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;15201;240;16;360;24;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;15433;225;15;330;22;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;16749;75;5;105;7;15:15;17:15;2023-10-11 03:07
124245660;2023-10-10;17061;225;15;330;22;11:30;20:00;2023-10-11 03:07
124245660;2023-10-10;17306;285;18;390;24;13:30;20:00;2023-10-11 03:07
124245660;2023-10-10;17334;225;15;310;21;07:05;13:15;2023-10-11 03:07
124245660;2023-10-10;18248;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;19495;225;15;330;22;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;19506;240;16;345;23;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;21264;330;22;455;32;11:30;20:00;2023-10-11 03:07
124245660;2023-10-10;21313;240;16;345;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;21701;45;3;75;6;07:00;08:50;2023-10-11 03:07
124245660;2023-10-10;22353;270;18;390;26;10:30;20:00;2023-10-11 03:07
124245660;2023-10-10;22472;240;16;330;22;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;22960;300;19;420;30;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;23034;240;16;340;23;07:05;13:15;2023-10-11 03:07
124245660;2023-10-10;24483;285;19;420;28;12:45;20:00;2023-10-11 03:07
124245660;2023-10-10;24909;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;24980;240;16;325;22;13:35;20:00;2023-10-11 03:07
124245660;2023-10-10;24987;240;16;315;21;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;26136;105;7;150;10;09:00;12:00;2023-10-11 03:07
124245660;2023-10-10;26535;225;15;355;24;07:05;13:15;2023-10-11 03:07
124245660;2023-10-10;28129;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;30345;210;14;345;23;08:00;14:30;2023-10-11 03:07
124245660;2023-10-10;32790;270;18;390;27;11:30;20:00;2023-10-11 03:07
124245660;2023-10-10;33210;255;17;345;23;13:35;20:00;2023-10-11 03:07
124245660;2023-10-10;33645;225;15;330;22;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;33663;240;13;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;33986;270;18;405;27;12:30;20:00;2023-10-11 03:07
124245660;2023-10-10;34142;225;15;330;22;07:00;15:30;2023-10-11 03:07
124245660;2023-10-10;34393;270;18;400;28;07:00;13:30;2023-10-11 03:07
124245660;2023-10-10;35022;240;16;330;22;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;35030;135;9;180;12;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;35226;240;15;345;22;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;8650;240;16;315;21;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;35209;240;16;360;24;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;35382;240;16;345;23;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;34951;200;10;260;13;14:30;20:00;2023-10-11 03:07
124245660;2023-10-10;34507;60;4;85;6;07:40;10:35;2023-10-11 03:07
124245660;2023-10-10;34440;240;16;345;23;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;36907;240;11;360;18;12:00;20:00;2023-10-11 03:07
124245660;2023-10-10;34819;240;16;345;23;07:00;15:00;2023-10-11 03:07
124245660;2023-10-10;16315;30;2;210;13;08:45;12:30;2023-10-11 03:07
