istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-13;141162;425;25;445;32;07:00;17:00;2020-10-13 21:00:04
124245660;2020-10-13;141171;330;19;350;27;07:00;15:07;2020-10-13 21:00:04
124245660;2020-10-13;141182;335;18;355;27;11:53;19:55;2020-10-13 21:00:05
124245660;2020-10-13;141186;330;18;350;22;07:00;15:07;2020-10-13 21:00:05
124245660;2020-10-13;141192;315;15;340;19;07:05;14:47;2020-10-13 21:00:05
124245660;2020-10-13;141197;330;19;350;28;11:52;20:00;2020-10-13 21:00:06
124245660;2020-10-13;141201;135;8;135;17;07:05;09:53;2020-10-13 21:00:06
124245660;2020-10-13;141203;230;14;350;26;07:00;15:07;2020-10-13 21:00:06
124245660;2020-10-13;141205;330;18;350;22;07:00;15:13;2020-10-13 21:00:07
124245660;2020-10-13;141206;315;16;340;17;07:05;14:47;2020-10-13 21:00:07
124245660;2020-10-13;141211;360;19;380;25;11:15;20:00;2020-10-13 21:00:08
124245660;2020-10-13;141214;335;19;355;23;07:00;15:07;2020-10-13 21:00:08
124245660;2020-10-13;141275;335;20;350;25;11:52;20:00;2020-10-13 21:00:08
124245660;2020-10-13;141279;360;21;380;24;11:15;20:00;2020-10-13 21:00:09
124245660;2020-10-13;141288;335;19;355;20;07:00;15:13;2020-10-13 21:00:09
124245660;2020-10-13;141331;315;16;340;18;07:05;14:47;2020-10-13 21:00:10
124245660;2020-10-13;141339;335;15;360;19;11:52;20:00;2020-10-13 21:00:10
124245660;2020-10-13;141344;310;17;330;21;11:52;20:00;2020-10-13 21:00:10
124245660;2020-10-13;141350;330;19;350;31;11:55;19:50;2020-10-13 21:00:11
124245660;2020-10-13;141368;0;0;0;1;null;null;2020-10-13 21:00:11
124245660;2020-10-13;141388;315;15;340;17;07:05;14:47;2020-10-13 21:00:11
124245660;2020-10-13;141395;360;20;380;23;07:00;15:32;2020-10-13 21:00:12
124245660;2020-10-13;141396;335;8;350;15;11:52;20:00;2020-10-13 21:00:12
124245660;2020-10-13;141413;330;19;350;25;11:55;19:50;2020-10-13 21:00:13
124245660;2020-10-13;141416;330;18;350;27;07:00;15:07;2020-10-13 21:00:14
124245660;2020-10-13;141418;290;17;290;19;07:00;14:55;2020-10-13 21:00:14
124245660;2020-10-13;141430;305;15;320;16;07:05;14:47;2020-10-13 21:00:15
124245660;2020-10-13;141458;345;20;365;29;11:33;20:00;2020-10-13 21:00:15
124245660;2020-10-13;141462;315;16;340;19;07:05;14:47;2020-10-13 21:00:16
124245660;2020-10-13;141656;335;20;350;24;07:00;15:07;2020-10-13 21:00:16
124245660;2020-10-13;141665;425;25;450;38;07:00;17:00;2020-10-13 21:00:16
124245660;2020-10-13;141677;245;15;265;18;08:00;16:38;2020-10-13 21:00:17
124245660;2020-10-13;141729;350;19;350;28;10:52;19:00;2020-10-13 21:00:17
124245660;2020-10-13;141777;340;20;360;34;07:00;15:45;2020-10-13 21:00:18
124245660;2020-10-13;141784;465;28;485;45;09:03;20:00;2020-10-13 21:00:18
124245660;2020-10-13;141787;365;20;385;31;07:00;15:45;2020-10-13 21:00:18
124245660;2020-10-13;141840;300;13;330;13;12:05;19:35;2020-10-13 21:00:19
124245660;2020-10-13;1000022950;85;5;85;10;15:48;17:35;2020-10-13 21:00:20
124245660;2020-10-13;1000023220;285;14;305;18;08:00;14:58;2020-10-13 21:00:20
124245660;2020-10-13;1000023421;365;15;385;22;11:16;19:55;2020-10-13 21:00:20
124245660;2020-10-13;1000023755;280;8;295;9;08:35;16:36;2020-10-13 21:00:21
124245660;2020-10-13;1000024314;285;16;305;21;08:30;15:28;2020-10-13 21:00:21
124245660;2020-10-13;1000024463;360;21;380;30;07:00;15:45;2020-10-13 21:00:21
124245660;2020-10-13;1000031068;335;17;360;19;11:52;20:00;2020-10-13 21:00:22
124245660;2020-10-13;1000031246;335;14;360;16;11:52;20:00;2020-10-13 21:00:22
124245660;2020-10-13;1000031344;330;18;350;32;11:52;20:00;2020-10-13 21:00:23
124245660;2020-10-13;1000031382;335;17;355;19;07:00;15:07;2020-10-13 21:00:23
124245660;2020-10-13;1000031407;340;19;355;27;07:00;15:07;2020-10-13 21:00:23
124245660;2020-10-13;1000031432;340;18;360;27;07:00;15:07;2020-10-13 21:00:24
124245660;2020-10-13;1000031571;345;17;360;32;11:52;20:00;2020-10-13 21:00:24
124245660;2020-10-13;1000031585;350;19;350;30;11:55;19:50;2020-10-13 21:00:24
