istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-16;10272;255;12;360;30;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;10295;255;18;370;36;07:00;13:45;2022-06-17 03:07
124245660;2022-06-16;12495;255;17;315;28;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;12505;255;17;315;23;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;12514;180;11;265;19;08:05;13:00;2022-06-17 03:07
124245660;2022-06-16;13314;240;18;325;29;07:00;13:45;2022-06-17 03:07
124245660;2022-06-16;13535;255;17;345;30;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;13562;270;18;385;31;07:00;14:00;2022-06-17 03:07
124245660;2022-06-16;14121;255;16;360;27;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;14677;315;23;410;35;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;14780;285;19;365;27;13:00;20:00;2022-06-17 03:07
124245660;2022-06-16;15201;240;17;340;27;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;15433;255;17;360;27;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;16741;255;20;355;28;13:35;20:00;2022-06-17 03:07
124245660;2022-06-16;16749;60;3;90;6;07:05;09:05;2022-06-17 03:07
124245660;2022-06-16;17061;255;17;365;32;13:15;20:00;2022-06-17 03:07
124245660;2022-06-16;17306;285;22;380;34;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;17334;255;17;355;24;13:35;20:00;2022-06-17 03:07
124245660;2022-06-16;18518;330;22;450;51;07:00;15:30;2022-06-17 03:07
124245660;2022-06-16;19495;255;17;330;24;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;19506;240;16;330;25;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;21264;330;21;465;41;11:30;20:00;2022-06-17 03:07
124245660;2022-06-16;21313;255;17;345;31;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;21701;45;4;75;9;07:00;08:50;2022-06-17 03:07
124245660;2022-06-16;22353;285;19;420;32;12:00;20:00;2022-06-17 03:07
124245660;2022-06-16;22472;255;16;360;29;08:00;14:30;2022-06-17 03:07
124245660;2022-06-16;22960;315;21;420;35;12:00;20:00;2022-06-17 03:07
124245660;2022-06-16;23034;240;17;325;23;07:05;13:15;2022-06-17 03:07
124245660;2022-06-16;24483;285;19;400;36;07:05;14:15;2022-06-17 03:07
124245660;2022-06-16;24909;255;18;360;29;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;24980;240;16;325;22;07:05;13:15;2022-06-17 03:07
124245660;2022-06-16;24987;240;17;315;27;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;26136;255;17;335;25;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;26535;270;21;370;29;07:05;13:15;2022-06-17 03:07
124245660;2022-06-16;28129;255;17;315;25;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;30345;255;17;335;25;08:00;14:30;2022-06-17 03:07
124245660;2022-06-16;31565;240;16;345;31;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;32790;285;19;380;33;13:00;20:00;2022-06-17 03:07
124245660;2022-06-16;33645;255;17;315;23;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;33663;240;16;350;26;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;33744;255;16;355;28;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;33986;270;22;385;29;07:05;14:15;2022-06-17 03:07
124245660;2022-06-16;34142;270;19;360;28;07:00;14:00;2022-06-17 03:07
124245660;2022-06-16;34393;285;17;400;41;07:00;13:30;2022-06-17 03:07
124245660;2022-06-16;34876;255;17;360;34;13:30;20:00;2022-06-17 03:07
124245660;2022-06-16;8650;270;18;330;24;07:00;14:00;2022-06-17 03:07
