istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-22;10295;240;16;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;12495;255;17;345;23;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;12505;255;17;345;23;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;12514;250;14;295;16;14:00;19:30;2024-05-23 03:07
124245660;2024-05-22;13314;255;17;360;26;07:00;13:45;2024-05-23 03:07
124245660;2024-05-22;13953;270;18;360;24;07:00;13:30;2024-05-23 03:07
124245660;2024-05-22;14121;255;17;345;23;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;14677;270;17;390;26;07:00;13:30;2024-05-23 03:07
124245660;2024-05-22;14780;195;13;300;20;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;15201;240;16;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;16749;75;5;105;7;07:00;09:00;2024-05-23 03:07
124245660;2024-05-22;17334;235;13;325;19;13:35;20:00;2024-05-23 03:07
124245660;2024-05-22;18518;240;16;345;23;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;19495;255;16;360;23;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;19506;255;17;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;21264;315;21;435;28;10:00;20:00;2024-05-23 03:07
124245660;2024-05-22;21313;255;17;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;21701;60;4;90;5;16:10;18:00;2024-05-23 03:07
124245660;2024-05-22;22353;285;19;375;25;10:30;20:00;2024-05-23 03:07
124245660;2024-05-22;22472;240;16;315;21;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;22960;300;20;420;28;10:30;20:00;2024-05-23 03:07
124245660;2024-05-22;23034;265;15;355;21;13:35;20:00;2024-05-23 03:07
124245660;2024-05-22;24483;295;16;385;22;07:05;14:15;2024-05-23 03:07
124245660;2024-05-22;24909;255;17;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;24980;250;14;340;20;07:05;13:15;2024-05-23 03:07
124245660;2024-05-22;24987;255;17;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;26136;120;8;180;12;15:00;18:00;2024-05-23 03:07
124245660;2024-05-22;26535;275;15;385;22;13:35;20:00;2024-05-23 03:07
124245660;2024-05-22;30345;240;16;360;24;08:00;14:30;2024-05-23 03:07
124245660;2024-05-22;32790;270;18;390;26;07:00;15:30;2024-05-23 03:07
124245660;2024-05-22;33210;250;14;310;18;07:05;13:15;2024-05-23 03:07
124245660;2024-05-22;33645;225;15;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;33663;240;16;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;33744;240;16;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;33986;295;16;400;23;07:05;14:15;2024-05-23 03:07
124245660;2024-05-22;33992;240;16;315;21;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;34393;285;19;395;28;13:30;20:00;2024-05-23 03:07
124245660;2024-05-22;35022;255;17;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;35030;255;17;345;23;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;35226;240;16;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;8650;240;16;330;22;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;35688;255;17;330;22;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;35209;255;17;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;34813;240;16;345;23;08:30;16:30;2024-05-23 03:07
124245660;2024-05-22;35382;255;17;345;23;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;34951;255;17;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;34507;80;4;80;4;15:36;17:30;2024-05-23 03:07
124245660;2024-05-22;34440;255;17;360;24;12:00;20:00;2024-05-23 03:07
124245660;2024-05-22;36907;220;11;330;17;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;34819;255;17;360;24;07:00;15:00;2024-05-23 03:07
124245660;2024-05-22;119756;210;12;270;16;07:05;15:06;2024-05-23 03:07
